drugbank_id	chembl_id	inchi_key
DB01727	CHEMBL539669	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01729	CHEMBL110078	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	CHEMBL1160774	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	CHEMBL1160775	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	CHEMBL1160776	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	CHEMBL1160777	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	CHEMBL1205794	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	CHEMBL152053	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	CHEMBL279107	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	CHEMBL3037896	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	CHEMBL329137	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	CHEMBL355920	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	CHEMBL420806	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	CHEMBL90310	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01731	CHEMBL1476463	XUBJEDZHBUPBKL-ZDUSSCGKSA-N
DB01731	CHEMBL3774960	XUBJEDZHBUPBKL-ZDUSSCGKSA-N
DB01731	CHEMBL411084	XUBJEDZHBUPBKL-ZDUSSCGKSA-N
DB01732	CHEMBL150671	SQBOSZXDOHQFAA-ZRTHHSRSSA-N
DB01732	CHEMBL170819	SQBOSZXDOHQFAA-ZRTHHSRSSA-N
DB01732	CHEMBL171148	SQBOSZXDOHQFAA-ZRTHHSRSSA-N
DB01732	CHEMBL171386	SQBOSZXDOHQFAA-ZRTHHSRSSA-N
DB01732	CHEMBL355881	SQBOSZXDOHQFAA-ZRTHHSRSSA-N
DB01733	CHEMBL1235229	CSZRNWHGZPKNKY-UWTATZPHSA-N
DB01733	CHEMBL144324	CSZRNWHGZPKNKY-UWTATZPHSA-N
DB01733	CHEMBL1941138	CSZRNWHGZPKNKY-UWTATZPHSA-N
DB01734	CHEMBL383570	DQBLKSRRWDWNKQ-UHFFFAOYSA-N
DB01735	CHEMBL1256132	ASBJGPTTYPEMLP-UWTATZPHSA-N
DB01735	CHEMBL295666	ASBJGPTTYPEMLP-UWTATZPHSA-N
DB01735	CHEMBL51989	ASBJGPTTYPEMLP-UWTATZPHSA-N
DB01737	CHEMBL423699	YAEIKQDHLCFGAA-KRWDZBQOSA-N
DB01738	CHEMBL146972	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01739	CHEMBL1233584	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	CHEMBL1720399	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	CHEMBL1867019	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	CHEMBL1869615	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	CHEMBL297800	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	CHEMBL56053	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01740	CHEMBL1235902	DOUUMUUUWUAPPC-UHFFFAOYSA-N
DB01741	CHEMBL203008	XCOFROALSAFROV-CQSZACIVSA-L
DB01744	CHEMBL15768	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	CHEMBL2252949	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	CHEMBL504760	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01745	CHEMBL343892	JJLGQWCKMHPBEB-DEOSSOPVSA-N
DB01745	CHEMBL347493	JJLGQWCKMHPBEB-DEOSSOPVSA-N
DB01746	CHEMBL1232258	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01746	CHEMBL291962	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01746	CHEMBL46575	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01748	CHEMBL302715	CZKNSZUJCJHTTM-UHFFFAOYSA-N
DB01749	CHEMBL1232411	XTHFKEDIFFGKHM-UHFFFAOYSA-N
DB01750	CHEMBL3559962	PRPINYUDVPFIRX-UHFFFAOYSA-N
DB01750	CHEMBL428495	PRPINYUDVPFIRX-UHFFFAOYSA-N
DB01751	CHEMBL549748	PPJYSSNKSXAVDB-UHFFFAOYSA-N
DB01752	CHEMBL142828	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	CHEMBL418052	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	CHEMBL45041	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01752	CHEMBL597532	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01756	CHEMBL1160945	ZCZXOHUILRHRQJ-STHAYSLISA-N
DB01756	CHEMBL1161469	ZCZXOHUILRHRQJ-STHAYSLISA-N
DB01758	CHEMBL2107690	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01758	CHEMBL479789	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01759	CHEMBL287556	BEJNERDRQOWKJM-UHFFFAOYSA-N
DB01760	CHEMBL96852	NTOPKICPEQUPPH-UHFFFAOYSA-N
DB01761	CHEMBL305178	QICPQLFMWYQJGX-SFHVURJKSA-N
DB01761	CHEMBL307435	QICPQLFMWYQJGX-SFHVURJKSA-N
DB01762	CHEMBL1230762	WDJHALXBUFZDSR-UHFFFAOYSA-N
DB01763	CHEMBL1255844	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	CHEMBL1406513	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	CHEMBL1596388	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	CHEMBL1618173	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	CHEMBL1619762	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	CHEMBL1625796	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	CHEMBL3351078	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01764	CHEMBL1200937	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	CHEMBL3137691	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01765	CHEMBL92361	INSBKYCYLCEBOD-UHFFFAOYSA-N
DB01766	CHEMBL1234619	JPZXHKDZASGCLU-LBPRGKRZSA-N
DB01766	CHEMBL3272605	JPZXHKDZASGCLU-LBPRGKRZSA-N
DB01767	CHEMBL46148	KKJYVDXDZURHMA-UHFFFAOYSA-N
DB01768	CHEMBL1234524	KKDWIUJBUSOPGC-GKHMPSLRSA-N
DB01768	CHEMBL2385373	KKDWIUJBUSOPGC-GKHMPSLRSA-N
DB01772	CHEMBL1082152	RPGZQOOZHIEPJW-HNNXBMFYSA-N
DB01773	CHEMBL420910	JSBQUMXQEBZYPW-NRFANRHFSA-N
DB01774	CHEMBL227552	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01775	CHEMBL1229937	RXKJFZQQPQGTFL-UHFFFAOYSA-N
DB01776	CHEMBL298312	RLSSMJSEOOYNOY-UHFFFAOYSA-N
DB01778	CHEMBL298737	ZZESAIGPDOBLKZ-UHFFFAOYSA-N
DB01779	CHEMBL1232903	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	CHEMBL3707206	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01782	CHEMBL7064	ACPOUJIDANTYHO-UHFFFAOYSA-N
DB01783	CHEMBL1594	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01783	CHEMBL1741144	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01783	CHEMBL2110806	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01784	CHEMBL1232673	LFLSATHZMYYIAQ-UHFFFAOYSA-N
DB01785	CHEMBL343480	CBIDRCWHNCKSTO-UHFFFAOYSA-N
DB01786	CHEMBL12198	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	CHEMBL279597	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	CHEMBL66693	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01790	CHEMBL1236010	SMPNJFHAPJOHPP-PUHOFUEYSA-N
DB01790	CHEMBL1256676	SMPNJFHAPJOHPP-PUHOFUEYSA-N
DB01791	CHEMBL42126	RRRUXBQSQLKHEL-UHFFFAOYSA-N
DB01793	CHEMBL156987	ONVZFCHLOZUXRP-UHFFFAOYSA-N
DB01795	CHEMBL21485	HXITXNWTGFUOAU-UHFFFAOYSA-N
DB01796	CHEMBL1159827	GJAWHXHKYYXBSV-UHFFFAOYSA-N
DB01796	CHEMBL1159829	GJAWHXHKYYXBSV-UHFFFAOYSA-N
DB01796	CHEMBL25077	GJAWHXHKYYXBSV-UHFFFAOYSA-N
DB01796	CHEMBL286204	GJAWHXHKYYXBSV-UHFFFAOYSA-N
DB01803	CHEMBL136145	VFUGTBZQGUVGEX-UHFFFAOYSA-O
DB01803	CHEMBL147699	VFUGTBZQGUVGEX-UHFFFAOYSA-O
DB01807	CHEMBL85860	XIWRCSVXKPGGAJ-UHFFFAOYSA-N
DB01809	CHEMBL306380	ZVPDNRVYHLRXLX-UHFFFAOYSA-N
DB01811	CHEMBL92636	SGNZYJXNUURYCH-UHFFFAOYSA-N
DB01812	CHEMBL574817	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01816	CHEMBL1438313	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01816	CHEMBL2409318	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01816	CHEMBL311226	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01816	CHEMBL421040	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01816	CHEMBL464490	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01819	CHEMBL1235228	DTBNBXWJWCWCIK-UHFFFAOYSA-N
DB01820	CHEMBL1230658	UESXELNYBIOROE-QHCPKHFHSA-N
DB01820	CHEMBL303333	UESXELNYBIOROE-QHCPKHFHSA-N
DB01821	CHEMBL1204421	KUZKVXUOMSVPOA-BQBZGAKWSA-N
DB01821	CHEMBL44833	KUZKVXUOMSVPOA-BQBZGAKWSA-N
DB01821	CHEMBL481413	KUZKVXUOMSVPOA-BQBZGAKWSA-N
DB01823	CHEMBL317592	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	CHEMBL3351144	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	CHEMBL396576	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	CHEMBL510975	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	CHEMBL595439	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	CHEMBL97548	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01828	CHEMBL43280	BAVYZALUXZFZLV-UHFFFAOYSA-N
DB01830	CHEMBL42853	SPSGYTWOIGAABK-DQEYMECFSA-N
DB01833	CHEMBL1551643	FSBIGDSBMBYOPN-VKHMYHEASA-N
DB01833	CHEMBL1741898	FSBIGDSBMBYOPN-VKHMYHEASA-N
DB01833	CHEMBL182461	FSBIGDSBMBYOPN-VKHMYHEASA-N
DB01833	CHEMBL443732	FSBIGDSBMBYOPN-VKHMYHEASA-N
DB01836	CHEMBL270527	ZLAKCKVFSRSENR-UHFFFAOYSA-N
DB01837	CHEMBL1234916	VZXPDPZARILFQX-BYPYZUCNSA-N
DB01839	CHEMBL286398	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01843	CHEMBL2424858	KLJXQBRQPPSXPZ-WWHASAIZSA-N
DB01843	CHEMBL3351153	KLJXQBRQPPSXPZ-WWHASAIZSA-N
DB01843	CHEMBL594722	KLJXQBRQPPSXPZ-WWHASAIZSA-N
DB01844	CHEMBL268291	ZMXDDKWLCZADIW-UHFFFAOYSA-N
DB01847	CHEMBL187835	JDXMIYHOSFNZKO-SCSAIBSYSA-N
DB01851	CHEMBL1236196	DZLFLBLQUQXARW-UHFFFAOYSA-N
DB01852	CHEMBL150	IYRMWMYZSQPJKC-UHFFFAOYSA-N
DB01856	CHEMBL1235351	WLJVNTCWHIRURA-UHFFFAOYSA-N
DB01858	CHEMBL185097	QTPYRNAKLBXKNP-SFHVURJKSA-N
DB01860	CHEMBL480329	NLIHPCYXRYQPSD-BAJZRUMYSA-N
DB01861	CHEMBL227711	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01861	CHEMBL375951	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01861	CHEMBL439009	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01861	CHEMBL595216	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01863	CHEMBL23552	CIPFCGZLFXVXBG-CNWJWELYSA-N
DB01863	CHEMBL3349691	CIPFCGZLFXVXBG-CNWJWELYSA-N
DB01864	CHEMBL1204628	XOFLBQFBSOEHOG-UUOKFMHZSA-N
DB01864	CHEMBL1627119	XOFLBQFBSOEHOG-UUOKFMHZSA-N
DB01865	CHEMBL297053	AKFPMLBVLWZSQX-CSKARUKUSA-N
DB01866	CHEMBL80333	USNMCXDGQQVYSW-SSDOTTSWSA-N
DB01871	CHEMBL261723	OACUXIVGLLCILS-ZEQRLZLVSA-N
DB01873	CHEMBL601144	XOZIUKBZLSUILX-GIQCAXHBSA-N
DB01873	CHEMBL96172	XOZIUKBZLSUILX-GIQCAXHBSA-N
DB01875	CHEMBL219341	KVGVQTOQSNJTJI-UHFFFAOYSA-N
DB01877	CHEMBL151591	OJLWCTMBGWSVFC-JOYOIKCWSA-N
DB01878	CHEMBL90039	RWCCWEUUXYIKHB-UHFFFAOYSA-N
DB01880	CHEMBL1320034	QAIPRVGONGVQAS-DUXPYHPUSA-N
DB01880	CHEMBL145	QAIPRVGONGVQAS-DUXPYHPUSA-N
DB01880	CHEMBL3181904	QAIPRVGONGVQAS-DUXPYHPUSA-N
DB01884	CHEMBL16709	IHBAVXVTGLANPI-QMMMGPOBSA-N
DB01884	CHEMBL383705	IHBAVXVTGLANPI-QMMMGPOBSA-N
DB01885	CHEMBL1200829	PHOQVHQSTUBQQK-MGCNEYSASA-N
DB01888	CHEMBL361348	MDIWBYRNTPTYQI-QAQDUYKDSA-N
DB01889	CHEMBL142348	KRVXMNNRSSQZJP-PHFHYRSDSA-N
DB01889	CHEMBL142465	KRVXMNNRSSQZJP-PHFHYRSDSA-N
DB01889	CHEMBL358398	KRVXMNNRSSQZJP-PHFHYRSDSA-N
DB01892	CHEMBL1237210	IWBJJCOKGLUQIZ-HQKKAZOISA-N
DB01893	CHEMBL1234640	MRHGMAGSDAQUFH-LSCFUAHRSA-N
DB01896	CHEMBL20852	JMZFEHDNIAQMNB-UHFFFAOYSA-N
DB01898	CHEMBL1234042	FHJNAFIJPFGZRI-UCORVYFPSA-N
DB01898	CHEMBL290744	FHJNAFIJPFGZRI-UCORVYFPSA-N
DB01898	CHEMBL3621953	FHJNAFIJPFGZRI-UCORVYFPSA-N
DB01898	CHEMBL38885	FHJNAFIJPFGZRI-UCORVYFPSA-N
DB01901	CHEMBL1235872	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01901	CHEMBL3187163	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01901	CHEMBL3989532	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01903	CHEMBL1160593	LHLHVDBXXZVYJT-RRKCRQDMSA-N
DB01905	CHEMBL96493	ZFCKHJJALHETHG-UHFFFAOYSA-O
DB01906	CHEMBL265758	KNLLRZNGRRRPEW-UHFFFAOYSA-N
DB01908	CHEMBL436462	MWEWSHNGVWABKG-SVBPBHIXSA-N
DB01909	CHEMBL1230813	HFHDHCJBZVLPGP-RWMJIURBSA-N
DB01909	CHEMBL2008885	HFHDHCJBZVLPGP-RWMJIURBSA-N
DB01909	CHEMBL2373320	HFHDHCJBZVLPGP-RWMJIURBSA-N
DB01910	CHEMBL1214186	LMXOHSDXUQEUSF-YECHIGJVSA-N
DB01910	CHEMBL2093043	LMXOHSDXUQEUSF-YECHIGJVSA-N
DB01910	CHEMBL608870	LMXOHSDXUQEUSF-YECHIGJVSA-N
DB01912	CHEMBL1231821	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01912	CHEMBL19429	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01912	CHEMBL89445	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01914	CHEMBL1206211	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01917	CHEMBL46257	KIDHWZJUCRJVML-UHFFFAOYSA-N
DB01919	CHEMBL18602	HGBOYTHUEUWSSQ-UHFFFAOYSA-N
DB01920	CHEMBL1229648	KUWPCJHYPSUOFW-YBXAARCKSA-N
DB01922	CHEMBL1233953	AHRWQUNEPBVNOT-IVJVVCOPSA-N
DB01923	CHEMBL1233359	FNZLKVNUWIIPSJ-WHFBIAKZSA-N
DB01924	CHEMBL16300	VDEUYMSGMPQMIK-UHFFFAOYSA-N
DB01927	CHEMBL151604	WAMKWBHYPYBEJY-UHFFFAOYSA-N
DB01930	CHEMBL1794671	OTOIIPJYVQJATP-BYPYZUCNSA-M
DB01931	CHEMBL1731625	BGKFPRIGXAVYNX-UHFFFAOYSA-N
DB01931	CHEMBL50267	BGKFPRIGXAVYNX-UHFFFAOYSA-N
DB01932	CHEMBL426643	FEKWWZCCJDUWLY-UHFFFAOYSA-N
DB01933	CHEMBL1236539	PBCZSGKMGDDXIJ-HQCWYSJUSA-N
DB01933	CHEMBL338049	PBCZSGKMGDDXIJ-HQCWYSJUSA-N
DB01933	CHEMBL339799	PBCZSGKMGDDXIJ-HQCWYSJUSA-N
DB01933	CHEMBL574737	PBCZSGKMGDDXIJ-HQCWYSJUSA-N
DB01933	CHEMBL601799	PBCZSGKMGDDXIJ-HQCWYSJUSA-N
DB01934	CHEMBL1231055	YFSXYWAZCKMYJN-JBBOGOJTSA-N
DB01935	CHEMBL349404	REPVVNYZORKKPQ-SNVBAGLBSA-N
DB01935	CHEMBL38405	REPVVNYZORKKPQ-SNVBAGLBSA-N
DB01935	CHEMBL45412	REPVVNYZORKKPQ-SNVBAGLBSA-N
DB01936	CHEMBL444125	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01936	CHEMBL606078	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01938	CHEMBL1489988	DKDILZBBFKZMRO-OAHLLOKOSA-N
DB01938	CHEMBL1731062	DKDILZBBFKZMRO-OAHLLOKOSA-N
DB01941	CHEMBL288436	SLXTWXQUEZSSTJ-UHFFFAOYSA-N
DB01942	CHEMBL116736	BDAGIHXWWSANSR-UHFFFAOYSA-N
DB01944	CHEMBL1231358	LZAXPYOBKSJSEX-GOSISDBHSA-N
DB01944	CHEMBL1315589	LZAXPYOBKSJSEX-GOSISDBHSA-N
DB01944	CHEMBL1328324	LZAXPYOBKSJSEX-GOSISDBHSA-N
DB01946	CHEMBL269264	UQHKJRCFSLMWIA-UHFFFAOYSA-N
DB01946	CHEMBL3430781	UQHKJRCFSLMWIA-UHFFFAOYSA-N
DB01947	CHEMBL286678	BYNSFVCWJXZPOW-UHFFFAOYSA-N
DB01948	CHEMBL564912	VXIYTVJEIXMAQF-UHFFFAOYSA-N
DB01950	CHEMBL259850	YAEMHJKFIIIULI-UHFFFAOYSA-N
DB01951	CHEMBL149192	OQAHHWOPVDDWHD-INIZCTEOSA-N
DB01951	CHEMBL6367	OQAHHWOPVDDWHD-INIZCTEOSA-N
DB01953	CHEMBL193156	UUEYCHLWAOBOHG-UHFFFAOYSA-N
DB01954	CHEMBL325795	HJORMJIFDVBMOB-UHFFFAOYSA-N
DB01954	CHEMBL430893	HJORMJIFDVBMOB-UHFFFAOYSA-N
DB01954	CHEMBL63	HJORMJIFDVBMOB-UHFFFAOYSA-N
DB01955	CHEMBL171623	WERYXYBDKMZEQL-UHFFFAOYSA-N
DB01956	CHEMBL239243	XOAAWQZATWQOTB-UHFFFAOYSA-N
DB01957	CHEMBL41172	HORNXRXVQWOLPJ-UHFFFAOYSA-N
DB01958	CHEMBL329985	MNYDVPDMLAJJPB-UHFFFAOYSA-N
DB01961	CHEMBL258728	UOOOPKANIPLQPU-XVFCMESISA-N
DB01961	CHEMBL3229484	UOOOPKANIPLQPU-XVFCMESISA-N
DB01961	CHEMBL502220	UOOOPKANIPLQPU-XVFCMESISA-N
DB01962	CHEMBL286939	DCWXELXMIBXGTH-QMMMGPOBSA-N
DB01962	CHEMBL310565	DCWXELXMIBXGTH-QMMMGPOBSA-N
DB01963	CHEMBL20461	VPRUMANMDWQMNF-UHFFFAOYSA-N
DB01965	CHEMBL1232397	XZLLMTSKYYYJLH-SHYZEUOFSA-N
DB01967	CHEMBL33807	LICJTIDRHJECTD-SFHVURJKSA-N
DB01971	CHEMBL1236602	LOIYMIARKYCTBW-OWOJBTEDSA-N
DB01971	CHEMBL1316726	LOIYMIARKYCTBW-OWOJBTEDSA-N
DB01972	CHEMBL1242996	RQFCJASXJCIDSX-UUOKFMHZSA-N
DB01972	CHEMBL1627076	RQFCJASXJCIDSX-UUOKFMHZSA-N
DB01972	CHEMBL2364560	RQFCJASXJCIDSX-UUOKFMHZSA-N
DB01972	CHEMBL283807	RQFCJASXJCIDSX-UUOKFMHZSA-N
DB01976	CHEMBL82321	YUENFNPLGJCNRB-UHFFFAOYSA-N
DB01977	CHEMBL104937	AECPTICWHONWNW-UHFFFAOYSA-N
DB01979	CHEMBL131853	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CHEMBL132186	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CHEMBL195368	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CHEMBL320214	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CHEMBL3590182	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CHEMBL3680808	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CHEMBL4092006	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CHEMBL4117365	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CHEMBL442951	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CHEMBL467773	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01979	CHEMBL502337	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01980	CHEMBL219500	AJEPKWPHKPETBM-MRVPVSSYSA-N
DB01982	CHEMBL1159524	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	CHEMBL2068675	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	CHEMBL2068684	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	CHEMBL2068884	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	CHEMBL2106429	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	CHEMBL2218878	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	CHEMBL2303757	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	CHEMBL2303823	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	CHEMBL324174	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	CHEMBL496672	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01987	CHEMBL1236235	AYEKOFBPNLCAJY-UHFFFAOYSA-N
DB01987	CHEMBL1236376	AYEKOFBPNLCAJY-UHFFFAOYSA-N
DB01987	CHEMBL2104121	AYEKOFBPNLCAJY-UHFFFAOYSA-N
DB01990	CHEMBL1231592	BHYOQNUELFTYRT-DPAQBDIFSA-N
DB01990	CHEMBL343519	BHYOQNUELFTYRT-DPAQBDIFSA-N
DB01991	CHEMBL1236446	INAPDIIIYSWKOC-XHIHJMKYSA-N
DB01992	CHEMBL1213327	RGJOEKWQDUBAIZ-IBOSZNHHSA-N
DB01992	CHEMBL1514243	RGJOEKWQDUBAIZ-IBOSZNHHSA-N
DB01992	CHEMBL1623949	RGJOEKWQDUBAIZ-IBOSZNHHSA-N
DB01995	CHEMBL2311177	NJQONZSFUKNYOY-JXOAFFINSA-N
DB01995	CHEMBL72388	NJQONZSFUKNYOY-JXOAFFINSA-N
DB01996	CHEMBL15722	ITQTTZVARXURQS-UHFFFAOYSA-N
DB01997	CHEMBL479014	NFSTZPMYAZRZPC-UHFFFAOYSA-N
DB02001	CHEMBL328827	CZLWCJRHDBTCGQ-UHFFFAOYSA-N
DB02004	CHEMBL34062	RCJFINNFYUNFGH-UHFFFAOYSA-N
DB02007	CHEMBL1159525	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02007	CHEMBL257975	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02007	CHEMBL402001	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02008	CHEMBL120708	JHSHXKJSPVHPCJ-UHFFFAOYSA-N
DB02009	CHEMBL1233940	AOMZDQMIOCTPQP-QHQMVRJISA-N
DB02009	CHEMBL151663	AOMZDQMIOCTPQP-QHQMVRJISA-N
DB02010	CHEMBL1537489	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02010	CHEMBL162	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02010	CHEMBL1709437	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02010	CHEMBL1980995	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02010	CHEMBL2375177	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02010	CHEMBL3436363	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02010	CHEMBL364347	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02010	CHEMBL388978	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02011	CHEMBL1160567	FCIHAQFHXJOLIF-YFKPBYRVSA-N
DB02013	CHEMBL1098659	RZHWLGRUSMSXRP-UHFFFAOYSA-N
DB02013	CHEMBL1232306	RZHWLGRUSMSXRP-UHFFFAOYSA-N
DB02013	CHEMBL2105800	RZHWLGRUSMSXRP-UHFFFAOYSA-N
DB02013	CHEMBL2106489	RZHWLGRUSMSXRP-UHFFFAOYSA-N
DB02013	CHEMBL79455	RZHWLGRUSMSXRP-UHFFFAOYSA-N
DB02014	CHEMBL117869	QKHWJUMLYAYZFS-ONEGZZNKSA-N
DB02015	CHEMBL1371525	OZRNSSUDZOLUSN-LBPRGKRZSA-N
DB02015	CHEMBL3274194	OZRNSSUDZOLUSN-LBPRGKRZSA-N
DB02015	CHEMBL46294	OZRNSSUDZOLUSN-LBPRGKRZSA-N
DB02016	CHEMBL304858	CMYCCJYVZIMDFU-UHFFFAOYSA-N
DB02016	CHEMBL324162	CMYCCJYVZIMDFU-UHFFFAOYSA-N
DB02018	CHEMBL1231012	ZXBYWYQEQQBMBT-UHFFFAOYSA-N
DB02019	CHEMBL321113	IXLRLZOYKJERRA-UHFFFAOYSA-N
DB02020	CHEMBL2106598	GCUCIFQCGJIRNT-UHFFFAOYSA-N
DB02020	CHEMBL63055	GCUCIFQCGJIRNT-UHFFFAOYSA-N
DB02021	CHEMBL189464	WAAPEIZFCHNLKK-UFBFGSQYSA-N
DB02021	CHEMBL363040	WAAPEIZFCHNLKK-UFBFGSQYSA-N
DB02021	CHEMBL84060	WAAPEIZFCHNLKK-UFBFGSQYSA-N
DB02021	CHEMBL84446	WAAPEIZFCHNLKK-UFBFGSQYSA-N
DB02024	CHEMBL851	XMIIGOLPHOKFCH-UHFFFAOYSA-N
DB02025	CHEMBL2115474	BYEIJZFKOAXBBV-ATZCPNFKSA-N
DB02025	CHEMBL418100	BYEIJZFKOAXBBV-ATZCPNFKSA-N
