drugbank_id	rhea_id	inchi_key
DB11345	15396	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11345	15397	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11348	29108	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11348	43474	QORWJWZARLRLPR-UHFFFAOYSA-H
DB11359	28591	LHGVFZTZFXWLCP-UHFFFAOYSA-N
DB11410	77092	HDDSHPAODJUKPD-UHFFFAOYSA-N
DB11417	16240	QPUPHFVWBIOERP-MXIFXDQUSA-M
DB11442	57933	RZPAKFUAFGMUPI-QESOVKLGSA-N
DB11446	35812	BEZZFPOZAYTVHN-UHFFFAOYSA-N
DB11451	28982	RVGRUAULSDPKGF-UHFFFAOYSA-N
DB11451	28985	RVGRUAULSDPKGF-UHFFFAOYSA-N
DB11451	38685	RVGRUAULSDPKGF-UHFFFAOYSA-N
DB11460	15440	YYGNTYWPHWGJRM-AAJYLUCBSA-N
DB11475	77047	WBPYTXDJUQJLPQ-VMXQISHHSA-N
DB11493	18036	HWGNBUXHKFFFIH-UHFFFAOYSA-I
DB11493	29101	HWGNBUXHKFFFIH-UHFFFAOYSA-I
DB11520	57971	GRRNUXAQVGOGFE-HUCHGKBZSA-N
DB11525	28938	WQGJEAMPBSZCIF-HKSLRPGUSA-N
DB11558	17578	YXFVVABEGXRONW-UHFFFAOYSA-N
DB11573	15377	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11573	17996	ZLVPDILYQLCEJO-UHFFFAOYSA-H
DB11588	17245	UGFAIRIUMAVXCW-UHFFFAOYSA-N
DB11590	29101	RTKIYNMVFMVABJ-UHFFFAOYSA-L
DB11596	57457	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11617	77980	USZYSDMBJDPRIF-SVEJIMAYSA-N
DB11622	137881	OHXPGWPVLFPUSM-KLRNGDHRSA-N
DB11664	139072	QVDSEJDULKLHCG-UHFFFAOYSA-N
DB11672	3962	VFLDPWHFBUODDF-FCXRPNKRSA-N
DB11673	57761	NHZMQXZHNVQTQA-UHFFFAOYSA-N
DB11695	57485	CQOVPNPJLQNMDC-ZETCQYMHSA-N
DB11710	16797	LDHMAVIPBRSVRG-UHFFFAOYSA-O
DB11720	58922	PVHLMTREZMEJCG-GDTLVBQBSA-N
DB11735	40822	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11735	42758	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11753	84571	HJYYPODYNSCCOU-ODRIEIDWSA-N
DB11785	57459	WTQYWNWRJNXDEG-RBZJEDDUSA-N
DB11789	58875	DGABKXLVXPYZII-SIBKNCMHSA-N
DB11789	58876	DGABKXLVXPYZII-SIBKNCMHSA-N
DB11815	114953	NTNWOCRCBQPEKQ-YFKPBYRVSA-N
DB11831	34718	VYZAHLCBVHPDDF-UHFFFAOYSA-N
DB11842	58506	CZGUSIXMZVURDU-JZXHSEFVSA-N
DB11846	16737	DDRJAANPRJIHGJ-UHFFFAOYSA-N
DB11848	57584	VFRROHXSMXFLSN-KVTDHHQDSA-N
DB11848	58255	VFRROHXSMXFLSN-KVTDHHQDSA-N
DB11848	58328	VFRROHXSMXFLSN-KVTDHHQDSA-N
DB11858	63166	YEESKJGWJFYOOK-IJHYULJSSA-N
DB11859	11909	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11859	16229	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11859	50169	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11874	79068	SEBIKDIMAPSUBY-RTJKDTQDSA-N
DB11876	74387	HJCMDXDYPOUFDY-WHFBIAKZSA-N
DB11924	57817	OTKJDMGTUTTYMP-ROUUACIJSA-N
DB11937	58454	HCZHHEIFKROPDY-UHFFFAOYSA-N
DB12029	57644	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12029	57754	CWVRJTMFETXNAD-JUHZACGLSA-N
DB12039	15600	PFTAWBLQPZVEMU-UKRRQHHQSA-N
DB12087	18353	ZENOXNGFMSCLLL-UHFFFAOYSA-N
DB12093	16563	AEQDJSLRWYMAQI-KRWDZBQOSA-N
DB12148	78277	DKHGMERMDICWDU-GHDNBGIDSA-N
DB12153	58779	RZZPDXZPRHQOCG-OJAKKHQRSA-N
DB12176	76978	VLPFTAMPNXLGLX-UHFFFAOYSA-N
DB12179	65004	PUETUDUXMCLALY-HOTGVXAUSA-N
DB12179	67247	PUETUDUXMCLALY-HOTGVXAUSA-N
DB12216	18293	BGEBZHIAGXMEMV-UHFFFAOYSA-N
DB12298	412516	NOEGNKMFWQHSLB-UHFFFAOYSA-N
DB12308	11909	AURFZBICLPNKBZ-YZRLXODZSA-N
DB12308	16229	AURFZBICLPNKBZ-YZRLXODZSA-N
DB12308	50169	AURFZBICLPNKBZ-YZRLXODZSA-N
DB12310	16551	HDTRYLNUVZCQOY-LIZSDCNHSA-N
DB12425	533015	AUYYCJSJGJYCDS-UMVFHIKJSA-N
DB12444	58128	DATAGRPVKZEWHA-YFKPBYRVSA-N
DB12452	16188	KBPLFHHGFOOTCA-UHFFFAOYSA-N
DB12519	57433	FSYKKLYZXJSNPZ-UHFFFAOYSA-N
DB12529	16301	IOVCWXUNBOPUCH-UHFFFAOYSA-M
DB12536	17122	MBLBDJOUHNCFQT-WCTZXXKLSA-N
DB12582	28821	MXXWOMGUGJBKIW-YPCIICBESA-N
DB12622	6570	MQYXUWHLBZFQQO-QGTGJCAVSA-N
DB12628	15354	OEYIOHPDSNJKLS-GQALSZNTSA-N
DB12665	144437	OVSQVDMCBVZWGM-QSOFNFLRSA-N
DB12676	15636	QYNUQALWYRSVHF-OLZOCXBDSA-N
DB12697	58531	XDSSPSLGNGIIHP-VKHMYHEASA-N
DB12709	35020	UYXTWWCETRIEDR-UHFFFAOYSA-N
DB12751	15588	BJEPYKJPYRNKOW-UHFFFAOYSA-N
DB12751	15589	BJEPYKJPYRNKOW-UHFFFAOYSA-N
DB12751	15595	BJEPYKJPYRNKOW-UHFFFAOYSA-N
DB12754	16382	XMBWDFGMSWQBCA-UHFFFAOYSA-M
DB12779	58253	WZRCQWQRFZITDX-UHFFFAOYSA-N
DB12779	58482	WZRCQWQRFZITDX-UHFFFAOYSA-N
DB12789	57404	PXGPLTODNUVGFL-YNNPMVKQSA-N
DB12789	85173	PXGPLTODNUVGFL-YNNPMVKQSA-N
DB12816	78884	WRYLYDPHFGVWKC-UHFFFAOYSA-N
DB12907	40822	GZCGUPFRVQAUEE-KVTDHHQDSA-N
DB12907	42758	GZCGUPFRVQAUEE-KVTDHHQDSA-N
DB12944	16204	QCDYQQDYXPDABM-UHFFFAOYSA-N
DB12961	133975	VNYSSYRCGWBHLG-AMOLWHMGSA-N
DB12961	57461	VNYSSYRCGWBHLG-AMOLWHMGSA-N
DB12961	90723	VNYSSYRCGWBHLG-AMOLWHMGSA-N
DB12969	15975	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12969	18266	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12969	18427	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12969	28310	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12969	28548	DSCFFEYYQKSRSV-KLJZZCKASA-N
DB12970	40822	GZCGUPFRVQAUEE-VANKVMQKSA-N
DB12970	42758	GZCGUPFRVQAUEE-VANKVMQKSA-N
DB12972	11909	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	16229	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB12972	50169	AURFZBICLPNKBZ-FZCSVUEKSA-N
DB13038	53753	PHYFQTYBJUILEZ-IUPFWZBJSA-N
DB13063	7939	KTEXNACQROZXEV-SLXBATTESA-N
DB13075	44245	RAKQPZMEYJZGPI-LJWNYQGCSA-N
DB13089	17573	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13089	57729	MPDGHEJMBKOTSU-YKLVYJNSSA-N
DB13105	133822	AOPOCGPBAIARAV-OTBJXLELSA-N
DB13105	136057	AOPOCGPBAIARAV-OTBJXLELSA-N
DB13105	91000	AOPOCGPBAIARAV-OTBJXLELSA-N
DB13142	12931	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	13115	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	143067	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	143069	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	17360	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	17767	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	17796	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	18391	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	29108	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	53071	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13142	76825	YPCRNBPOUVJVMU-LCGAVOCYSA-L
DB13145	28938	GYAVMUDJCHAASE-UHFFFAOYSA-M
DB13153	68658	RGZSQWQPBWRIAQ-CABCVRRESA-N
DB13156	17596	YLDCUKJMEKGGFI-KSIULYHRSA-N
DB13157	29101	UAJTZZNRJCKXJN-UHFFFAOYSA-M
DB13163	15377	JGKJMBOJWVAMIJ-OFAZAQPOSA-N
DB13169	7466	NPAGDVCDWIYMMC-IZPLOLCNSA-N
DB13171	75342	RZRNAYUHWVFMIP-KTKRTIGZSA-N
DB13171	75757	RZRNAYUHWVFMIP-KTKRTIGZSA-N
DB13171	75938	RZRNAYUHWVFMIP-KTKRTIGZSA-N
DB13178	10642	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	17268	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13178	27372	CDAISMWEOUEBRE-GPIVLXJGSA-N
DB13180	12931	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13180	13115	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13180	17360	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13180	17767	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13180	17796	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13180	18391	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13180	53071	RGHNJXZEOKUKBD-SQOUGZDYSA-N
DB13182	77764	ZQSIJRDFPHDXIC-UHFFFAOYSA-N
DB13191	58092	DRBBFCLWYRJSJZ-UHFFFAOYSA-N
DB13207	29985	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	29986	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	32682	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13207	32689	RVEWUBJVAHOGKA-WOYAITHZSA-N
DB13209	15377	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13209	17632	QGWDKKHSDXWPET-UHFFFAOYSA-E
DB13210	17441	UKLNMMHNWFDKNT-UHFFFAOYSA-M
DB13210	29101	UKLNMMHNWFDKNT-UHFFFAOYSA-M
DB13218	17756	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13218	32382	IWYDHOAUDWTVEP-UHFFFAOYSA-N
DB13220	29033	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	29990	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13220	29991	KKPUODLFBBWJPH-DKWTVANSSA-L
DB13226	58270	WXNXCEHXYPACJF-UHFFFAOYSA-N
DB13231	16004	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	16651	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	24996	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13231	29108	MKJXYGKVIBWPFZ-UHFFFAOYSA-L
DB13236	15377	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13236	29101	ZDDUXABBRATYFS-UHFFFAOYSA-F
DB13249	18420	ZADYMNAVLSWLEQ-UHFFFAOYSA-N
DB13250	17996	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13250	58252	MYGVPKMVGSXPCQ-JEDNCBNOSA-N
DB13251	141486	QHGUCRYDKWKLMG-UHFFFAOYSA-N
DB13257	16189	BAUYGSIQEAFULO-UHFFFAOYSA-L
DB13257	29033	BAUYGSIQEAFULO-UHFFFAOYSA-L
DB13261	15377	MPORYQCGWFQFLA-ONPDANIMSA-N
DB13280	13705	DEVXQDKRGJCZMV-UHFFFAOYSA-K
DB13290	17051	ZVVSSOQAYNYNPP-UHFFFAOYSA-N
DB13322	15377	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	17544	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13322	18420	BEBILBPAQKONJS-UHFFFAOYSA-L
DB13323	16602	XSTXAVWGXDQKEL-UHFFFAOYSA-N
DB13326	17996	KKAJSJJFBSOMGS-UHFFFAOYSA-N
DB13330	58261	ZEASXVYVFFXULL-UHFFFAOYSA-N
DB13344	16793	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13344	17996	WRWRKDRWMURIBI-UHFFFAOYSA-M
DB13366	17996	VEXZGXHMUGYJMC-UHFFFAOYSA-N
DB13379	17544	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13379	29101	FNXKBSAUKFCXIK-UHFFFAOYSA-M
DB13381	29034	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	29101	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13381	64755	MKWYFZFMAMBPQK-UHFFFAOYSA-J
DB13387	15377	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	29034	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	55376	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	55377	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13387	60344	BMUDPLZKKRQECS-HXFTUNQESA-K
DB13388	17632	PDTFCHSETJBPTR-UHFFFAOYSA-N
DB13392	15377	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13392	29101	SQFDQLBYJKFDDO-UHFFFAOYSA-K
DB13404	29101	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13404	64755	UEUXEKPTXMALOB-UHFFFAOYSA-J
DB13423	15377	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13423	29034	MSNWSDPPULHLDL-UHFFFAOYSA-K
DB13424	16130	YVGGHNCTFXOJCH-UHFFFAOYSA-N
DB13486	18420	SPAGIJMPHSUYSE-UHFFFAOYSA-N
DB13495	27827	WYMSBXTXOHUIGT-UHFFFAOYSA-N
DB13509	13719	MXCPYJZDGPQDRA-UHFFFAOYSA-N
DB13519	30623	ZMZNLKYXLARXFY-UHFFFAOYSA-H
DB13569	17996	NMCUIPGRVMDVDB-UHFFFAOYSA-L
DB13569	29033	NMCUIPGRVMDVDB-UHFFFAOYSA-L
DB13576	32544	NSFYKDVWNTWJOK-UHFFFAOYSA-K
DB13582	16947	NPFOYSMITVOQOS-GJNDDOAHSA-K
DB13582	29034	NPFOYSMITVOQOS-GJNDDOAHSA-K
DB13590	29108	JWLAOERSRUNGEF-JQVJEGKNSA-L
DB13595	15377	XFKLULFTFNRQOX-UHFFFAOYSA-N
DB13595	18420	XFKLULFTFNRQOX-UHFFFAOYSA-N
DB13603	32079	QJBZDBLBQWFTPZ-UHFFFAOYSA-N
DB13612	13719	VYMUGTALCSPLDM-UHFFFAOYSA-L
DB13612	16199	VYMUGTALCSPLDM-UHFFFAOYSA-L
DB13612	29108	VYMUGTALCSPLDM-UHFFFAOYSA-L
DB13615	15377	NGIYLSFJGRLEMI-MHTUOZSYSA-M
DB13615	29101	NGIYLSFJGRLEMI-MHTUOZSYSA-M
DB13620	12931	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13620	13115	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13620	17360	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13620	17767	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13620	17796	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13620	18391	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13620	29103	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13620	53071	HLCFGWHYROZGBI-JJKGCWMISA-M
DB13626	15377	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13626	57305	UTUUIUQHGDRVPU-UHFFFAOYSA-K
DB13639	29033	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13639	30924	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13639	30927	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13639	30928	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13639	30929	OHZCFWMJMWFNFP-ZVGUSBNCSA-L
DB13650	12931	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	13115	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	15377	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	17360	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	17767	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	17796	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	18391	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13650	53071	GJJYZOBRHIMORS-GQOAHPRESA-K
DB13654	15377	GUJOJGAPFQRJSV-UHFFFAOYSA-N
DB13666	16382	IOFXEUZPIIUQAG-UHFFFAOYSA-M
DB13673	58549	SKKLOUVUUNMCJE-FQSMHNGLSA-N
DB13698	17544	RAQDACVRFCEPDA-UHFFFAOYSA-L
DB13698	29033	RAQDACVRFCEPDA-UHFFFAOYSA-L
DB13702	16382	YTSPICCNZMNDQT-UHFFFAOYSA-M
DB13705	17996	LRQIWRXCHWNNEA-MWZFJMJKSA-L
DB13706	29101	SEACYXSIPDVVMV-UHFFFAOYSA-L
DB13707	29101	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13707	30924	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13707	30927	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13707	30928	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13707	30929	HELHAJAZNSDZJO-OLXYHTOASA-L
DB13732	15377	XOGYVDXPYVPAAQ-SESJOKTNSA-M
DB13743	15377	KZNBHWLDPGWJMM-UHFFFAOYSA-J
DB13743	29101	KZNBHWLDPGWJMM-UHFFFAOYSA-J
DB13743	33542	KZNBHWLDPGWJMM-UHFFFAOYSA-J
DB13745	15858	LBOZSXSPRGACHC-NFOZGECASA-L
DB13748	32682	LUCWYYXUZVULSK-WCCKRBBISA-N
DB13748	32689	LUCWYYXUZVULSK-WCCKRBBISA-N
DB13749	12931	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	13115	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	15377	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	17360	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	17767	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	17796	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	18391	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	18420	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13749	53071	HJWFTNWQKDPLAS-SYAJEJNSSA-L
DB13751	29807	LPLVUJXQOOQHMX-QWBHMCJMSA-N
DB13763	29101	KBWWFTIQBJUOQR-UHFFFAOYSA-L
DB13765	16793	LWJROJCJINYWOX-UHFFFAOYSA-L
DB13765	17996	LWJROJCJINYWOX-UHFFFAOYSA-L
DB13769	16382	HKOZYKMXXBHEHT-UHFFFAOYSA-M
DB13771	29034	XJDIIQYURGDWCL-UHFFFAOYSA-K
DB13771	29101	XJDIIQYURGDWCL-UHFFFAOYSA-K
DB13780	15377	USWVMPGQVYZHCA-UHFFFAOYSA-K
DB13786	18420	QWLHYYKDLOVBNV-UHFFFAOYSA-L
DB13786	30839	QWLHYYKDLOVBNV-UHFFFAOYSA-L
DB13789	30089	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	30924	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	30927	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	30928	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13789	30929	KQVRYPWCDUCYPZ-OLXYHTOASA-K
DB13800	29108	APKDPOQXVKRLEP-UHFFFAOYSA-L
DB13812	28177	SEIRRUDMPNNSCY-UHFFFAOYSA-N
DB13818	15377	VTAVFIZOZUAKKE-UHFFFAOYSA-K
DB13829	29108	LECAAGVQUHQAJK-UHFFFAOYSA-N
DB13830	29036	BJKWDVRCNOATJS-UHFFFAOYSA-L
DB13831	29103	VZJVWSHVAAUDKD-UHFFFAOYSA-N
DB13834	15377	OASPSZUQLPQSSC-UHFFFAOYSA-M
DB13854	32391	VZCCETWTMQHEPK-QNEBEIHSSA-N
DB13860	16069	XCHHJFVNQPPLJK-UHFFFAOYSA-N
DB13860	30762	XCHHJFVNQPPLJK-UHFFFAOYSA-N
DB13862	18420	GVALZJMUIHGIMD-UHFFFAOYSA-H
DB13862	43474	GVALZJMUIHGIMD-UHFFFAOYSA-H
DB13871	16959	VXTGHWHFYNYFFV-UHFFFAOYSA-N
DB13909	15377	JAONZGLTYYUPCT-UHFFFAOYSA-K
DB13909	16918	JAONZGLTYYUPCT-UHFFFAOYSA-K
DB13911	29101	GVKCHTBDSMQENH-UHFFFAOYSA-L
DB13949	29034	VTLYFUHAOXGGBS-UHFFFAOYSA-N
DB13962	16537	UGZVNIRNPPEDHM-SBBOJQDXSA-L
DB13962	21332	UGZVNIRNPPEDHM-SBBOJQDXSA-L
DB13962	29108	UGZVNIRNPPEDHM-SBBOJQDXSA-L
DB13962	30612	UGZVNIRNPPEDHM-SBBOJQDXSA-L
DB13962	37547	UGZVNIRNPPEDHM-SBBOJQDXSA-L
DB13969	17996	SCXCDVTWABNWLW-UHFFFAOYSA-M
DB13972	57844	FFEARJCKVFRZRR-UHFFFAOYSA-N
DB13972	57932	FFEARJCKVFRZRR-UHFFFAOYSA-N
DB13972	64558	FFEARJCKVFRZRR-UHFFFAOYSA-N
DB13977	17544	BWHMMNNQKKPAPP-UHFFFAOYSA-L
DB13977	29103	BWHMMNNQKKPAPP-UHFFFAOYSA-L
DB13987	17996	AHBGXTDRMVNFER-UHFFFAOYSA-L
DB13995	16947	SXAWSYZURCZSDX-UHFFFAOYSA-B
DB13995	29034	SXAWSYZURCZSDX-UHFFFAOYSA-B
DB13995	33019	SXAWSYZURCZSDX-UHFFFAOYSA-B
DB13996	18420	UEGPKNKPLBYCNK-UHFFFAOYSA-L
DB13996	30089	UEGPKNKPLBYCNK-UHFFFAOYSA-L
DB14006	15354	UDKCHVLMFQVBAA-UHFFFAOYSA-M
DB14006	30762	UDKCHVLMFQVBAA-UHFFFAOYSA-M
DB14015	17359	DWAQJAXMDSEUJJ-UHFFFAOYSA-M
DB14015	29101	DWAQJAXMDSEUJJ-UHFFFAOYSA-M
DB14020	17682	ISAOCJYIOMOJEB-UHFFFAOYSA-N
DB14020	51509	ISAOCJYIOMOJEB-UHFFFAOYSA-N
DB14020	51510	ISAOCJYIOMOJEB-UHFFFAOYSA-N
DB14038	27693	KZJWDPNRJALLNS-VJSFXXLFSA-N
DB14043	71464	HXYVTAGFYLMHSO-UHFFFAOYSA-N
DB14048	29101	ARVUQMBOTBOHPL-UHFFFAOYSA-N
DB14049	17632	NHNBFGGVMKEFGY-UHFFFAOYSA-N
DB14073	32426	BITHHVVYSMSWAG-KTKRTIGZSA-N
DB14077	18420	HQKMJHAJHXVSDF-UHFFFAOYSA-L
DB14077	25629	HQKMJHAJHXVSDF-UHFFFAOYSA-L
DB14080	18420	CDIFCTOKYOUYOT-SCGRZTRASA-L
DB14080	78236	CDIFCTOKYOUYOT-SCGRZTRASA-L
DB14086	15600	PFTAWBLQPZVEMU-DZGCQCFKSA-N
DB14088	77226	AVKOENOBFIYBSA-WMPRHZDHSA-N
DB14090	9349	HHVIBTZHLRERCL-UHFFFAOYSA-N
DB14093	17347	MUMGGOZAMZWBJJ-JQSYSRDDSA-N
DB14093	42534	MUMGGOZAMZWBJJ-JQSYSRDDSA-N
DB14098	16304	ASARMUCNOOHMLO-WLORSUFZSA-L
DB14098	48828	ASARMUCNOOHMLO-WLORSUFZSA-L
DB14099	83718	NRJAVPSFFCBXDT-UHFFFAOYSA-N
DB14103	87826	SXTAYKAGBXMACB-DPVSGNNYSA-N
DB14104	30245	OYHQOLUKZRVURQ-HZJYTTRNSA-N
DB14105	29101	LDWIWSHBGAIIMV-ODZMYOIVSA-M
DB14105	72829	LDWIWSHBGAIIMV-ODZMYOIVSA-M
DB14105	85270	LDWIWSHBGAIIMV-ODZMYOIVSA-M
DB14106	49552	WJRFSUVOHUMYAO-UHFFFAOYSA-N
DB14109	18305	BJRNKVDFDLYUGJ-ZIQFBCGOSA-N
DB14111	85204	ATGQXSBKTQANOH-UWVGARPKSA-N
DB14116	15377	JAUGGEIKQIHSMF-UHFFFAOYSA-N
DB14116	18420	JAUGGEIKQIHSMF-UHFFFAOYSA-N
DB14119	64124	AERBNCYCJBRYDG-KSZLIROESA-N
DB14128	57540	BAWFJGJZGIEFAR-NNYOXOHSSA-N
DB14135	24757	QWPPOHNGKGFGJK-UHFFFAOYSA-N
DB14138	15377	LRCFXGAMWKDGLA-UHFFFAOYSA-N
DB14144	17602	PLIKAWJENQZMHA-UHFFFAOYSA-N
DB14149	25629	JOMMDNSKWDWPIA-YJTCMNCISA-L
DB14149	29101	JOMMDNSKWDWPIA-YJTCMNCISA-L
DB14149	29103	JOMMDNSKWDWPIA-YJTCMNCISA-L
DB14149	75456	JOMMDNSKWDWPIA-YJTCMNCISA-L
DB14149	75550	JOMMDNSKWDWPIA-YJTCMNCISA-L
DB14149	75555	JOMMDNSKWDWPIA-YJTCMNCISA-L
DB14150	49709	XTEGARKTQYYJKE-UHFFFAOYSA-N
DB14152	62416	NLHQJXWYMZLQJY-SWIZOJJJSA-N
DB14156	15396	DSSYKIVIOFKYAU-UHFFFAOYSA-N
DB14156	15397	DSSYKIVIOFKYAU-UHFFFAOYSA-N
DB14180	16189	LGQLOGILCSXPEA-UHFFFAOYSA-L
DB14180	49786	LGQLOGILCSXPEA-UHFFFAOYSA-L
DB14183	17447	GLZPCOQZEFWAFX-JXMROGBWSA-N
DB14183	29452	GLZPCOQZEFWAFX-JXMROGBWSA-N
DB14184	142921	KJPRLNWUNMBNBZ-QPJJXVBHSA-N
DB14184	16731	KJPRLNWUNMBNBZ-QPJJXVBHSA-N
DB14186	17177	OOCCDEMITAIZTP-QPJJXVBHSA-N
DB14186	33227	OOCCDEMITAIZTP-QPJJXVBHSA-N
DB14188	50545	BJIOGJUNALELMI-UHFFFAOYSA-N
DB14204	49786	VEQPNABPJHWNSG-UHFFFAOYSA-N
DB14205	48828	XLJKHNWPARRRJB-UHFFFAOYSA-N
DB14206	17996	GVPFVAHMJGGAJG-UHFFFAOYSA-L
DB14206	48828	GVPFVAHMJGGAJG-UHFFFAOYSA-L
DB14475	16004	JVTAAEKCZFNVCJ-REOHCLBHSA-N
DB14475	16651	JVTAAEKCZFNVCJ-REOHCLBHSA-N
DB14475	24996	JVTAAEKCZFNVCJ-REOHCLBHSA-N
DB14476	18145	GVJHHUAWPYXKBD-UHFFFAOYSA-N
DB14479	29105	KNVKDNCWDNRTOE-SCGRZTRASA-L
DB14479	78236	KNVKDNCWDNRTOE-SCGRZTRASA-L
DB14481	15377	XAAHAAMILDNBPS-UHFFFAOYSA-L
DB14481	29108	XAAHAAMILDNBPS-UHFFFAOYSA-L
DB14481	43474	XAAHAAMILDNBPS-UHFFFAOYSA-L
DB14482	29101	PPASLZSBLFJQEF-RXSVEWSESA-M
