drugbank_id	fdasrs_id	inchi_key
DB01579	80OKD9F9QG	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	AB2794W8KV	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01579	GTP19K968F	MFOCDFTXLCYLKU-CMPLNLGQSA-N
DB01581	UR1SAB295F	QPPBRPIAZZHUNT-UHFFFAOYSA-N
DB01582	48U51W007F	ASWVTGNCAZCNNR-UHFFFAOYSA-N
DB01582	5J847L84W0	ASWVTGNCAZCNNR-UHFFFAOYSA-N
DB01582	G5J54F79GO	ASWVTGNCAZCNNR-UHFFFAOYSA-N
DB01583	054I36CPMN	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	06LU7C9H1V	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	0H00N2AHSP	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	18HB6B1L37	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	46XII7C16X	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	4W9K63FION	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	66847MKV84	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	7U4LEE5872	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	86AZ0G22V2	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	916A14ZM1H	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	9J765S329G	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	B82379R9W0	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	C21TJ28135	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	GCA9VV7D2N	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	J60FX7V025	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	LYR4M0NH37	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	Q51BO43MG4	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	S1UAI9MKMG	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	T66DHO0SET	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	UR0T0B24E9	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01586	0GEI24LG0J	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	6V4571KSKE	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	724L30Y2QR	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	JF1IDA502B	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	VM8KQ3W8GM	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	YKU915YJNV	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01588	Q30VCC064M	MWQCHHACWWAQLJ-UHFFFAOYSA-N
DB01589	JF8V0828ZI	IKMPWMZBZSAONZ-UHFFFAOYSA-N
DB01590	9HW64Q8G6G	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01591	A8910SQJ1U	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01591	KKA5DLD701	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01592	748VLK1H45	XEEYBQQBJWHFJM-UHFFFAOYSA-N
DB01592	BAI46P01OR	XEEYBQQBJWHFJM-UHFFFAOYSA-N
DB01592	E1UOL152H7	XEEYBQQBJWHFJM-UHFFFAOYSA-N
DB01592	V53IRR2O5Y	XEEYBQQBJWHFJM-UHFFFAOYSA-N
DB01592	YDY2K6MECD	XEEYBQQBJWHFJM-UHFFFAOYSA-N
DB01593	BU9140A8PQ	HCHKCACWOHOZIP-UHFFFAOYSA-N
DB01593	CE2MEZ74RT	HCHKCACWOHOZIP-UHFFFAOYSA-N
DB01593	E44B57UV42	HCHKCACWOHOZIP-UHFFFAOYSA-N
DB01593	J41CSQ7QDS	HCHKCACWOHOZIP-UHFFFAOYSA-N
DB01593	KRU3C29X7Z	HCHKCACWOHOZIP-UHFFFAOYSA-N
DB01594	4RH62FXM4M	XAXMYHMKTCNRRZ-UHFFFAOYSA-N
DB01594	6C18XMP3DF	XAXMYHMKTCNRRZ-UHFFFAOYSA-N
DB01595	9CLV70W7HS	KJONHKAYOJNZEC-UHFFFAOYSA-N
DB01597	141A6AMN38	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01597	5428WXZ74M	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01598	71OTZ9ZE0A	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01598	Q20IM7HE75	ZSKVGTPCRGIANV-ZXFLCMHBSA-N
DB01599	P3CTH044XJ	FYPMFJGVHOHGLL-UHFFFAOYSA-N
DB01601	13246C84TX	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01601	2494G1JF75	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01601	3M1YX6KMFC	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01601	6A96D34YW9	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01601	9KMC791AR9	KJHKTHWMRKYKJE-SUGCFTRWSA-N
DB01603	AO9YF4MN30	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01603	NBQ410S76Y	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01603	Q91FH1328A	RJQXTJLFIWVMTO-TYNCELHUSA-N
DB01604	0HLM346LL7	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01604	5Z5TRG74EY	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01604	M3MYK6R22U	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01604	V9HOC53L7L	ZEMIJUDPLILVNQ-ZXFNITATSA-N
DB01605	1WAM1OQ30B	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01605	48FX7N21H2	NPGNOVNWUSPMDP-HLLBOEOZSA-N
DB01606	2YRJ6OXK1M	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	SE10G96M8W	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01606	UXA545ABTT	LPQZKKCYTLCDGQ-WEDXCCLWSA-N
DB01607	34GZ64SH49	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	F93UJX4SWT	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	G8TVV6DSYG	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01607	SM6JM116PM	OHKOGUYZJXTSFX-KZFFXBSXSA-N
DB01608	3405M6FD73	LUALIOATIOESLM-UHFFFAOYSA-N
DB01609	V8G4MOF2V9	BOFQWVMAQOTZIW-UHFFFAOYSA-N
DB01610	FR5B7CU4CF	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01610	H61CHR8D70	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01610	J0IEW0BSHV	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01610	L74941S4HN	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01611	34U111Z6LU	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01611	70MN4ZH123	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01612	H2HUX79FYK	CSDTZUBPSYWZDX-UHFFFAOYSA-N
DB01613	35X333P19D	SNFOERUNNSHUGP-ZXZARUISSA-N
DB01614	37862HP2OM	NOSIYYJFMPDDSA-UHFFFAOYSA-N
DB01614	54EJ303F0R	NOSIYYJFMPDDSA-UHFFFAOYSA-N
DB01615	919V0YJO5O	XLOQNFNTQIRSOX-UHFFFAOYSA-N
DB01615	TJ08QTQ1E8	XLOQNFNTQIRSOX-UHFFFAOYSA-N
DB01616	46TIR1560O	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01616	8K3R1YUZ4I	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01616	943CL334OB	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01616	9JFB58YK1E	ZPFXAOWNKLFJDN-UHFFFAOYSA-N
DB01621	L903J9JPYV	JOMHSQGEWSNUKU-UHFFFAOYSA-N
DB01622	71P630M192	VZYCZNZBPPHOFY-UHFFFAOYSA-N
DB01622	YJ050AQ56X	VZYCZNZBPPHOFY-UHFFFAOYSA-N
DB01623	1J9VRR14LW	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	2P7AT1AU06	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	7318FJ13YJ	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	7UE42HF37R	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	B3CRJ1EWJU	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01623	B565113IO2	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01624	47ISU063SG	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01624	7042692VYN	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01624	FLE878A8ZI	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01624	L3KM17324B	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01625	4Z84BE98DY	JTPUMZTWMWIVPA-UHFFFAOYSA-O
DB01625	8B9I31H724	JTPUMZTWMWIVPA-UHFFFAOYSA-O
DB01625	E0KNA372SZ	JTPUMZTWMWIVPA-UHFFFAOYSA-O
DB01625	F97R3WDS0Q	JTPUMZTWMWIVPA-UHFFFAOYSA-O
DB01626	9MV14S8G3E	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01626	W70V6I2OMY	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01627	BOD072YW0F	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	GCW8Y9936L	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	LFF9183DR4	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	M6T05Z2B68	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01627	YII50372VA	OJMMVQQUTAEWLP-KIDUDLJLSA-N
DB01628	138Y28RY5E	MNJVRJDLRVPLFE-UHFFFAOYSA-N
DB01628	WRX4NFY03R	MNJVRJDLRVPLFE-UHFFFAOYSA-N
DB01629	4K0M952561	FHIDNBAQOFJWCA-UAKXSSHOSA-N
DB01631	7XKD6QOH68	IJXHLVMUNBOGRR-UHFFFAOYSA-N
DB01638	01Q0586BG1	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	113ZQ1Y7DD	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	1Q2H9GC12E	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	3OWL53L36A	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	506T60A25R	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	82FOM4R7CD	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	B3F996O6JU	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01642	64RYD088RJ	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01642	QCF122NF3R	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01643	43W3021X6C	GYOZYWVXFNDGLU-XLPZGREQSA-N
DB01645	DH2M523P0H	TZBJGXHYKVUXJN-UHFFFAOYSA-N
DB01645	Z6D785B7J3	TZBJGXHYKVUXJN-UHFFFAOYSA-N
DB01646	14D624N0TA	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01646	5QY23U2KXB	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01646	6W5T59494V	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01646	9J12WX5B6A	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01646	DTP8912DTL	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01646	F63297MHIR	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01646	Q98AWH82LP	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01646	RDA9X022TH	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01646	S33L2XCP9S	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01646	VKK65T8A9U	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01647	0RB5T277IY	PCCPERGCFKIYIS-AWEZNQCLSA-N
DB01650	23AU5FZB9C	PMOWTIHVNWZYFI-AATRIKPKSA-N
DB01650	388YT9184W	PMOWTIHVNWZYFI-AATRIKPKSA-N
DB01655	W31WK7B8U0	BIRSGZKFKXLSJQ-QTBDOELSSA-N
DB01656	0P6C6ZOP5U	MNDBXUUTURYVHR-UHFFFAOYSA-N
DB01667	Q150359I72	LPXQRXLUHJKZIE-UHFFFAOYSA-N
DB01668	7HR91T5TGW	XUWPJKDMEZSVTP-UOSCCXBLSA-N
DB01669	8W4UOL59AZ	DAIKHDNSXMZDCU-FQTGFAPKSA-N
DB01670	4AWM8C91G6	YKYONYBAUNKHLG-UHFFFAOYSA-N
DB01671	059QF0KO0R	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	63M8RYN44N	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	7QV8F8BYNJ	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	848QN6RR3O	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	8I6993TIKC	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	9159UV381P	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	E1LE0WZ4BO	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	J65BV539M3	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01672	70D5FBB392	GLDQAMYCGOIJDV-UHFFFAOYSA-N
DB01676	H43RF5TRM5	SPSSULHKWOKEEL-UHFFFAOYSA-N
DB01677	88XHZ13131	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01677	91XW058U2C	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01681	P80QSP14DM	YDSWCNNOKPMOTP-UHFFFAOYSA-N
DB01685	0J877412JV	UBVZQGOVTLIHLH-UHFFFAOYSA-N
DB01686	63CV1GEK3Y	YDGMGEXADBMOMJ-LURJTMIESA-N
DB01687	13Q3A43E0S	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	15SUG9AD26	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	6H525O4F06	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	AVQ470ZA5K	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	MJF4JAT10B	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	R4B6462NGR	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01688	1MXY2UM8NV	IWDCLRJOBJJRNH-UHFFFAOYSA-N
DB01692	R4SVL81GQI	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01694	JQO211TF1A	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	RRX6A4PL3C	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	W4888I119H	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01698	5G06TVY3R7	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01698	RF4N03853G	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01700	F0X88YW0YK	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01702	KEX5N0R4N5	CFFZDZCDUFSOFZ-UHFFFAOYSA-N
DB01703	748VLK1H45	CMTBMSSPDNXOBC-UHFFFAOYSA-N
DB01703	BAI46P01OR	CMTBMSSPDNXOBC-UHFFFAOYSA-N
DB01703	E1UOL152H7	CMTBMSSPDNXOBC-UHFFFAOYSA-N
DB01703	V53IRR2O5Y	CMTBMSSPDNXOBC-UHFFFAOYSA-N
DB01703	YDY2K6MECD	CMTBMSSPDNXOBC-UHFFFAOYSA-N
DB01708	459AG36T1B	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01714	FCR6T2IYVU	PQNASZJZHFPQLE-LURJTMIESA-N
DB01718	Z7FF1XKL7A	RLGQACBPNDBWTB-UHFFFAOYSA-N
DB01724	A16V466XOD	MUVQIIBPDFTEKM-QWWZWVQMSA-N
DB01726	23RH73DZ65	CDAWCLOXVUBKRW-UHFFFAOYSA-N
DB01727	9RW6G5D4MQ	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01728	4FWH120Z1Z	SLKDGVPOSSLUAI-PGUFJCEWSA-N
DB01738	0P2CSP6AGG	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01738	78A2BX7AEU	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01738	P9KM9YBR3G	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01738	QF2Z2J9D7K	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01738	UOV4NOC419	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01738	Y68G4M097Y	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01738	ZC5A8581LX	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01739	04Y7590D77	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	6RNR8XN7S2	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	886W169S1R	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	V87GJA0G54	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01744	213N3S8275	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01744	N20HL7Q941	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01746	965COD96YA	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01746	A4NA7IL44T	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01746	GMW67QNF9C	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01746	I36PJ2DN56	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01747	230G290LEV	FQIVLXIUJLOKPL-DWZMLRRXSA-N
DB01747	91O4LML611	FQIVLXIUJLOKPL-DWZMLRRXSA-N
DB01747	9262JXU362	FQIVLXIUJLOKPL-DWZMLRRXSA-N
DB01747	HL46HNV67O	FQIVLXIUJLOKPL-DWZMLRRXSA-N
DB01749	GXS24JF5IW	XTHFKEDIFFGKHM-UHFFFAOYSA-N
DB01750	33T7G7757C	PRPINYUDVPFIRX-UHFFFAOYSA-N
DB01750	944RJ2211X	PRPINYUDVPFIRX-UHFFFAOYSA-N
DB01750	E7RB82EVFL	PRPINYUDVPFIRX-UHFFFAOYSA-N
DB01750	EKF3CS5GBG	PRPINYUDVPFIRX-UHFFFAOYSA-N
DB01751	PA7UX1FFYQ	PPJYSSNKSXAVDB-UHFFFAOYSA-N
DB01752	8K31Q2S66S	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01758	4OVZ9K3Z8P	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01758	55OP1B4O90	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01758	9ZY3O14KI4	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01758	FRQ98U4U27	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01758	Q1M94GA18P	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01759	6K23F1TT52	BEJNERDRQOWKJM-UHFFFAOYSA-N
DB01760	1FL7L111A6	NTOPKICPEQUPPH-UHFFFAOYSA-N
DB01762	4ZI204Y1MC	WDJHALXBUFZDSR-UHFFFAOYSA-N
DB01764	R5U9EZY06G	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	R9M4FJE48E	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01766	571V312YMY	JPZXHKDZASGCLU-LBPRGKRZSA-N
DB01766	W425Q6KV9R	JPZXHKDZASGCLU-LBPRGKRZSA-N
DB01775	O10DDW6JOO	RXKJFZQQPQGTFL-UHFFFAOYSA-N
DB01775	UD3SO51084	RXKJFZQQPQGTFL-UHFFFAOYSA-N
DB01776	GGO4Y809LO	RLSSMJSEOOYNOY-UHFFFAOYSA-N
DB01779	13UV61K0I2	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	1BF86JNY1A	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	31S538FVCY	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	518FQS69A0	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	5JIY5MMX0E	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	84832M2KRO	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	94215249TT	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	B7F87I3BS0	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	H5SE58740G	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	U41J6N702K	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	WWH06G87W6	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	X0QX3159PR	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01779	Y56W30YB7O	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01782	1TW30Y2766	ACPOUJIDANTYHO-UHFFFAOYSA-N
DB01783	19F5HK2737	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01786	E3UDS4613U	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	OF5P57N2ZX	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01791	WM58D7C3ZT	RRRUXBQSQLKHEL-UHFFFAOYSA-N
DB01794	3040SK5NKV	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01794	ATN6EG42UQ	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01794	EPP8L4V5E3	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01794	T6V3LHY838	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01795	L12H7B02G5	HXITXNWTGFUOAU-UHFFFAOYSA-N
DB01796	F6F0HK1URN	GJAWHXHKYYXBSV-UHFFFAOYSA-N
DB01800	HD9MHQ536A	XMCCOOONGGUOLA-UHFFFAOYSA-N
DB01800	YDQ726PEYH	XMCCOOONGGUOLA-UHFFFAOYSA-N
DB01811	Z3OC8499KG	SGNZYJXNUURYCH-UHFFFAOYSA-N
DB01812	C65F80D52U	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01816	Q0I3184XM7	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01819	545YL308OW	DTBNBXWJWCWCIK-UHFFFAOYSA-N
DB01819	76355AWG6I	DTBNBXWJWCWCIK-UHFFFAOYSA-N
DB01819	78Y3Q07J1X	DTBNBXWJWCWCIK-UHFFFAOYSA-N
DB01819	7WW86W676S	DTBNBXWJWCWCIK-UHFFFAOYSA-N
DB01828	BSF23SJ79E	BAVYZALUXZFZLV-UHFFFAOYSA-N
DB01830	3U3L5QR4KV	SPSGYTWOIGAABK-DQEYMECFSA-N
DB01833	3HZV514J4B	FSBIGDSBMBYOPN-VKHMYHEASA-N
DB01833	PN00Q697SG	FSBIGDSBMBYOPN-VKHMYHEASA-N
DB01837	G05L7T7ZEQ	VZXPDPZARILFQX-BYPYZUCNSA-N
DB01839	602HN5L69H	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01839	942194N4TD	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01844	8696NH0Y2X	ZMXDDKWLCZADIW-UHFFFAOYSA-N
DB01849	016FR52RU5	OIVLITBTBDPEFK-UHFFFAOYSA-N
DB01851	CBU2X6BBJR	DZLFLBLQUQXARW-UHFFFAOYSA-N
DB01852	731P2LE49E	IYRMWMYZSQPJKC-UHFFFAOYSA-N
DB01853	3040SK5NKV	DSJXIQQMORJERS-AGGZHOMASA-M
DB01853	T6V3LHY838	DSJXIQQMORJERS-AGGZHOMASA-M
DB01856	0KXR6FJL30	WLJVNTCWHIRURA-UHFFFAOYSA-N
DB01856	BZQ96WX25F	WLJVNTCWHIRURA-UHFFFAOYSA-N
DB01856	FG44CCG35F	WLJVNTCWHIRURA-UHFFFAOYSA-N
DB01856	G9S788RD6E	WLJVNTCWHIRURA-UHFFFAOYSA-N
DB01860	59P84ZU54H	NLIHPCYXRYQPSD-BAJZRUMYSA-N
DB01861	V50K1D7P4Y	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01862	X73VV2246B	BPHPUYQFMNQIOC-NXRLNHOXSA-N
DB01873	T0358E0YUF	XOZIUKBZLSUILX-GIQCAXHBSA-N
DB01875	97MRZ3ZY2U	KVGVQTOQSNJTJI-UHFFFAOYSA-N
DB01875	9JAZ5K85DG	KVGVQTOQSNJTJI-UHFFFAOYSA-N
DB01878	701M4TTV9O	RWCCWEUUXYIKHB-UHFFFAOYSA-N
DB01880	U2S3A33KVM	QAIPRVGONGVQAS-DUXPYHPUSA-N
DB01885	WQ29KQ9POT	PHOQVHQSTUBQQK-MGCNEYSASA-N
DB01889	48K9VAM062	KRVXMNNRSSQZJP-PHFHYRSDSA-N
DB01890	8A64ND3B39	OJSUWTDDXLCUFR-HGZMBBKESA-N
DB01892	RM741E34FP	IWBJJCOKGLUQIZ-HQKKAZOISA-N
DB01901	0M75U2ZH0A	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01901	A8CB6ERJ54	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01901	E6JGE99TEM	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01901	OL741S3N8B	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01901	P7V86EYZ5L	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01901	S391KJ684Q	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01901	XX73205DH5	WEPNHBQBLCNOBB-UGDNZRGBSA-N
DB01909	Z1LH97KTRM	HFHDHCJBZVLPGP-RWMJIURBSA-N
DB01910	W2U467CIIL	LMXOHSDXUQEUSF-YECHIGJVSA-N
DB01912	G5E357ISH5	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01912	Q32ZN48698	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01912	QTT17582CB	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01914	02833ISA66	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	25008KX916	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	2W3YE50TX8	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	5PLN1O36FF	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	5SL0G7R0OK	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	F78BCN2M7Z	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	J96E9Q45N7	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	N1T50P1RZ2	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	PHA4727WTP	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	S93UII1DW8	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	SV1ATP0KYY	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	W8HHU8ES4E	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01914	X2RN3Q8DNE	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01915	FB8KIA847T	FXIRVRPOOYSARH-REOHCLBHSA-N
DB01917	V10TVZ52E4	KIDHWZJUCRJVML-UHFFFAOYSA-N
DB01919	B975S3014W	HGBOYTHUEUWSSQ-UHFFFAOYSA-N
DB01924	K8YW73872D	VDEUYMSGMPQMIK-UHFFFAOYSA-N
DB01927	X0Q8791R69	WAMKWBHYPYBEJY-UHFFFAOYSA-N
DB01930	0J1TL6G6J9	OTOIIPJYVQJATP-BYPYZUCNSA-M
DB01931	T61ORK73PY	BGKFPRIGXAVYNX-UHFFFAOYSA-N
