drugbank_id	brenda_id	inchi_key
DB00710	212815	MPBVHIBUJCELCL-UHFFFAOYSA-N
DB00711	51622	RCKMWOKWVGPNJF-UHFFFAOYSA-N
DB00712	140950	SYTBZMRGLBWNTM-UHFFFAOYSA-N
DB00712	141530	SYTBZMRGLBWNTM-UHFFFAOYSA-N
DB00712	224348	SYTBZMRGLBWNTM-UHFFFAOYSA-N
DB00712	224349	SYTBZMRGLBWNTM-UHFFFAOYSA-N
DB00712	3816	SYTBZMRGLBWNTM-UHFFFAOYSA-N
DB00713	1030	UWYHMGVUTGAWSP-JKIFEVAISA-N
DB00714	13241	VMWNQDUVQKEIOC-CYBMUJFWSA-N
DB00714	199455	VMWNQDUVQKEIOC-CYBMUJFWSA-N
DB00714	204689	VMWNQDUVQKEIOC-CYBMUJFWSA-N
DB00714	92466	VMWNQDUVQKEIOC-CYBMUJFWSA-N
DB00715	145063	AHOUBRCZNHFOSL-YOEHRIQHSA-N
DB00715	145977	AHOUBRCZNHFOSL-YOEHRIQHSA-N
DB00715	36984	AHOUBRCZNHFOSL-YOEHRIQHSA-N
DB00715	75641	AHOUBRCZNHFOSL-YOEHRIQHSA-N
DB00717	44596	VIKNJXKGJWUCNN-XGXHKTLJSA-N
DB00717	44597	VIKNJXKGJWUCNN-XGXHKTLJSA-N
DB00720	4126	ACSIXWWBWUQEHA-UHFFFAOYSA-N
DB00721	101360	MFDFERRIHVXMIY-UHFFFAOYSA-N
DB00721	10757	MFDFERRIHVXMIY-UHFFFAOYSA-N
DB00722	101055	RLAWWYSOJDYHDC-BZSNNMDCSA-N
DB00722	1281	RLAWWYSOJDYHDC-BZSNNMDCSA-N
DB00723	197430	WJAJPNHVVFWKKL-UHFFFAOYSA-N
DB00725	105606	FUFVKLQESJNNAN-UHFFFAOYSA-M
DB00725	105607	FUFVKLQESJNNAN-UHFFFAOYSA-M
DB00725	332	FUFVKLQESJNNAN-UHFFFAOYSA-M
DB00725	4628	FUFVKLQESJNNAN-UHFFFAOYSA-M
DB00725	905	FUFVKLQESJNNAN-UHFFFAOYSA-M
DB00726	210368	ZSCDBOWYZJWBIY-UHFFFAOYSA-N
DB00727	10159	SNIOPGDIGTZGOP-UHFFFAOYSA-N
DB00727	13759	SNIOPGDIGTZGOP-UHFFFAOYSA-N
DB00727	3547	SNIOPGDIGTZGOP-UHFFFAOYSA-N
DB00727	38206	SNIOPGDIGTZGOP-UHFFFAOYSA-N
DB00730	8423	WJCNZQLZVWNLKY-UHFFFAOYSA-N
DB00731	138973	OELFLUMRDSZNSF-BRWVUGGUSA-N
DB00732	138705	XXZSQOVSEBAPGS-UHFFFAOYSA-L
DB00732	30948	XXZSQOVSEBAPGS-UHFFFAOYSA-L
DB00732	92533	XXZSQOVSEBAPGS-UHFFFAOYSA-L
DB00732	92535	XXZSQOVSEBAPGS-UHFFFAOYSA-L
DB00733	101268	JBKPUQTUERUYQE-UHFFFAOYSA-O
DB00733	147150	JBKPUQTUERUYQE-UHFFFAOYSA-O
DB00733	197829	JBKPUQTUERUYQE-UHFFFAOYSA-O
DB00733	58865	JBKPUQTUERUYQE-UHFFFAOYSA-O
DB00733	66982	JBKPUQTUERUYQE-UHFFFAOYSA-O
DB00733	9855	JBKPUQTUERUYQE-UHFFFAOYSA-O
DB00734	145072	RAPZEAPATHNIPO-UHFFFAOYSA-N
DB00734	145986	RAPZEAPATHNIPO-UHFFFAOYSA-N
DB00734	26594	RAPZEAPATHNIPO-UHFFFAOYSA-N
DB00735	12270	OZGNYLLQHRPOBR-DHZHZOJOSA-N
DB00735	13515	OZGNYLLQHRPOBR-DHZHZOJOSA-N
DB00736	14574	SUBDBMMJDZJVOS-DEOSSOPVSA-N
DB00736	2976	SUBDBMMJDZJVOS-DEOSSOPVSA-N
DB00738	2216	XDRYMKDFEDOLFX-UHFFFAOYSA-N
DB00738	38914	XDRYMKDFEDOLFX-UHFFFAOYSA-N
DB00738	40234	XDRYMKDFEDOLFX-UHFFFAOYSA-N
DB00738	77153	XDRYMKDFEDOLFX-UHFFFAOYSA-N
DB00741	104298	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	104299	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	104335	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	37893	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	42964	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	44238	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	48924	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	49654	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	74692	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	86867	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	91768	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	9182	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	919	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00742	103739	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	105816	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	105823	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	106283	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	10650	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	1149	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	15698	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	163684	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	1791	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	20107	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	210609	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	210615	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	210616	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	210738	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	21623	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	225921	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	2651	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	29719	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	29910	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	32271	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	34649	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	3818	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	49085	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	495	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	5292	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	627	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	8397	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	9198	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	93051	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00743	151892	MXZROTBGJUUXID-UHFFFAOYSA-K
DB00743	15765	MXZROTBGJUUXID-UHFFFAOYSA-K
DB00744	155090	MWLSOWXNZPKENC-UHFFFAOYSA-N
DB00744	3136	MWLSOWXNZPKENC-UHFFFAOYSA-N
DB00746	105890	UBQYURCVBFRUQT-UHFFFAOYSA-N
DB00746	105891	UBQYURCVBFRUQT-UHFFFAOYSA-N
DB00746	21298	UBQYURCVBFRUQT-UHFFFAOYSA-N
DB00746	217361	UBQYURCVBFRUQT-UHFFFAOYSA-N
DB00746	23293	UBQYURCVBFRUQT-UHFFFAOYSA-N
DB00746	4808	UBQYURCVBFRUQT-UHFFFAOYSA-N
DB00746	49980	UBQYURCVBFRUQT-UHFFFAOYSA-N
DB00746	74729	UBQYURCVBFRUQT-UHFFFAOYSA-N
DB00747	5612	STECJAGHUSJQJN-FWXGHANASA-N
DB00749	68840	NNYBQONXHNTVIJ-UHFFFAOYSA-N
DB00750	74730	MVFGUOIZUNYYSO-UHFFFAOYSA-N
DB00752	155988	AELCINSCMGFISI-UHFFFAOYSA-N
DB00752	17612	AELCINSCMGFISI-UHFFFAOYSA-N
DB00752	21775	AELCINSCMGFISI-UHFFFAOYSA-N
DB00752	220433	AELCINSCMGFISI-UHFFFAOYSA-N
DB00752	2361	AELCINSCMGFISI-UHFFFAOYSA-N
DB00752	45951	AELCINSCMGFISI-UHFFFAOYSA-N
DB00752	68903	AELCINSCMGFISI-UHFFFAOYSA-N
DB00753	93721	PIWKPBJCKXDKJR-UHFFFAOYSA-N
DB00755	10467	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	12679	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	193381	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	21231	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	2354	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	32017	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	32134	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	5126	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	62226	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	6481	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	71524	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	9774	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00756	110064	ACGUYXCXAPNIKK-UHFFFAOYSA-N
DB00756	2082	ACGUYXCXAPNIKK-UHFFFAOYSA-N
DB00757	135972	UKTAZPQNNNJVKR-KJGYPYNMSA-N
DB00758	161060	GKTWGGQPFAXNFI-HNNXBMFYSA-N
DB00759	212547	OFVLGDICTFRJMM-WESIUVDSSA-N
DB00759	2872	OFVLGDICTFRJMM-WESIUVDSSA-N
DB00760	917	DMJNNHOOLUXYBV-PQTSNVLCSA-N
DB00761	111979	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	141	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	16886	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	226202	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	226203	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	227157	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	298	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	32179	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	32180	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	39	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	4935	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	4936	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	55194	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	768	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	79	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00761	93648	WCUXLLCKKVVCTQ-UHFFFAOYSA-M
DB00762	119300	UWKQSNNFCGGAFS-XIFFEERXSA-N
DB00762	139378	UWKQSNNFCGGAFS-XIFFEERXSA-N
DB00762	14217	UWKQSNNFCGGAFS-XIFFEERXSA-N
DB00762	159474	UWKQSNNFCGGAFS-XIFFEERXSA-N
DB00762	161387	UWKQSNNFCGGAFS-XIFFEERXSA-N
DB00762	17312	UWKQSNNFCGGAFS-XIFFEERXSA-N
DB00762	20080	UWKQSNNFCGGAFS-XIFFEERXSA-N
DB00762	25961	UWKQSNNFCGGAFS-XIFFEERXSA-N
DB00762	31924	UWKQSNNFCGGAFS-XIFFEERXSA-N
DB00762	4670	UWKQSNNFCGGAFS-XIFFEERXSA-N
DB00763	104592	PMRYVIKBURPHAH-UHFFFAOYSA-N
DB00763	1144	PMRYVIKBURPHAH-UHFFFAOYSA-N
DB00763	30541	PMRYVIKBURPHAH-UHFFFAOYSA-N
DB00763	32678	PMRYVIKBURPHAH-UHFFFAOYSA-N
DB00763	42919	PMRYVIKBURPHAH-UHFFFAOYSA-N
DB00763	90546	PMRYVIKBURPHAH-UHFFFAOYSA-N
DB00763	90547	PMRYVIKBURPHAH-UHFFFAOYSA-N
DB00765	108140	NHTGHBARYWONDQ-JTQLQIEISA-N
DB00765	33637	NHTGHBARYWONDQ-JTQLQIEISA-N
DB00765	43744	NHTGHBARYWONDQ-JTQLQIEISA-N
DB00765	43749	NHTGHBARYWONDQ-JTQLQIEISA-N
DB00765	62197	NHTGHBARYWONDQ-JTQLQIEISA-N
DB00765	69343	NHTGHBARYWONDQ-JTQLQIEISA-N
DB00765	92402	NHTGHBARYWONDQ-JTQLQIEISA-N
DB00765	95775	NHTGHBARYWONDQ-JTQLQIEISA-N
DB00766	1004	HZZVJAQRINQKSD-PBFISZAISA-N
DB00766	123163	HZZVJAQRINQKSD-PBFISZAISA-N
DB00766	6886	HZZVJAQRINQKSD-PBFISZAISA-N
DB00768	144773	JBIMVDZLSHOPLA-LSCVHKIXSA-N
DB00770	132132	GMVPRGQOIOIIMI-DWKJAMRDSA-N
DB00770	153410	GMVPRGQOIOIIMI-DWKJAMRDSA-N
DB00770	154395	GMVPRGQOIOIIMI-DWKJAMRDSA-N
DB00770	1654	GMVPRGQOIOIIMI-DWKJAMRDSA-N
DB00770	33678	GMVPRGQOIOIIMI-DWKJAMRDSA-N
DB00770	90230	GMVPRGQOIOIIMI-DWKJAMRDSA-N
DB00770	90675	GMVPRGQOIOIIMI-DWKJAMRDSA-N
DB00772	130678	JXSJBGJIGXNWCI-UHFFFAOYSA-N
DB00772	147039	JXSJBGJIGXNWCI-UHFFFAOYSA-N
DB00772	1888	JXSJBGJIGXNWCI-UHFFFAOYSA-N
DB00773	147647	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00773	153455	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00773	154445	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00773	21602	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00773	227203	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00773	49045	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00773	774	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00773	92457	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00773	98367	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00775	117831	COKMIXFXJJXBQG-NRFANRHFSA-N
DB00778	33237	RXZBMPWDPOLZGW-XMRMVWPWSA-N
DB00779	114048	MHWLWQUZZRMNGJ-UHFFFAOYSA-N
DB00779	2148	MHWLWQUZZRMNGJ-UHFFFAOYSA-N
DB00780	108164	RMUCZJUITONUFY-UHFFFAOYSA-N
DB00780	31012	RMUCZJUITONUFY-UHFFFAOYSA-N
DB00780	5601	RMUCZJUITONUFY-UHFFFAOYSA-N
DB00780	68904	RMUCZJUITONUFY-UHFFFAOYSA-N
DB00780	7268	RMUCZJUITONUFY-UHFFFAOYSA-N
DB00781	220834	WQVJHHACXVLGBL-BPJDFBQWSA-N
DB00781	38997	WQVJHHACXVLGBL-BPJDFBQWSA-N
DB00783	108737	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	148966	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	1504	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	154416	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	17675	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	210923	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	2544	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	29246	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	29989	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	3109	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	48862	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	50354	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	52137	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	55875	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	55942	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	57405	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	745	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	897	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	8996	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00784	2086	HYYBABOKPJLUIN-UHFFFAOYSA-N
DB00786	113042	OCSMOTCMPXTDND-OUAUKWLOSA-N
DB00786	3900	OCSMOTCMPXTDND-OUAUKWLOSA-N
DB00787	153377	MKUXAQIIEYXACX-UHFFFAOYSA-N
DB00787	154360	MKUXAQIIEYXACX-UHFFFAOYSA-N
DB00787	166474	MKUXAQIIEYXACX-UHFFFAOYSA-N
DB00787	173055	MKUXAQIIEYXACX-UHFFFAOYSA-N
DB00787	17698	MKUXAQIIEYXACX-UHFFFAOYSA-N
DB00787	3062	MKUXAQIIEYXACX-UHFFFAOYSA-N
DB00787	32832	MKUXAQIIEYXACX-UHFFFAOYSA-N
DB00787	4406	MKUXAQIIEYXACX-UHFFFAOYSA-N
DB00788	134002	CMWTZPSULFXXJA-VIFPVBQESA-N
DB00788	174908	CMWTZPSULFXXJA-VIFPVBQESA-N
DB00788	1792	CMWTZPSULFXXJA-VIFPVBQESA-N
DB00788	38412	CMWTZPSULFXXJA-VIFPVBQESA-N
DB00788	69452	CMWTZPSULFXXJA-VIFPVBQESA-N
DB00788	7679	CMWTZPSULFXXJA-VIFPVBQESA-N
DB00789	132369	IZOOGPBRAOKZFK-UHFFFAOYSA-K
DB00789	135273	IZOOGPBRAOKZFK-UHFFFAOYSA-K
DB00789	15109	IZOOGPBRAOKZFK-UHFFFAOYSA-K
DB00789	151892	IZOOGPBRAOKZFK-UHFFFAOYSA-K
DB00789	15765	IZOOGPBRAOKZFK-UHFFFAOYSA-K
DB00789	16079	IZOOGPBRAOKZFK-UHFFFAOYSA-K
DB00789	162991	IZOOGPBRAOKZFK-UHFFFAOYSA-K
DB00789	206029	IZOOGPBRAOKZFK-UHFFFAOYSA-K
DB00789	93183	IZOOGPBRAOKZFK-UHFFFAOYSA-K
DB00790	213858	IPVQLZZIHOAWMC-QXKUPLGCSA-N
DB00790	6939	IPVQLZZIHOAWMC-QXKUPLGCSA-N
DB00793	24564	CTETYYAZBPJBHE-UHFFFAOYSA-N
DB00794	33787	DQMZLTXERSFNPB-UHFFFAOYSA-N
DB00795	20530	NCEXYHBECQHGNR-QZQOTICOSA-N
DB00795	98241	NCEXYHBECQHGNR-QZQOTICOSA-N
DB00798	2406	CEAZRRDELHUEMR-UHFFFAOYSA-N
DB00798	52554	CEAZRRDELHUEMR-UHFFFAOYSA-N
DB00798	8108	CEAZRRDELHUEMR-UHFFFAOYSA-N
DB00798	8318	CEAZRRDELHUEMR-UHFFFAOYSA-N
DB00800	163539	TVURRHSHRRELCG-UHFFFAOYSA-N
DB00806	138805	BYPFEZZEUUWMEJ-UHFFFAOYSA-N
DB00806	209606	BYPFEZZEUUWMEJ-UHFFFAOYSA-N
DB00808	6336	NDDAHWYSQHTHNT-UHFFFAOYSA-N
DB00811	101995	IWUCXVSUMQZMFG-AFCXAGJDSA-N
DB00811	1304	IWUCXVSUMQZMFG-AFCXAGJDSA-N
DB00812	4043	VYMDGNCVAMGZFE-UHFFFAOYSA-N
DB00814	5320	ZRVUJXDFFKFLMG-UHFFFAOYSA-N
DB00814	74731	ZRVUJXDFFKFLMG-UHFFFAOYSA-N
DB00815	1066	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	114740	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	124	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	1358	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	135834	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	138711	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	15746	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	1602	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	202160	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	202693	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	202694	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	208282	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	208283	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	208284	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	208285	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	21733	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	2375	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	3231	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	32758	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	44356	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	44824	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	48042	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	48043	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	59	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	93301	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	96469	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00815	97916	DBMJMQXJHONAFJ-UHFFFAOYSA-M
DB00818	1898	OLBCVFGFOZPWHH-UHFFFAOYSA-N
DB00819	10840	BZKPWHYZMXOIDC-UHFFFAOYSA-N
DB00819	118358	BZKPWHYZMXOIDC-UHFFFAOYSA-N
DB00819	22616	BZKPWHYZMXOIDC-UHFFFAOYSA-N
DB00819	259	BZKPWHYZMXOIDC-UHFFFAOYSA-N
DB00819	26713	BZKPWHYZMXOIDC-UHFFFAOYSA-N
DB00819	28452	BZKPWHYZMXOIDC-UHFFFAOYSA-N
DB00820	117593	WOXKDUGGOYFFRN-IIBYNOLFSA-N
DB00820	1339	WOXKDUGGOYFFRN-IIBYNOLFSA-N
DB00822	105599	AUZONCFQVSMFAP-UHFFFAOYSA-N
DB00822	12707	AUZONCFQVSMFAP-UHFFFAOYSA-N
DB00822	135293	AUZONCFQVSMFAP-UHFFFAOYSA-N
DB00822	155379	AUZONCFQVSMFAP-UHFFFAOYSA-N
DB00822	49442	AUZONCFQVSMFAP-UHFFFAOYSA-N
DB00822	97207	AUZONCFQVSMFAP-UHFFFAOYSA-N
DB00822	986	AUZONCFQVSMFAP-UHFFFAOYSA-N
DB00824	88886	SIQPXVQCUCHWDI-UHFFFAOYSA-N
DB00825	10439	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	10445	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	133931	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	133932	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	15819	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	16818	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	19824	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	20227	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	222729	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	222803	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	29898	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	30701	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	42742	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	42744	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	48347	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	90198	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	90200	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00825	90201	NOOLISFMXDJSKH-KXUCPTDWSA-N
DB00826	111706	NCXMLFZGDNKEPB-FFPOYIOWSA-N
DB00828	1153	YMDXZJFXQJVXBF-STHAYSLISA-N
DB00828	156583	YMDXZJFXQJVXBF-STHAYSLISA-N
DB00828	162504	YMDXZJFXQJVXBF-STHAYSLISA-N
DB00828	195007	YMDXZJFXQJVXBF-STHAYSLISA-N
DB00828	30345	YMDXZJFXQJVXBF-STHAYSLISA-N
DB00828	95402	YMDXZJFXQJVXBF-STHAYSLISA-N
DB00829	145051	AAOVKJBEBIDNHE-UHFFFAOYSA-N
DB00829	145966	AAOVKJBEBIDNHE-UHFFFAOYSA-N
DB00829	2437	AAOVKJBEBIDNHE-UHFFFAOYSA-N
DB00831	129678	ZEWQUBUPAILYHI-UHFFFAOYSA-N
DB00831	16001	ZEWQUBUPAILYHI-UHFFFAOYSA-N
DB00831	16220	ZEWQUBUPAILYHI-UHFFFAOYSA-N
DB00831	35426	ZEWQUBUPAILYHI-UHFFFAOYSA-N
DB00831	6813	ZEWQUBUPAILYHI-UHFFFAOYSA-N
DB00831	977	ZEWQUBUPAILYHI-UHFFFAOYSA-N
DB00833	2601	QYIYFLOTGYLRGG-GPCCPHFNSA-N
DB00833	88326	QYIYFLOTGYLRGG-GPCCPHFNSA-N
DB00834	107206	VKHAHZOOUSRJNA-GCNJZUOMSA-N
DB00836	145057	RDOIQAHITMMDAJ-UHFFFAOYSA-N
DB00836	145971	RDOIQAHITMMDAJ-UHFFFAOYSA-N
DB00836	6844	RDOIQAHITMMDAJ-UHFFFAOYSA-N
DB00837	33227	IBALRBWGSVJPAP-FXBPSFAMSA-N
DB00841	11198	JRWZLRBJNMZMFE-UHFFFAOYSA-N
DB00841	166021	JRWZLRBJNMZMFE-UHFFFAOYSA-N
DB00842	11744	ADIMAYPTOBDMTL-UHFFFAOYSA-N
DB00842	212032	ADIMAYPTOBDMTL-UHFFFAOYSA-N
DB00843	2444	ADEBPBSSDYVVLD-UHFFFAOYSA-N
DB00843	3024	ADEBPBSSDYVVLD-UHFFFAOYSA-N
DB00843	55195	ADEBPBSSDYVVLD-UHFFFAOYSA-N
DB00843	70637	ADEBPBSSDYVVLD-UHFFFAOYSA-N
DB00843	80306	ADEBPBSSDYVVLD-UHFFFAOYSA-N
DB00844	147356	NETZHAKZCGBWSS-CEDHKZHLSA-N
DB00845	164246	WDQPAMHFFCXSNU-BGABXYSRSA-N
DB00847	104842	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00847	15839	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00847	18187	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00847	29810	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00847	35109	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00847	44877	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00847	56950	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00847	6431	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00847	787	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00847	96758	UFULAYFCSOUIOV-UHFFFAOYSA-N
DB00848	34600	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00848	3477	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00850	8452	RGCVKNLCSQQDEP-UHFFFAOYSA-N
DB00852	19817	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	20259	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	204497	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	40746	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	63172	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	90188	KWGRBVOPPLSCSI-WCBMZHEXSA-N
