drugbank_id	iuphar_id	inchi_key
DB08472	203	RTHCYVBBDHJXIQ-MRXNPFEDSA-N
DB08473	5178	XHSQDZXAVJRBMX-DDHJBXDOSA-N
DB08496	6853	PJVWKTKQMONHTI-OAHLLOKOSA-N
DB08517	412	DJOJDHGQRNZXQQ-AWEZNQCLSA-N
DB08521	5269	CDMGBJANTYXAIV-HHHXNRCGSA-N
DB08544	203	RTHCYVBBDHJXIQ-INIZCTEOSA-N
DB08568	5655	BPNUQXPIQBZCMR-IBGZPJMESA-N
DB08584	5709	BCZUAADEACICHN-UHFFFAOYSA-N
DB08597	4907	XHBVYDAKJHETMP-UHFFFAOYSA-N
DB08607	2693	GXPHKUHSUJUWKP-NTKDMRAZSA-N
DB08626	5278	LJJKNPQAGWVLDQ-SNVBAGLBSA-N
DB08645	7314	LMJSLTNSBFUCMU-MRVPVSSYSA-N
DB08653	125	APJYDQYYACXCRM-UHFFFAOYSA-N
DB08655	7508	MIGJEXKBUJPKJF-UHFFFAOYSA-N
DB08683	6037	OTPNDVKVEAIXTI-IYBDPMFKSA-N
DB08691	8055	CXJCGSPAPOTTSF-VURMDHGXSA-N
DB08756	5290	IYOZTVGMEWJPKR-IJLUTSLNSA-N
DB08760	4104	CPBLTMSKPQDJPW-AWEZNQCLSA-N
DB08766	6463	UQWLOWFDKAFKAP-WXHSDQCUSA-N
DB08770	405	PWTBZOIUWZOPFT-UHFFFAOYSA-N
DB08770	455	PWTBZOIUWZOPFT-UHFFFAOYSA-N
DB08772	7419	BCSVCWVQNOXFGL-UHFFFAOYSA-N
DB08799	7116	REYFJDPCWQRWAA-UHFFFAOYSA-N
DB08801	10101	MVMQESMQSYOVGV-UHFFFAOYSA-N
DB08801	10104	MVMQESMQSYOVGV-UHFFFAOYSA-N
DB08805	1233	FPBPLBWLMYGIQR-UHFFFAOYSA-N
DB08808	550	HQIRNZOQPUAHHV-UHFFFAOYSA-N
DB08809	4518	JXTHNDFMNIQAHM-UHFFFAOYSA-N
DB08815	7461	PQXKDMSYBGKCJA-CVTJIBDQSA-N
DB08816	1765	OEKWJQXRCDYSHL-FNOIDJSQSA-N
DB08818	4954	KIUKXJAPPMFGSW-MNSSHETKSA-N
DB08819	7451	WSNODXPBBALQOF-VEJSHDCNSA-N
DB08820	4342	PURKAOJPTOLRMP-UHFFFAOYSA-N
DB08822	6900	QJFSABGVXDWMIW-UHFFFAOYSA-N
DB08824	7653	HXWLAJVUJSVENX-HFIFKADTSA-N
DB08826	7456	TZXKOCQBRNJULO-UHFFFAOYSA-N
DB08827	7439	MBBCVAKAJPKAKM-UHFFFAOYSA-N
DB08828	6975	BPQMGSKTAYIVFO-UHFFFAOYSA-N
DB08830	4733	SBJKKFFYIZUCET-JLAZNSOCSA-N
DB08833	4746	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08833	4747	BHTRKEVKTKCXOH-BJLOMENOSA-N
DB08834	4746	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08834	4747	BHTRKEVKTKCXOH-LBSADWJPSA-N
DB08837	2343	CBXCPBUEXACCNR-UHFFFAOYSA-N
DB08837	4575	CBXCPBUEXACCNR-UHFFFAOYSA-N
DB08838	4127	QYPPJABKJHAVHS-UHFFFAOYSA-N
DB08839	3248	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08839	5	QZAYGJVTTNCVMB-UHFFFAOYSA-N
DB08841	2148	DZGWFCGJZKJUFP-UHFFFAOYSA-N
DB08841	2150	DZGWFCGJZKJUFP-UHFFFAOYSA-N
DB08842	4520	RDHQFKQIGNGIED-MRVPVSSYSA-N
DB08844	4731	LEHOTFFKMJEONL-UHFFFAOYSA-N
DB08845	3636	KPGXRSRHYNQIFN-UHFFFAOYSA-N
DB08847	4704	PMMYEEVYMWASQN-DMTCNVIQSA-N
DB08848	4691	QTDZOWFRBNTPQR-UHFFFAOYSA-N
DB08849	4564	XJLSEXAGTJCILF-YFKPBYRVSA-N
DB08855	3354	GWNVDXQDILPJIG-NXOLIXFESA-N
DB08856	1607	ZHUJMSMQIPIPTF-IBURTVSXSA-N
DB08858	4544	RUGJYCHQQOPHCW-UHFFFAOYSA-L
DB08860	3035	VGYFMXBACGZSIL-MCBHFWOFSA-N
DB08861	1608	MCMMCRYPQBNCPH-WMIMKTLMSA-N
DB08865	4903	KTEIFNKAUNYNJU-GFCCVEGCSA-N
DB08865	7581	KTEIFNKAUNYNJU-GFCCVEGCSA-N
DB08868	2407	KKGQTZUTZRNORY-UHFFFAOYSA-N
DB08871	6813	UFNVPOGXISZXJD-WVMZDRIUSA-N
DB08872	7560	TZDUHAJSIBHXDL-UHFFFAOYSA-N
DB08873	7876	LHHCSNFAOIFYRV-DOVBMPENSA-N
DB08875	5887	ONIQOQHATWINJY-UHFFFAOYSA-N
DB08877	5688	HFNKQEVNSGCOJV-OAHLLOKOSA-N
DB08880	6844	UTNUDOFZCWSZMS-YFHOEESVSA-N
DB08881	5893	GPXBXXGIAQBQNI-UHFFFAOYSA-N
DB08882	6318	LTXREWYXXSTFRX-QGZVFWFLSA-N
DB08883	7050	PRMWGUBFXWROHD-UHFFFAOYSA-N
DB08887	7441	SSQPWTVBQMWLSZ-AAQCHOMXSA-N
DB08889	7420	BLMPQMFVWMYDKT-NZTKNTHTSA-N
DB08891	1064	KPYSYYIEGFHWSV-QMMMGPOBSA-N
DB08891	1084	KPYSYYIEGFHWSV-QMMMGPOBSA-N
DB08891	3428	KPYSYYIEGFHWSV-QMMMGPOBSA-N
DB08893	7445	PBAPPPCECJKMCM-IBGZPJMESA-N
DB08895	5677	UJLAWZDWDVHWOW-YPMHNXCESA-N
DB08896	5891	FNHKPVJBJVTLMP-UHFFFAOYSA-N
DB08897	7449	ASMXXROZKSBQIH-VITNCHFBSA-N
DB08899	6812	WXCXUHSOUPDCQV-UHFFFAOYSA-N
DB08901	5890	PHXJVRSECIGDHY-UHFFFAOYSA-N
DB08907	4582	XTNGUQKDFGDXSJ-ZXGKGEBGSA-N
DB08908	7045	LDCRTTXIJACKKU-ONEGZZNKSA-N
DB08910	7348	UVSMNLNDYGZFPF-UHFFFAOYSA-N
DB08911	6495	LIRYPHYGHXZJBZ-UHFFFAOYSA-N
DB08912	6494	BFSMGDJOXZAERB-UHFFFAOYSA-N
DB08915	7405	DAYKLWSKQJBGCS-NRFANRHFSA-N
DB08916	5667	ULXXDDBFHOBEHA-CWDCEQMOSA-N
DB08918	7435	GJJFMKBJSRMPLA-DZGCQCFKSA-N
DB08918	7436	GJJFMKBJSRMPLA-DZGCQCFKSA-N
DB08922	7556	FBVFZWUMDDXLLG-HDICACEKSA-N
DB08930	7365	RHWKPHLQXYSBKR-BMIGLBTASA-N
DB08931	5257	WXXSNCNJFUAIDG-UHFFFAOYSA-N
DB08932	7352	JGCMEBMXRHSZKX-UHFFFAOYSA-N
DB08933	7366	YTAOBBFIOAEMLL-REQDGWNSSA-N
DB08934	7368	TTZHDVOVKQGIBA-IQWMDFIBSA-N
DB08950	501	JXZZEXZZKAWDSP-UHFFFAOYSA-N
DB08954	5472	UYNVMODNBIQBMV-UHFFFAOYSA-N
DB08960	3963	VZJFGSRCJCXDSG-UHFFFAOYSA-N
DB08986	5468	IBYCYJFUEJQSMK-UHFFFAOYSA-N
DB08987	2621	VTUSIVBDOCDNHS-UHFFFAOYSA-N
DB08997	354	LQQIVYSCPWCSSD-HSZRJFAPSA-N
DB08997	358	LQQIVYSCPWCSSD-HSZRJFAPSA-N
DB09000	84	SLFGIOIONGJGRT-UHFFFAOYSA-N
DB09001	2804	MJCBWPMBFCUHBP-NPULLEENSA-N
DB09026	4812	UXOWGYHJODZGMF-QORCZRPOSA-N
DB09028	3979	ANJTVLIZGCUXLD-DTWKUNHWSA-N
DB09028	5347	ANJTVLIZGCUXLD-DTWKUNHWSA-N
DB09030	4047	ZBGXUVOIWDMMJE-QHNZEKIYSA-N
DB09034	2890	JYTNQNCOQXFQPK-MRXNPFEDSA-N
DB09038	4754	OBWASQILIWPZMG-QZMOQZSNSA-N
DB09039	7536	FJZZPCZKBUKGGU-AUSIDOKSSA-N
DB09048	5742	WAXQNWCZJDTGBU-UHFFFAOYSA-N
DB09049	7539	XNKCCCKFOQNXKV-ZRSCBOBOSA-N
DB09053	6912	XYFPWWZEPKGCCK-GOSISDBHSA-N
DB09054	6741	IFSDAJWBUCMOAH-HNNXBMFYSA-N
DB09055	1596	DJQOOSBJCLSSEY-UHFFFAOYSA-N
DB09059	2213	VWXRQYYUEIYXCZ-OBIMUBPZSA-N
DB09061	4150	QHMBSVQNZZTUGM-ZWKOTPCHSA-N
DB09063	7397	VERWOWGGCGHDQE-UHFFFAOYSA-N
DB09064	3438	KPSRODZRAIWAKH-UHFFFAOYSA-N
DB09065	7535	ZCIGNRJZKPOIKD-CQXVEOKZSA-N
DB09068	7351	YQNWZWMKLDQSAC-UHFFFAOYSA-N
DB09070	9711	WZDGZWOAQTVYBX-XOINTXKNSA-N
DB09071	7393	PTOIAAWZLUQTIO-GXFFZTMASA-N
DB09072	4711	XYGBKMMCQDZQOZ-UHFFFAOYSA-M
DB09073	7380	AHJRHEGDXFFMBM-UHFFFAOYSA-N
DB09074	7519	FDLYAMZZIXQODN-UHFFFAOYSA-N
DB09075	7575	HGVDHZBSSITLCT-JLJPHGGASA-N
DB09076	7354	FVTWTVQXNAJTQP-UHFFFAOYSA-N
DB09078	7426	WOSKHXYHFSIKNG-UHFFFAOYSA-N
DB09079	5936	XZXHXSATPCNXJR-ZIADKAODSA-N
DB09080	7543	COUYJEVMBVSIHV-SFHVURJKSA-N
DB09082	7353	DAFYYTQWSAWIGS-DEOSSOPVSA-N
DB09083	2357	ACRHBAYQBXXRTO-OAQYLSRUSA-N
DB09086	2425	RRAFCDWBNXTKKO-UHFFFAOYSA-N
DB09094	7873	KOUZYZCESNTXJO-UHFFFAOYSA-N
DB09114	2799	KILNVBDSWZSGLL-KXQOOQHDSA-N
DB09118	5469	IBLNKMRFIPWSOY-FNORWQNLSA-N
DB09120	2486	YKPUWZUDDOIDPM-VURMDHGXSA-N
DB09123	7654	AZFLJNIPTRTECV-FUMNGEBKSA-N
DB09125	2478	QEEAPRPFLLJWCF-UHFFFAOYSA-K
DB09128	7672	ZKIAIYBUSXZPLP-UHFFFAOYSA-N
DB09132	5538	GFSTXYOTEVLASN-UHFFFAOYSA-K
DB09142	864	IZTQOLKUZKXIRV-YRVFCXMDSA-N
DB09143	8199	VZZJRYRQSPEMTK-CALCHBBNSA-N
DB09146	5411	FWZTTZUKDVJDCM-CEJAUHOTSA-M
DB09147	3151	CADNYOZXMIKYPR-UHFFFAOYSA-B
DB09148	7769	NCWZOASIUQVOFA-FWZJPQCDSA-N
DB09149	7344	YNDIAUKFXKEXSV-CRYLGTRXSA-N
DB09151	7342	VVECGOCJFKTUAX-HUYCHCPVSA-N
DB09154	2478	HRXKRNGNAMMEHJ-UHFFFAOYSA-K
DB09165	3151	OOGKGVXDDGJCPO-NLQOEHMXSA-J
DB09167	7549	PHTUQLWOUWZIMZ-GZTJUZNOSA-N
DB09186	4636	ITJNARMNRKSWTA-UHFFFAOYSA-N
DB09186	4637	ITJNARMNRKSWTA-UHFFFAOYSA-N
DB09199	2707	PKWDZWYVIHVNKS-UHFFFAOYSA-N
DB09201	2711	YZFWTZACSRHJQD-UHFFFAOYSA-N
DB09202	515	YAORIDZYZDUZCM-UHFFFAOYSA-N
DB09209	9086	GPFAJKDEDBRFOS-FKQDBXSBSA-N
DB09210	4288	GMZVRMREEHBGGF-UHFFFAOYSA-N
DB09213	2713	HEFNNWSXXWATRW-JTQLQIEISA-N
DB09214	4795	DKYWVDODHFEZIM-NSHDSACASA-N
DB09216	8769	YEZNLOUZAIOMLT-UHFFFAOYSA-N
DB09220	2411	LBHIOVVIQHSOQN-UHFFFAOYSA-N
DB09223	7670	XVGOZDAJGBALKS-UHFFFAOYSA-N
DB09225	103	HDOZVRUNCMBHFH-UHFFFAOYSA-N
DB09231	10159	QZVNQOLPLYWLHQ-ZEQKJWHPSA-N
DB09232	7767	KJEBULYHNRNJTE-DHZHZOJOSA-N
DB09235	2519	NSVFSAJIGAJDMR-UHFFFAOYSA-N
DB09237	6981	HTIQEAQVCYTUBX-KRWDZBQOSA-N
DB09239	463	SVJMLYUFVDMUHP-XIFFEERXSA-N
DB09239	487	SVJMLYUFVDMUHP-XIFFEERXSA-N
DB09244	6638	IWVRVEIKCBFZNF-UHFFFAOYSA-N
DB09272	7691	QFNHIDANIVGXPE-FNZWTVRRSA-N
DB09274	9956	FIHJKUPKCHIPAT-AHIGJZGOSA-N
DB09277	4551	SGMZJAMFUVOLNK-ULWFUOSBSA-M
DB09280	7481	UFSKUSARDNFIRC-UHFFFAOYSA-N
DB09286	92	AXKPFOAXAHJUAG-UHFFFAOYSA-N
DB09289	7558	JICJBGPOMZQUBB-UHFFFAOYSA-N
DB09290	2301	NTHPAPBPFQJABD-LLVKDONJSA-N
DB09290	2305	NTHPAPBPFQJABD-LLVKDONJSA-N
DB09291	5749	FIVSJYGQAIEMOC-ZGNKEGEESA-N
DB09292	7857	PYNXFZCZUAOOQC-UTKZUKDTSA-N
DB09320	4291	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	4796	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09327	4560	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09330	7719	DUYJMQONPNNFPI-UHFFFAOYSA-N
DB09338	5331	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09343	8696	QQHMKNYGKVVGCZ-UHFFFAOYSA-N
DB09351	549	NWIUTZDMDHAVTP-KRWDZBQOSA-N
DB09351	8035	NWIUTZDMDHAVTP-KRWDZBQOSA-N
DB09364	4291	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09372	4319	LRBQNJMCXXYXIU-YIILYMKVSA-N
DB09374	4844	BDBMLMBYCXNVMC-UHFFFAOYSA-O
DB09389	2881	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09395	1058	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09409	1058	XKPKPGCRSHFTKM-UHFFFAOYSA-L
DB09419	4720	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09419	4724	PYMYPHUHKUWMLA-VPENINKCSA-N
DB09421	2139	XNSAINXGIQZQOO-SRVKXCTJSA-N
DB09462	5195	PEDCQBHIVMGVHV-UHFFFAOYSA-N
DB09477	6332	LZFZMUMEGBBDTC-QEJZJMRPSA-N
DB09483	2932	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	2934	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09501	2478	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09510	4539	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09513	4539	XSQUKJJJFZCRTK-NJFSPNSNSA-N
DB09516	6827	NWVVVBRKAWDGAB-UHFFFAOYSA-N
DB09517	4519	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	5411	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09543	2431	OSWPMRLSEDHDFF-UHFFFAOYSA-N
DB09555	1210	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	1213	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	6976	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	9630	DBAKFASWICGISY-DASCVMRKSA-N
DB09561	4740	GEKBIENFFVFKRG-UHFFFAOYSA-L
DB09563	4551	OEYIOHPDSNJKLS-BJUDXGSMSA-N
DB09570	8450	MXAYKZJJDUDWDS-LBPRGKRZSA-N
DB09571	4803	MYWUZJCMWCOHBA-SECBINFHSA-N
DB11079	4306	UEVAMYPIMMOEFW-UHFFFAOYSA-N
DB11093	2478	FNAQSUUGMSOBHW-UHFFFAOYSA-H
DB11110	2478	PLSARIKBYIPYPF-UHFFFAOYSA-H
DB11126	4519	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11129	4539	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11141	4519	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11154	2478	WGIWBXUNRXCYRA-UHFFFAOYSA-H
DB11182	2393	VDNLFJGJEQUWRB-UHFFFAOYSA-N
DB11189	4084	AACACXATQSKRQG-UHFFFAOYSA-L
DB11189	4635	AACACXATQSKRQG-UHFFFAOYSA-L
DB11189	727	AACACXATQSKRQG-UHFFFAOYSA-L
DB11197	4084	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	4537	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	4635	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	4782	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11197	727	NIBOCUPOPAKNJE-NVKWYWNSSA-L
DB11200	4084	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	4635	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11200	727	WYANSMZYIOPJFV-UHFFFAOYSA-L
DB11210	4084	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	4635	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11210	727	GIPOFCXYHMWROH-UHFFFAOYSA-L
DB11233	2478	QUTYHQJYVDNJJA-UHFFFAOYSA-K
DB11246	4519	OCUCCJIRFHNWBP-IYEMJOQQSA-L
DB11248	4519	WHMDKBIGKVEYHS-IYEMJOQQSA-L
DB11256	4684	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11256	6689	ZNOVTXRBGFNYRX-STQMWFEESA-N
DB11274	282	PBUNVLRHZGSROC-VTIMJTGVSA-N
DB11288	6413	DTGKSKDOIYIVQL-UHFFFAOYSA-N
DB11290	3377	CEGOLXSVJUTHNZ-UHFFFAOYSA-K
DB11315	316	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11315	317	LZCOQTDXKCNBEE-IKIFYQGPSA-N
DB11344	2430	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11344	2471	NOOLISFMXDJSKH-AEJSXWLSSA-N
DB11345	2422	DSSYKIVIOFKYAU-OIBJUYFYSA-N
DB11362	7552	QXWZQTURMXZVHJ-UHFFFAOYSA-N
DB11363	7739	KDGFLJKFZUIJMX-UHFFFAOYSA-N
DB11371	5461	DUHUCHOQIDJXAT-OLVMNOGESA-N
DB11387	2503	HEDRZPFGACZZDS-UHFFFAOYSA-N
DB11428	521	CUHVIMMYOGQXCV-UHFFFAOYSA-N
DB11429	2859	PTQMMNYJKCSPET-OMHQDGTGSA-N
DB11429	3456	PTQMMNYJKCSPET-OMHQDGTGSA-N
DB11460	3054	YYGNTYWPHWGJRM-AAJYLUCBSA-N
DB11477	523	BPICBUSOMSTKRF-UHFFFAOYSA-N
DB11490	1629	UIQMVEYFGZJHCZ-SSTWWWIQSA-N
DB11507	1894	VJGGHXVGBSZVMZ-QIZQQNKQSA-N
DB11510	9343	GJKXGJCSJWBJEZ-XRSSZCMZSA-N
DB11519	1940	WWSWYXNVCBLWNZ-QIZQQNKQSA-N
DB11519	3417	WWSWYXNVCBLWNZ-QIZQQNKQSA-N
DB11526	5656	WJEOLQLKVOPQFV-UHFFFAOYSA-N
DB11558	5481	YXFVVABEGXRONW-UHFFFAOYSA-N
DB11560	7673	FGQFOYHRJSUHMR-UHFFFAOYSA-N
DB11562	2312	IYGYMKDQCDOMRE-ZWKOTPCHSA-N
DB11581	8318	LQBVNQSMGBZMKD-UHFFFAOYSA-N
DB11596	4816	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11596	6690	VVIAGPKUTFNRDU-STQMWFEESA-N
DB11611	7533	JFOZKMSJYSPYLN-QHCPKHFHSA-N
DB11614	10103	WUZYKBABMWJHDL-UHFFFAOYSA-N
DB11623	6491	ACZWIDANLCXHBM-HRCADAONSA-N
DB11629	3356	NXFFJDQHYLNEJK-CYBMUJFWSA-N
DB11638	9957	BJDCWCLMFKKGEE-HVDUHBCDSA-N
DB11640	8032	OYTKINVCDFNREN-UHFFFAOYSA-N
DB11642	8924	NNACHAUCXXVJSP-UHFFFAOYSA-N
DB11644	8378	TXEIIPDJKFWEEC-UHFFFAOYSA-N
DB11645	9054	DVNQWYLVSNPCJZ-UHFFFAOYSA-N
DB11648	7890	AFJRDFWMXUECEW-LBPRGKRZSA-N
DB11651	7950	JOGKUKXHTYWRGZ-UHFFFAOYSA-N
DB11652	9922	SDEAXTCZPQIFQM-UHFFFAOYSA-N
DB11655	8401	IHIUGIVXARLYHP-YBXDKENTSA-N
DB11656	871	ALLWOAVDORUJLA-UHFFFAOYSA-N
DB11658	8996	YOPFAMROKXHVCQ-UHFFFAOYSA-N
DB11660	9635	LOVMMUBRQUFEAH-UIEAZXIASA-N
DB11662	7960	SYYBDNPGDKKJDU-ZDUSSCGKSA-N
DB11663	5682	LHNIIDJUOCFXAP-UHFFFAOYSA-N
DB11665	7879	CSGQVNMSRKWUSH-IAGOWNOFSA-N
DB11666	7878	CWHUFRVAEUJCEF-UHFFFAOYSA-N
DB11671	7708	SMFXSYMLJDHGIE-UHFFFAOYSA-N
DB11672	7000	VFLDPWHFBUODDF-FCXRPNKRSA-N
DB11675	242	YPELFRMCRYSPKZ-UHFFFAOYSA-N
DB11678	8281	YCPOZVAOBBQLRI-WDSKDSINSA-N
DB11679	9428	BALLNEJQLSTPIO-UHFFFAOYSA-N
DB11682	8455	RUEYEZADQJCKGV-UHFFFAOYSA-N
DB11683	10053	ICYNYWFGIDGBRD-UHFFFAOYSA-N
DB11687	7836	MWUFVYLAWAXDHQ-HMNLTAHHSA-N
DB11689	5665	CYOHGALHFOKKQC-UHFFFAOYSA-N
DB11691	9150	AXQACEQYCPKDMV-RZAWKFBISA-N
DB11692	5775	QYTBBBAHNIWFOD-NRFANRHFSA-N
DB11694	9914	WPHKIQPVPYJNAX-UHFFFAOYSA-N
DB11695	4559	CQOVPNPJLQNMDC-ZETCQYMHSA-N
DB11697	7793	HWXVIOGONBBTBY-ONEGZZNKSA-N
DB11698	9394	AHFWIQIYAXSLBA-RQXATKFSSA-N
DB11699	260	ZNRGQMMCGHDTEI-ITGUQSILSA-N
DB11700	9272	HDHDTKMUACZDAA-PHNIDTBTSA-N
DB11703	8912	WDENQIQQYWYTPO-IBGZPJMESA-N
DB11704	9479	FASLTMSUPQDLIB-MHZLTWQESA-N
DB11708	8315	DREIJXJRTLTGJC-RRBRBRQDSA-N
DB11710	4658	LDHMAVIPBRSVRG-UHFFFAOYSA-O
DB11712	10199	MJUVRTYWUMPBTR-MRXNPFEDSA-N
DB11718	7908	CMJCXYNUCSMDBY-ZDUSSCGKSA-N
DB11720	582	PVHLMTREZMEJCG-GDTLVBQBSA-N
DB11724	616	QXZBMSIDSOZZHK-DOPDSADYSA-N
DB11726	6926	SSRDSYXGYPJKRR-ZDUSSCGKSA-N
DB11730	7383	RHXHGRAEPCAFML-UHFFFAOYSA-N
DB11732	3928	XEDHVZKDSYZQBF-UHFFFAOYSA-N
DB11735	4719	GZCGUPFRVQAUEE-KCDKBNATSA-N
DB11736	8377	ZUHZNKJIJDAJFD-UHFFFAOYSA-N
DB11737	7641	QQLKULDARVNMAL-UHFFFAOYSA-N
DB11740	7702	BKWJAKQVGHWELA-UHFFFAOYSA-N
DB11741	7886	GKEYKDOLBLYGRB-LGMDPLHJSA-N
DB11743	7887	GRZXWCHAXNAUHY-NSISKUIASA-N
DB11745	9232	UNAZAADNBYXMIV-UHFFFAOYSA-N
DB11747	7332	GBJVVSCPOBPEIT-UHFFFAOYSA-N
DB11753	4570	HJYYPODYNSCCOU-ODRIEIDWSA-N
DB11755	6418	ZROLHBHDLIHEMS-HUUCEWRRSA-N
DB11757	5608	IQVRBWUUXZMOPW-PKNBQFBNSA-N
DB11758	801	PNDKCRDVVKJPKG-WHERJAGFSA-N
DB11761	8449	DNHPDWGIXIMXSA-CXNSMIOJSA-N
DB11763	7791	ZVHNDZWQTBEVRY-UHFFFAOYSA-N
DB11764	7837	KXBDTLQSDKGAEB-UHFFFAOYSA-N
DB11770	4664	MXFWWQICDIZSOA-UHFFFAOYSA-N
DB11775	8937	AYCPARAPKDAOEN-LJQANCHMSA-N
DB11778	7937	XKFTZKGMDDZMJI-HSZRJFAPSA-N
DB11780	2419	JDLKFOPOAOFWQN-UHFFFAOYSA-N
DB11782	7432	PKWRMUKBEYJEIX-DXXQBUJASA-N
DB11783	6377	KLZWOWYOHUKJIG-BPUTZDHNSA-N
DB11787	7959	XPPBBJCBDOEXDN-UHFFFAOYSA-N
DB11791	7904	LIOLIMKSCNQPLV-UHFFFAOYSA-N
DB11793	8275	PCHKPVIQAHNQLW-CQSZACIVSA-N
DB11794	8003	JZCWLJDSIRUGIN-UHFFFAOYSA-N
DB11795	7967	XTKLTGBKIDQGQL-UHFFFAOYSA-N
DB11797	4644	KBGAYAKRZNYFFG-BOHATCBPSA-N
DB11798	9836	IBGLGMOPHJQDJB-IHRRRGAJSA-N
DB11800	6058	SPMVMDHWKHCIDT-UHFFFAOYSA-N
DB11805	7731	OUKYUETWWIPKQR-UHFFFAOYSA-N
DB11806	2811	BOOOLEGQBVUTKC-NVQSDHBMSA-N
DB11807	3990	IMYZQPCYWPFTAG-NGZCFLSTSA-N
DB11809	9971	XLCNVWUKICLURR-BGJLAERMSA-N
DB11814	9061	XNULRSOGWPFPBL-REWPJTCUSA-N
DB11816	8740	RFUBTTPMWSKEIW-UHFFFAOYSA-N
DB11817	7792	XUZMWHLSFXCVMG-UHFFFAOYSA-N
DB11818	8403	PLVGDGRBPMVYPB-FDUHJNRSSA-N
DB11819	9569	NJNXCJPSMWKXHO-VIFPVBQESA-N
DB11823	4233	YQEZLKZALYSWHR-ZDUSSCGKSA-N
DB11823	9152	YQEZLKZALYSWHR-ZDUSSCGKSA-N
DB11823	9153	YQEZLKZALYSWHR-ZDUSSCGKSA-N
DB11824	9395	VWVKUNOPTJGDOB-BDHVOXNPSA-N
DB11825	8303	FTBQORVNHOIASH-CKYFFXLPSA-N
DB11827	8376	MCIACXAZCBVDEE-CUUWFGFTSA-N
DB11828	5686	JWNPDZNEKVCWMY-VQHVLOKHSA-N
DB11829	5263	ZCBUQCWBWNUWSU-SFHVURJKSA-N
DB11830	7008	HRNLUBSXIHFDHP-UHFFFAOYSA-N
DB11832	7882	DYNHJHQFHQTFTP-UHFFFAOYSA-N
DB11833	9309	UPZWINBEAHDTLA-UHFFFAOYSA-N
DB11836	7933	GYLDXIAOMVERTK-UHFFFAOYSA-N
DB11837	8310	USUZGMWDZDXMDG-CYBMUJFWSA-N
DB11841	7007	INVTYAOGFAGBOE-UHFFFAOYSA-N
DB11842	2504	CZGUSIXMZVURDU-JZXHSEFVSA-N
DB11845	7649	CUDVHEFYRIWYQD-UHFFFAOYSA-N
DB11851	7906	ZGBAJMQHJDFTQJ-DEOSSOPVSA-N
DB11853	5586	AOMXMOCNKJTRQP-UHFFFAOYSA-N
DB11855	10129	FYDWDCIFZSGNBU-UHFFFAOYSA-N
DB11858	3353	YEESKJGWJFYOOK-IJHYULJSSA-N
DB11858	3412	YEESKJGWJFYOOK-IJHYULJSSA-N
DB11859	4108	AURFZBICLPNKBZ-SYBPFIFISA-N
DB11863	6476	QNQZWEGMKJBHEM-UHFFFAOYSA-N
DB11864	5614	DTYWJKSSUANMHD-UHFFFAOYSA-N
DB11865	8097	LTEJRLHKIYCEOX-OCCSQVGLSA-N
DB11868	6826	HPHUVLMMVZITSG-UHFFFAOYSA-N
DB11870	7338	OJPLJFIFUQPSJR-INIZCTEOSA-N
DB11873	9327	YYBOLPLTQDKXPM-UHFFFAOYSA-N
DB11883	4311	JYILLRHXRVTRSH-GFCCVEGCSA-N
DB11885	9601	KSMZEXLVHXZPEF-UHFFFAOYSA-N
