drugbank_id	zinc_id	name	inchi_key
DB01754	ZINC000100031141	3,4-Dihydroxy-1-Methylquinolin-2(1h)-One	BDLJEQMXDNMETQ-UHFFFAOYSA-N
DB01755	ZINC000031976783	N-[Isoleucinyl]-N'-[adenosyl]-diaminosufone	XVTRBLLRODNOJV-VBJYJYTRSA-N
DB01755	ZINC000053683266	N-[Isoleucinyl]-N'-[adenosyl]-diaminosufone	XVTRBLLRODNOJV-VBJYJYTRSA-N
DB01756	ZINC000003869897	4-phospho-L-threonic acid	ZCZXOHUILRHRQJ-STHAYSLISA-N
DB01758	ZINC000000001575	3-Iodo-Tyrosine	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01758	ZINC000000391106	3-Iodo-Tyrosine	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01758	ZINC000100066131	3-Iodo-Tyrosine	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01759	ZINC000013831818	Kojic acid	BEJNERDRQOWKJM-UHFFFAOYSA-N
DB01760	ZINC000000156526	2-Methoxy-3-Isopropylpyrazine	NTOPKICPEQUPPH-UHFFFAOYSA-N
DB01761	ZINC000021289773	4-[5-[2-(1-Phenyl-Ethylamino)-Pyrimidin-4-Yl]-1-Methyl-4-(3-Trifluoromethylphenyl)-1h-Imidazol-2-Yl]-Piperidine	QICPQLFMWYQJGX-SFHVURJKSA-N
DB01761	ZINC000021289776	4-[5-[2-(1-Phenyl-Ethylamino)-Pyrimidin-4-Yl]-1-Methyl-4-(3-Trifluoromethylphenyl)-1h-Imidazol-2-Yl]-Piperidine	QICPQLFMWYQJGX-SFHVURJKSA-N
DB01762	ZINC000000895089	Acetoacetic Acid	WDJHALXBUFZDSR-UHFFFAOYSA-N
DB01763	ZINC000008035188	7-thionicotinamide-adenine-dinucleotide phosphate	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	ZINC000008195651	7-thionicotinamide-adenine-dinucleotide phosphate	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	ZINC000008195652	7-thionicotinamide-adenine-dinucleotide phosphate	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	ZINC000008195653	7-thionicotinamide-adenine-dinucleotide phosphate	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	ZINC000008195654	7-thionicotinamide-adenine-dinucleotide phosphate	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	ZINC000085432419	7-thionicotinamide-adenine-dinucleotide phosphate	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	ZINC000095546209	7-thionicotinamide-adenine-dinucleotide phosphate	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	ZINC000095546210	7-thionicotinamide-adenine-dinucleotide phosphate	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	ZINC000095546211	7-thionicotinamide-adenine-dinucleotide phosphate	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	ZINC000095546212	7-thionicotinamide-adenine-dinucleotide phosphate	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01763	ZINC000096006033	7-thionicotinamide-adenine-dinucleotide phosphate	OJNFDOAQUXJWED-NNYOXOHSSA-N
DB01764	ZINC000003917540	Dalfopristin	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	ZINC000053683271	Dalfopristin	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	ZINC000053683273	Dalfopristin	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	ZINC000054053579	Dalfopristin	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	ZINC000072693284	Dalfopristin	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	ZINC000169356359	Dalfopristin	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	ZINC000169356360	Dalfopristin	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	ZINC000169356361	Dalfopristin	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	ZINC000230062587	Dalfopristin	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	ZINC000230062594	Dalfopristin	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	ZINC000575440716	Dalfopristin	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01764	ZINC000575440717	Dalfopristin	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01765	ZINC000002047511	(5-Oxo-5,6-Dihydro-Indolo[1,2-a]Quinazolin-7-Yl)-Acetic Acid	INSBKYCYLCEBOD-UHFFFAOYSA-N
DB01766	ZINC000000128256	Beta-(2-Naphthyl)-Alanine	JPZXHKDZASGCLU-LBPRGKRZSA-N
DB01766	ZINC000000128259	Beta-(2-Naphthyl)-Alanine	JPZXHKDZASGCLU-LBPRGKRZSA-N
DB01767	ZINC000002047318	Hemi-Babim	KKJYVDXDZURHMA-UHFFFAOYSA-N
DB01768	ZINC000004557127	Methylumbelliferyl sialic acid	KKDWIUJBUSOPGC-GKHMPSLRSA-N
DB01768	ZINC000004557128	Methylumbelliferyl sialic acid	KKDWIUJBUSOPGC-GKHMPSLRSA-N
DB01768	ZINC000004557129	Methylumbelliferyl sialic acid	KKDWIUJBUSOPGC-GKHMPSLRSA-N
DB01768	ZINC000004557130	Methylumbelliferyl sialic acid	KKDWIUJBUSOPGC-GKHMPSLRSA-N
DB01768	ZINC000012501070	Methylumbelliferyl sialic acid	KKDWIUJBUSOPGC-GKHMPSLRSA-N
DB01768	ZINC000013526502	Methylumbelliferyl sialic acid	KKDWIUJBUSOPGC-GKHMPSLRSA-N
DB01768	ZINC000013526511	Methylumbelliferyl sialic acid	KKDWIUJBUSOPGC-GKHMPSLRSA-N
DB01768	ZINC000053683279	Methylumbelliferyl sialic acid	KKDWIUJBUSOPGC-GKHMPSLRSA-N
DB01768	ZINC000095921616	Methylumbelliferyl sialic acid	KKDWIUJBUSOPGC-GKHMPSLRSA-N
DB01771	ZINC000038377599	CRA_10991	QXAURVOBXQBPAP-UHFFFAOYSA-N
DB01772	ZINC000005932684	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione	RPGZQOOZHIEPJW-HNNXBMFYSA-N
DB01772	ZINC000012501080	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione	RPGZQOOZHIEPJW-HNNXBMFYSA-N
DB01773	ZINC000014880064	4-[3-carboxymethyl-3-(4-phosphonooxy-benzyl)-ureido]-4-[(3-cyclohexyl-propyl)-methyl-carbamoyl]butyric acid	JSBQUMXQEBZYPW-NRFANRHFSA-N
DB01773	ZINC000014880066	4-[3-carboxymethyl-3-(4-phosphonooxy-benzyl)-ureido]-4-[(3-cyclohexyl-propyl)-methyl-carbamoyl]butyric acid	JSBQUMXQEBZYPW-NRFANRHFSA-N
DB01774	ZINC000008216005	Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01774	ZINC000008220329	Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01774	ZINC000085602967	Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01774	ZINC000255275580	Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01774	ZINC000255275581	Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01774	ZINC000255275583	Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01774	ZINC000255275584	Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01774	ZINC000255275585	Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01774	ZINC000263614831	Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01774	ZINC000263614832	Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01775	ZINC000084397769	Dihydroxyacetone	RXKJFZQQPQGTFL-UHFFFAOYSA-N
DB01776	ZINC000000897141	M-Cresol	RLSSMJSEOOYNOY-UHFFFAOYSA-N
DB01778	ZINC000018250788	8-Aminotheophylline	ZZESAIGPDOBLKZ-UHFFFAOYSA-N
DB01779	ZINC000003830897	Glycerol-2-Phosphate	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01780	ZINC000053683288	Fusicoccin	KXTYBXCEQOANSX-WYKQKOHHSA-N
DB01780	ZINC000087495977	Fusicoccin	KXTYBXCEQOANSX-WYKQKOHHSA-N
DB01780	ZINC000253609907	Fusicoccin	KXTYBXCEQOANSX-WYKQKOHHSA-N
DB01780	ZINC000253609908	Fusicoccin	KXTYBXCEQOANSX-WYKQKOHHSA-N
DB01780	ZINC000253609909	Fusicoccin	KXTYBXCEQOANSX-WYKQKOHHSA-N
DB01780	ZINC000253609910	Fusicoccin	KXTYBXCEQOANSX-WYKQKOHHSA-N
DB01780	ZINC000255224690	Fusicoccin	KXTYBXCEQOANSX-WYKQKOHHSA-N
DB01780	ZINC000299888479	Fusicoccin	KXTYBXCEQOANSX-WYKQKOHHSA-N
DB01782	ZINC000096298875	2,6-Dihydroanthra/1,9-Cd/Pyrazol-6-One	ACPOUJIDANTYHO-UHFFFAOYSA-N
DB01783	ZINC000005356858	Pantothenic acid	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01783	ZINC000005356910	Pantothenic acid	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01784	ZINC000002571408	4-Flourobenzenesulfonamide	LFLSATHZMYYIAQ-UHFFFAOYSA-N
DB01785	ZINC000008215740	Dimethylallyl Diphosphate	CBIDRCWHNCKSTO-UHFFFAOYSA-N
DB01786	ZINC000004658553	D-Alanine	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	ZINC000004658556	D-Alanine	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01789	ZINC000012501086	1-Amino-2,3-Dihydroxy-5-Hydroxymethyl Cyclohex-5-Ene	BMZJPVSGERKRHP-ACZMJKKPSA-N
DB01789	ZINC000033821184	1-Amino-2,3-Dihydroxy-5-Hydroxymethyl Cyclohex-5-Ene	BMZJPVSGERKRHP-ACZMJKKPSA-N
DB01790	ZINC000013816359	Sp-Adenosine-3',5'-Cyclic-Monophosphorothioate	SMPNJFHAPJOHPP-PUHOFUEYSA-N
DB01790	ZINC000014806300	Sp-Adenosine-3',5'-Cyclic-Monophosphorothioate	SMPNJFHAPJOHPP-PUHOFUEYSA-N
DB01791	ZINC000000598965	Piclamilast	RRRUXBQSQLKHEL-UHFFFAOYSA-N
DB01792	ZINC000024469737	Adenylyl-(3'-5')-uridine 3'-monophosphate	FZCSEXOMUJFOHQ-KPKSGTNCSA-N
DB01792	ZINC000053683295	Adenylyl-(3'-5')-uridine 3'-monophosphate	FZCSEXOMUJFOHQ-KPKSGTNCSA-N
DB01793	ZINC000002047365	SB-409513	ONVZFCHLOZUXRP-UHFFFAOYSA-N
DB01794	ZINC000100031184	bis(molybdopterin)tungsten cofactor	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01794	ZINC000100352686	bis(molybdopterin)tungsten cofactor	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01795	ZINC000169743014	Phenyl Boronic Acid	HXITXNWTGFUOAU-UHFFFAOYSA-N
DB01796	ZINC000000331671	Quinolinic Acid	GJAWHXHKYYXBSV-UHFFFAOYSA-N
DB01797	ZINC000012501100	(2R)-2-(aminomethyl)-2,4-dihydroxy-5-oxo-3-(2-oxoethyl)-2,5-dihydro-1h-imidazol-3-ium	IMYOMVNQPPPJHU-ZCFIWIBFSA-O
DB01797	ZINC000012501102	(2R)-2-(aminomethyl)-2,4-dihydroxy-5-oxo-3-(2-oxoethyl)-2,5-dihydro-1h-imidazol-3-ium	IMYOMVNQPPPJHU-ZCFIWIBFSA-O
DB01798	ZINC000012501104	Ethyl Dihydrogen Diphosphate	OJDJHGIXNZPZFD-UHFFFAOYSA-N
DB01799	ZINC000002047413	4-Hydroxy-3-Methyl Butyl Diphosphate	URURINNTPGGDIV-YFKPBYRVSA-N
DB01800	ZINC000002046903	N,4-Dihydroxy-N-Oxo-3-(Sulfooxy)Benzenaminium	XMCCOOONGGUOLA-UHFFFAOYSA-N
DB01802	ZINC000005964439	(4r)-7aza-7,8-Dihydrolimonene	LDFVYCXKPXXSNO-VIFPVBQESA-N
DB01803	ZINC000005299036	2-(Trimethylammonium)Ethyl Thiol	VFUGTBZQGUVGEX-UHFFFAOYSA-O
DB01804	ZINC000001566185	2-Ammoniobut-3-Enoate, 2-Amino-3-Butenoate	RQVLGLPAZTUBKX-GSVOUGTGSA-N
DB01804	ZINC000002516281	2-Ammoniobut-3-Enoate, 2-Amino-3-Butenoate	RQVLGLPAZTUBKX-GSVOUGTGSA-N
DB01805	ZINC000006364759	Monoisopropylphosphorylserine	DALHHSOTZKMXMV-YFKPBYRVSA-N
DB01805	ZINC000006364760	Monoisopropylphosphorylserine	DALHHSOTZKMXMV-YFKPBYRVSA-N
DB01806	ZINC000096006034	10-{4-Dimethylamino-5-[4-Hydroxy-6-Methyl-5-(6-Methyl-5-Oxo-Tetrahydro-Pyran-2-Yloxy)-Tetrahydro-Pyrane-2-Yloxy]-6-Methyl-Tetrahydro-Pyran-2-Yloxy}-8-Ethyl-1,8,11-Trihydroxy-7,8,9,10-Tetrahydro-Naphthacene-5,12-Dione	OXPCRXLITLBLEY-ZVNFQBCFSA-N
DB01806	ZINC000098208657	10-{4-Dimethylamino-5-[4-Hydroxy-6-Methyl-5-(6-Methyl-5-Oxo-Tetrahydro-Pyran-2-Yloxy)-Tetrahydro-Pyrane-2-Yloxy]-6-Methyl-Tetrahydro-Pyran-2-Yloxy}-8-Ethyl-1,8,11-Trihydroxy-7,8,9,10-Tetrahydro-Naphthacene-5,12-Dione	OXPCRXLITLBLEY-ZVNFQBCFSA-N
DB01806	ZINC000098208658	10-{4-Dimethylamino-5-[4-Hydroxy-6-Methyl-5-(6-Methyl-5-Oxo-Tetrahydro-Pyran-2-Yloxy)-Tetrahydro-Pyrane-2-Yloxy]-6-Methyl-Tetrahydro-Pyran-2-Yloxy}-8-Ethyl-1,8,11-Trihydroxy-7,8,9,10-Tetrahydro-Naphthacene-5,12-Dione	OXPCRXLITLBLEY-ZVNFQBCFSA-N
DB01807	ZINC000013474619	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea	XIWRCSVXKPGGAJ-UHFFFAOYSA-N
DB01809	ZINC000002047275	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	ZVPDNRVYHLRXLX-UHFFFAOYSA-N
DB01810	ZINC000012501121	[1-(1-Methyl-4,5-Dioxo-Pent-2-Enylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester	NOXVWFAAXREWMI-GURWAVDKSA-N
DB01811	ZINC000000895800	3h-Indole-5,6-Diol	SGNZYJXNUURYCH-UHFFFAOYSA-N
DB01812	ZINC000003869247	Adenosine-3'-5'-Diphosphate	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01812	ZINC000003869248	Adenosine-3'-5'-Diphosphate	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01812	ZINC000003869249	Adenosine-3'-5'-Diphosphate	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01812	ZINC000003869250	Adenosine-3'-5'-Diphosphate	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01812	ZINC000004228234	Adenosine-3'-5'-Diphosphate	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01812	ZINC000012501123	Adenosine-3'-5'-Diphosphate	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01812	ZINC000012501125	Adenosine-3'-5'-Diphosphate	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01812	ZINC000053683302	Adenosine-3'-5'-Diphosphate	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01812	ZINC000079671662	Adenosine-3'-5'-Diphosphate	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01812	ZINC000079671663	Adenosine-3'-5'-Diphosphate	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01813	ZINC000012501127	Pyridoxyl-Glutamic Acid-5'-Monophosphate	JMRKOGDJNHPMHS-JTQLQIEISA-O
DB01813	ZINC000012501129	Pyridoxyl-Glutamic Acid-5'-Monophosphate	JMRKOGDJNHPMHS-JTQLQIEISA-O
DB01814	ZINC000014880077	2-Tridecanoyloxy-Pentadecanoic Acid	WLKQLKMXKFGMQI-SANMLTNESA-N
DB01814	ZINC000014880079	2-Tridecanoyloxy-Pentadecanoic Acid	WLKQLKMXKFGMQI-SANMLTNESA-N
DB01815	ZINC000006360448	Nz-(Dicarboxymethyl)Lysine	XINFXVVRMYBFMI-YFKPBYRVSA-N
DB01816	ZINC000000901326	Castanospermine	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01816	ZINC000001612534	Castanospermine	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01816	ZINC000003775177	Castanospermine	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01816	ZINC000003871901	Castanospermine	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01816	ZINC000005572699	Castanospermine	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01816	ZINC000071789633	Castanospermine	JDVVGAQPNNXQDW-TVNFTVLESA-N
DB01817	ZINC000006468012	Threonine-Aspartic Ester	VCAYFLVMRCFGDV-MOJAZDJTSA-N
DB01817	ZINC000006468899	Threonine-Aspartic Ester	VCAYFLVMRCFGDV-MOJAZDJTSA-N
DB01817	ZINC000058632161	Threonine-Aspartic Ester	VCAYFLVMRCFGDV-MOJAZDJTSA-N
DB01818	ZINC000005829868	O3-Sulfonylgalactose	HHRMGTRTCHNCRO-FDROIEKHSA-N
DB01819	ZINC000003870145	Phosphoenolpyruvate	DTBNBXWJWCWCIK-UHFFFAOYSA-N
DB01820	ZINC000014880081	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid	UESXELNYBIOROE-QHCPKHFHSA-N
DB01820	ZINC000014880083	2-{[4-(2-Acetylamino-2-pentylcarbamoyl-ethyl)-naphthalen-1-YL]-oxalyl-amino}-benzoic acid	UESXELNYBIOROE-QHCPKHFHSA-N
DB01821	ZINC000012501143	L-N(omega)-Nitroarginine-2,4-L-diaminobutyric amide	KUZKVXUOMSVPOA-BQBZGAKWSA-N
DB01821	ZINC000012501145	L-N(omega)-Nitroarginine-2,4-L-diaminobutyric amide	KUZKVXUOMSVPOA-BQBZGAKWSA-N
DB01822	ZINC000000895503	(4R,5R)-1,2-dithiane-4,5-diol	YPGMOWHXEQDBBV-IMJSIDKUSA-N
DB01822	ZINC000004095547	(4R,5R)-1,2-dithiane-4,5-diol	YPGMOWHXEQDBBV-IMJSIDKUSA-N
DB01822	ZINC000018269576	(4R,5R)-1,2-dithiane-4,5-diol	YPGMOWHXEQDBBV-IMJSIDKUSA-N
DB01823	ZINC000003833817	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000006753364	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000006753375	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000006753398	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000006753408	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000009242342	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000009242343	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000012501147	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000012501149	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000013863725	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000026718072	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000026720777	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000169367804	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01823	ZINC000169367806	Beta-D-Glucopyranose Spirohydantoin	QRXBDPYWCAAAAI-UXDJRKLDSA-N
DB01824	ZINC000053683314	(3S)-Tetrahydro-3-furanyl {(2S,3S)-4-[(2S,4R)-4-{(1S,2R)-2-[(S)-amino(hydroxy)methoxy]-2,3-dihydro-1H-inden-1-yl}-2-benzyl-3-oxo-2-pyrrolidinyl]-3-hydroxy-1-phenyl-2-butanyl}carbamate	BYWKHOXUUACYRY-RJAVELRTSA-N
DB01824	ZINC000071789112	(3S)-Tetrahydro-3-furanyl {(2S,3S)-4-[(2S,4R)-4-{(1S,2R)-2-[(S)-amino(hydroxy)methoxy]-2,3-dihydro-1H-inden-1-yl}-2-benzyl-3-oxo-2-pyrrolidinyl]-3-hydroxy-1-phenyl-2-butanyl}carbamate	BYWKHOXUUACYRY-RJAVELRTSA-N
DB01824	ZINC000098208458	(3S)-Tetrahydro-3-furanyl {(2S,3S)-4-[(2S,4R)-4-{(1S,2R)-2-[(S)-amino(hydroxy)methoxy]-2,3-dihydro-1H-inden-1-yl}-2-benzyl-3-oxo-2-pyrrolidinyl]-3-hydroxy-1-phenyl-2-butanyl}carbamate	BYWKHOXUUACYRY-RJAVELRTSA-N
DB01824	ZINC000098208459	(3S)-Tetrahydro-3-furanyl {(2S,3S)-4-[(2S,4R)-4-{(1S,2R)-2-[(S)-amino(hydroxy)methoxy]-2,3-dihydro-1H-inden-1-yl}-2-benzyl-3-oxo-2-pyrrolidinyl]-3-hydroxy-1-phenyl-2-butanyl}carbamate	BYWKHOXUUACYRY-RJAVELRTSA-N
DB01824	ZINC000098208460	(3S)-Tetrahydro-3-furanyl {(2S,3S)-4-[(2S,4R)-4-{(1S,2R)-2-[(S)-amino(hydroxy)methoxy]-2,3-dihydro-1H-inden-1-yl}-2-benzyl-3-oxo-2-pyrrolidinyl]-3-hydroxy-1-phenyl-2-butanyl}carbamate	BYWKHOXUUACYRY-RJAVELRTSA-N
DB01824	ZINC000098208461	(3S)-Tetrahydro-3-furanyl {(2S,3S)-4-[(2S,4R)-4-{(1S,2R)-2-[(S)-amino(hydroxy)methoxy]-2,3-dihydro-1H-inden-1-yl}-2-benzyl-3-oxo-2-pyrrolidinyl]-3-hydroxy-1-phenyl-2-butanyl}carbamate	BYWKHOXUUACYRY-RJAVELRTSA-N
DB01824	ZINC000263620296	(3S)-Tetrahydro-3-furanyl {(2S,3S)-4-[(2S,4R)-4-{(1S,2R)-2-[(S)-amino(hydroxy)methoxy]-2,3-dihydro-1H-inden-1-yl}-2-benzyl-3-oxo-2-pyrrolidinyl]-3-hydroxy-1-phenyl-2-butanyl}carbamate	BYWKHOXUUACYRY-RJAVELRTSA-N
DB01824	ZINC000263620297	(3S)-Tetrahydro-3-furanyl {(2S,3S)-4-[(2S,4R)-4-{(1S,2R)-2-[(S)-amino(hydroxy)methoxy]-2,3-dihydro-1H-inden-1-yl}-2-benzyl-3-oxo-2-pyrrolidinyl]-3-hydroxy-1-phenyl-2-butanyl}carbamate	BYWKHOXUUACYRY-RJAVELRTSA-N
DB01826	ZINC000053683318	N-Butyl Isocyanide	FSBLVBBRXSCOKU-UHFFFAOYSA-N
DB01827	ZINC000012501151	2,3,5,6-Tetrafluoro-4-Methoxy-Benzamide	JTXPTSGPUNTKSM-UHFFFAOYSA-N
DB01829	ZINC000085433024	Desulfo-coenzyme A	ILWZMFJBPIYQKW-IBOSZNHHSA-N
DB01829	ZINC000096006035	Desulfo-coenzyme A	ILWZMFJBPIYQKW-IBOSZNHHSA-N
DB01830	ZINC000003976478	AP-22408	SPSGYTWOIGAABK-DQEYMECFSA-N
DB01830	ZINC000029340159	AP-22408	SPSGYTWOIGAABK-DQEYMECFSA-N
DB01830	ZINC000053683321	AP-22408	SPSGYTWOIGAABK-DQEYMECFSA-N
DB01831	ZINC000016051386	Tryptophanyl-5'amp	IFQVDHDRFCKAAW-SQIXAUHQSA-N
DB01832	ZINC000003581252	4-[Hydroxy-[Methyl-Phosphinoyl]]-3-Oxo-Butanoic Acid	MZTALSPOBPYJPG-UHFFFAOYSA-N
DB01833	ZINC000003869452	Canavanine	FSBIGDSBMBYOPN-VKHMYHEASA-N
DB01833	ZINC000003869453	Canavanine	FSBIGDSBMBYOPN-VKHMYHEASA-N
DB01834	ZINC000012501153	(9R,10R)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene	JNNIZILNBMPOAC-MOXQZVSFSA-N
DB01834	ZINC000015685338	(9R,10R)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene	JNNIZILNBMPOAC-MOXQZVSFSA-N
DB01834	ZINC000053683327	(9R,10R)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene	JNNIZILNBMPOAC-MOXQZVSFSA-N
DB01835	ZINC000005830821	4R-Fluoro-N6-ethanimidoyl-L-lysine	LTCJJIZTKXNFGK-BQBZGAKWSA-N
DB01836	ZINC000003581069	[4-(6-Chloro-Naphthalene-2-Sulfonyl)-Piperazin-1-Yl]-(3,4,5,6-Tetrahydro-2h-[1,4']Bipyridinyl-4-Yl)-Methanone	ZLAKCKVFSRSENR-UHFFFAOYSA-N
DB01837	ZINC000000895446	O-acetyl-L-serine	VZXPDPZARILFQX-BYPYZUCNSA-N
DB01837	ZINC000001747043	O-acetyl-L-serine	VZXPDPZARILFQX-BYPYZUCNSA-N
DB01839	ZINC000000895316	Propylene glycol	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01839	ZINC000000895318	Propylene glycol	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01840	ZINC000005828783	2-Deoxy-D-Glucitol 6-(E)-Vinylhomophosphonate	CZQSGBWQBMZTMQ-AEVYZNAZSA-N
DB01841	ZINC000012501177	4,6-Dideoxyglucose	BJBURJZEESAQPG-MOJAZDJTSA-N
DB01841	ZINC000012501179	4,6-Dideoxyglucose	BJBURJZEESAQPG-MOJAZDJTSA-N
DB01841	ZINC000016123488	4,6-Dideoxyglucose	BJBURJZEESAQPG-MOJAZDJTSA-N
DB01841	ZINC000065739775	4,6-Dideoxyglucose	BJBURJZEESAQPG-MOJAZDJTSA-N
DB01841	ZINC000065739777	4,6-Dideoxyglucose	BJBURJZEESAQPG-MOJAZDJTSA-N
