drugbank_id	emolecules_id	inchi_key
DB01129	601413	YREYEVIYCVEVJK-UHFFFAOYSA-N
DB01130	36552941	FNPXMHRZILFCKX-KAJVQRHHSA-N
DB01131	27517901	SSOLNOMRVKKSON-UHFFFAOYSA-N
DB01131	5852148	SSOLNOMRVKKSON-UHFFFAOYSA-N
DB01132	2724902	HYAFETHFCAUJAY-UHFFFAOYSA-N
DB01132	27523410	HYAFETHFCAUJAY-UHFFFAOYSA-N
DB01132	30154465	HYAFETHFCAUJAY-UHFFFAOYSA-N
DB01132	902308	HYAFETHFCAUJAY-UHFFFAOYSA-N
DB01133	32175073	DKJJVAGXPKPDRL-UHFFFAOYSA-N
DB01133	36754761	DKJJVAGXPKPDRL-UHFFFAOYSA-N
DB01133	36759502	DKJJVAGXPKPDRL-UHFFFAOYSA-N
DB01133	5753936	DKJJVAGXPKPDRL-UHFFFAOYSA-N
DB01134	25689309	VVOIQBFMTVCINR-WWMZEODYSA-N
DB01134	6219281	VVOIQBFMTVCINR-WWMZEODYSA-N
DB01136	27517807	OGHNVEJMJSYVRP-UHFFFAOYSA-N
DB01136	29934560	OGHNVEJMJSYVRP-UHFFFAOYSA-N
DB01136	29934562	OGHNVEJMJSYVRP-UHFFFAOYSA-N
DB01136	36905516	OGHNVEJMJSYVRP-UHFFFAOYSA-N
DB01136	901524	OGHNVEJMJSYVRP-UHFFFAOYSA-N
DB01137	27521518	GSDSWSVVBLHKDQ-JTQLQIEISA-N
DB01137	27523049	GSDSWSVVBLHKDQ-JTQLQIEISA-N
DB01137	30082257	GSDSWSVVBLHKDQ-JTQLQIEISA-N
DB01137	31780819	GSDSWSVVBLHKDQ-JTQLQIEISA-N
DB01137	494498	GSDSWSVVBLHKDQ-JTQLQIEISA-N
DB01137	498886	GSDSWSVVBLHKDQ-JTQLQIEISA-N
DB01138	544393	MBGGBVCUIVRRBF-UHFFFAOYSA-N
DB01139	29538977	UQLLWWBDSUHNEB-CZUORRHYSA-N
DB01140	1986001	BOEGTKLJZSQCCD-UEKVPHQBSA-N
DB01140	27517820	BOEGTKLJZSQCCD-UEKVPHQBSA-N
DB01140	536386	BOEGTKLJZSQCCD-UEKVPHQBSA-N
DB01140	6882644	BOEGTKLJZSQCCD-UEKVPHQBSA-N
DB01142	27519579	ODQWQRRAPPTVAG-UHFFFAOYSA-N
DB01142	537356	ODQWQRRAPPTVAG-UHFFFAOYSA-N
DB01142	5850964	ODQWQRRAPPTVAG-UHFFFAOYSA-N
DB01142	901799	ODQWQRRAPPTVAG-UHFFFAOYSA-N
DB01143	10438185	JKOQGQFVAUAYPM-UHFFFAOYSA-N
DB01143	534422	JKOQGQFVAUAYPM-UHFFFAOYSA-N
DB01144	1986513	GJQPMPFPNINLKP-UHFFFAOYSA-N
DB01146	494330	OWQUZNMMYNAXSL-UHFFFAOYSA-N
DB01147	1986232	LQOLIRLGBULYKD-JKIFEVAISA-N
DB01147	2786435	LQOLIRLGBULYKD-JKIFEVAISA-N
DB01147	493871	LQOLIRLGBULYKD-JKIFEVAISA-N
DB01147	510968	LQOLIRLGBULYKD-JKIFEVAISA-N
DB01147	6720071	LQOLIRLGBULYKD-JKIFEVAISA-N
DB01148	27520095	SPIUTQOUKAMGCX-UHFFFAOYSA-N
DB01148	5753790	SPIUTQOUKAMGCX-UHFFFAOYSA-N
DB01148	736698	SPIUTQOUKAMGCX-UHFFFAOYSA-N
DB01149	36759014	VRBKIVRKKCLPHA-UHFFFAOYSA-N
DB01149	592758	VRBKIVRKKCLPHA-UHFFFAOYSA-N
DB01150	28294713	WDLWHQDACQUCJR-ZAMMOSSLSA-N
DB01150	29543197	WDLWHQDACQUCJR-ZAMMOSSLSA-N
DB01150	30151980	WDLWHQDACQUCJR-ZAMMOSSLSA-N
DB01150	30152046	WDLWHQDACQUCJR-ZAMMOSSLSA-N
DB01151	1883445	HCYAFALTSJYZDH-UHFFFAOYSA-N
DB01151	27518702	HCYAFALTSJYZDH-UHFFFAOYSA-N
DB01151	27518703	HCYAFALTSJYZDH-UHFFFAOYSA-N
DB01151	31240846	HCYAFALTSJYZDH-UHFFFAOYSA-N
DB01151	537291	HCYAFALTSJYZDH-UHFFFAOYSA-N
DB01151	6326606	HCYAFALTSJYZDH-UHFFFAOYSA-N
DB01153	10587627	JLGKQTAYUIMGRK-UHFFFAOYSA-N
DB01153	36759389	JLGKQTAYUIMGRK-UHFFFAOYSA-N
DB01153	36759390	JLGKQTAYUIMGRK-UHFFFAOYSA-N
DB01154	595235	XLOMZPUITCYLMJ-UHFFFAOYSA-N
DB01155	26942475	ZRCVYEYHRGVLOC-HYARGMPZSA-N
DB01155	27520355	ZRCVYEYHRGVLOC-HYARGMPZSA-N
DB01156	27517442	SNPPWIUOZRMYNY-UHFFFAOYSA-N
DB01156	29935571	SNPPWIUOZRMYNY-UHFFFAOYSA-N
DB01156	31240851	SNPPWIUOZRMYNY-UHFFFAOYSA-N
DB01156	534876	SNPPWIUOZRMYNY-UHFFFAOYSA-N
DB01156	743581	SNPPWIUOZRMYNY-UHFFFAOYSA-N
DB01157	33508005	NOYPYLRCIDNJJB-UHFFFAOYSA-N
DB01158	36553137	AAQOQKQBGPPFNS-UHFFFAOYSA-N
DB01159	484876	BCQZXOMGPXTTIC-UHFFFAOYSA-N
DB01160	1934503	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	1934511	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	1934513	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	1934587	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	26750181	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	26987227	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	26987238	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	26987258	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	26987268	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	26987280	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	26987300	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	26988526	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	26988588	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	29548226	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	29548256	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	29548278	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	29914441	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	30487824	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	32456583	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	32456585	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	32456589	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	32456595	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	32456629	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	36553039	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	475930	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01162	2723893	VCKUSRYTPJJLNI-UHFFFAOYSA-N
DB01162	594884	VCKUSRYTPJJLNI-UHFFFAOYSA-N
DB01162	902550	VCKUSRYTPJJLNI-UHFFFAOYSA-N
DB01163	29538706	BWWVAEOLVKTZFQ-ISVUSNJMSA-N
DB01163	30512848	BWWVAEOLVKTZFQ-ISVUSNJMSA-N
DB01164	474765	UXVMQQNJUSDDNG-UHFFFAOYSA-L
DB01164	475298	UXVMQQNJUSDDNG-UHFFFAOYSA-L
DB01164	491712	UXVMQQNJUSDDNG-UHFFFAOYSA-L
DB01164	514362	UXVMQQNJUSDDNG-UHFFFAOYSA-L
DB01164	5753930	UXVMQQNJUSDDNG-UHFFFAOYSA-L
DB01164	889676	UXVMQQNJUSDDNG-UHFFFAOYSA-L
DB01165	27521518	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01165	27523049	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01165	30082257	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01165	31780819	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01165	494498	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01165	498886	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01166	27518122	RRGUKTPIGVIEKM-UHFFFAOYSA-N
DB01166	535670	RRGUKTPIGVIEKM-UHFFFAOYSA-N
DB01167	29541763	VHVPQPYKVGDNFY-ZPGVKDDISA-N
DB01167	36753603	VHVPQPYKVGDNFY-ZPGVKDDISA-N
DB01167	36753604	VHVPQPYKVGDNFY-ZPGVKDDISA-N
DB01167	877460	VHVPQPYKVGDNFY-ZPGVKDDISA-N
DB01167	902000	VHVPQPYKVGDNFY-ZPGVKDDISA-N
DB01168	2724787	CPTBDICYNRMXFX-UHFFFAOYSA-N
DB01169	478624	IKWTVSLWAPBBKU-UHFFFAOYSA-N
DB01170	6883864	ACGDKVXYNVEAGU-UHFFFAOYSA-N
DB01170	730852	ACGDKVXYNVEAGU-UHFFFAOYSA-N
DB01170	975809	ACGDKVXYNVEAGU-UHFFFAOYSA-N
DB01171	902145	YHXISWVBGDMDLQ-UHFFFAOYSA-N
DB01172	1225729	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	26400874	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	26751879	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	2736274	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	28205010	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	30153724	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	30424389	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	30512575	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	30520942	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	31240354	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	36516810	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	36728492	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	36772218	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01172	36788852	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01173	26948276	QVYRGXJJSLMXQH-UHFFFAOYSA-N
DB01173	29541888	QVYRGXJJSLMXQH-UHFFFAOYSA-N
DB01173	530227	QVYRGXJJSLMXQH-UHFFFAOYSA-N
DB01173	593028	QVYRGXJJSLMXQH-UHFFFAOYSA-N
DB01174	27523310	DDBREPKUVSBGFI-UHFFFAOYSA-N
DB01174	975043	DDBREPKUVSBGFI-UHFFFAOYSA-N
DB01175	19230739	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	27518143	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	27518144	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	29548952	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	30152140	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	30152147	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	31229830	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	31410344	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	31708344	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	36644745	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	36752460	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	536456	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	5852318	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	901656	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01176	31229887	UVKZSORBKUEBAZ-UHFFFAOYSA-N
DB01176	6880889	UVKZSORBKUEBAZ-UHFFFAOYSA-N
DB01176	901706	UVKZSORBKUEBAZ-UHFFFAOYSA-N
DB01177	29780632	XDXDZDZNSLXDNA-TZNDIEGXSA-N
DB01177	32278023	XDXDZDZNSLXDNA-TZNDIEGXSA-N
DB01177	539550	XDXDZDZNSLXDNA-TZNDIEGXSA-N
DB01178	1934274	WEQAYVWKMWHEJO-UHFFFAOYSA-N
DB01179	1935961	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01179	26731518	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01179	2736605	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01179	29541903	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01179	29547851	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01179	29914271	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01179	36516824	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01179	531049	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01179	730698	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01179	7361025	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01180	17497595	SZLZWPPUNLXJEA-QEGASFHISA-N
DB01181	27521155	HOMGKSMUEGBAAB-UHFFFAOYSA-N
DB01181	736417	HOMGKSMUEGBAAB-UHFFFAOYSA-N
DB01182	2724021	JWHAUXFOSRPERK-UHFFFAOYSA-N
DB01182	31231396	JWHAUXFOSRPERK-UHFFFAOYSA-N
DB01182	31231397	JWHAUXFOSRPERK-UHFFFAOYSA-N
DB01182	36756210	JWHAUXFOSRPERK-UHFFFAOYSA-N
DB01182	593585	JWHAUXFOSRPERK-UHFFFAOYSA-N
DB01183	18596029	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01183	26750204	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01183	29542145	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01183	31589495	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01183	35779383	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01183	36754105	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01183	36754106	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01184	30152311	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	36758039	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01184	536844	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01186	1933667	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	27523266	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	29549751	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	30487983	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01186	593876	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01188	31592291	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	744194	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01188	901641	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01189	907267	DPYMFVXJLLWWEU-UHFFFAOYSA-N
DB01190	18598249	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	19230538	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	1986209	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	26985045	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	2724807	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	2749645	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	28205063	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	29534430	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	30151752	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	30154583	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	32456309	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	35780101	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	35875844	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	36366085	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	36552986	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	36752468	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	36755060	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	36758076	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	36763201	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	36788220	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	36788809	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01190	6879773	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01191	1014556	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	26750258	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	28294979	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	538252	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	538306	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01192	36754352	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	36754353	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01192	36762454	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01193	1985284	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01193	27515383	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01193	534115	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01194	28294233	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	29934404	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01194	36553023	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01195	11020017	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01195	11021144	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01195	28294984	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01195	36635334	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01195	538452	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01195	901891	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01196	30151822	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01196	30424494	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01196	30512724	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01197	1970798	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	26985037	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	27676401	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	36752338	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01197	489049	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01198	2728749	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	27519771	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	27524763	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	31411310	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	596296	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01199	29549933	JFJZZMVDLULRGK-URLMMPGGSA-O
DB01199	30316125	JFJZZMVDLULRGK-URLMMPGGSA-O
DB01199	497239	JFJZZMVDLULRGK-URLMMPGGSA-O
DB01200	1933648	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	26750285	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	29549651	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	30487852	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	36500531	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	36518002	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	36518004	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	36757140	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	6718949	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01201	26941918	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01201	30100394	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01201	31590057	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01201	32278136	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01201	35875976	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01202	27521515	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	31592947	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	36366914	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	544078	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	902043	HPHUVLMMVZITSG-LURJTMIESA-N
DB01203	3716096	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01203	592546	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01204	27522501	KKZJGLLVHKMTCM-UHFFFAOYSA-N
DB01204	742146	KKZJGLLVHKMTCM-UHFFFAOYSA-N
DB01205	538442	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01206	734270	GQYIWUVLTXOXAJ-UHFFFAOYSA-N
DB01207	33372248	GLLPUTYLZIKEGF-HAVVHWLPSA-N
DB01208	1989005	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	31770108	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	499196	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01210	10229662	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01210	10815269	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01210	3714906	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01211	26941821	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	28204934	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	30487930	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	32239367	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	36752462	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	36752463	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	36752464	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	36788256	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	4775688	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01212	11340770	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	26408758	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	26597092	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	27018305	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	31206177	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	36517071	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	36729625	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	4786820	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01213	489528	RIKMMFOAQPJVMX-UHFFFAOYSA-N
DB01213	591589	RIKMMFOAQPJVMX-UHFFFAOYSA-N
DB01214	670661	BQIPXWYNLPYNHW-UHFFFAOYSA-N
DB01215	35834544	CDCHDCWJMGXXRH-UHFFFAOYSA-N
DB01215	538014	CDCHDCWJMGXXRH-UHFFFAOYSA-N
DB01216	1986825	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	26433732	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	2725363	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	27441006	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	27520086	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	28205206	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	36500462	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	538270	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01217	27516220	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	901391	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01218	10193554	FOHHNHSLJDZUGQ-UHFFFAOYSA-N
DB01218	901958	FOHHNHSLJDZUGQ-UHFFFAOYSA-N
DB01219	19230964	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01219	1934613	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01219	2735931	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01219	27518403	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01219	30487803	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01219	32176356	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01219	5753817	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01220	26943529	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	29781310	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	30154455	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	31590059	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	31590060	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	32278142	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01221	24281973	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	31230736	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	32231503	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	539819	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01222	27517429	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	29541533	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	30154652	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	32176552	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	36757173	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	535388	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01223	31231832	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01223	36759477	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01223	475460	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01223	532235	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01223	594900	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01223	6718836	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01223	712776	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01224	2728809	URKOMYMAXPYINW-UHFFFAOYSA-N
DB01224	30173149	URKOMYMAXPYINW-UHFFFAOYSA-N
DB01224	31227816	URKOMYMAXPYINW-UHFFFAOYSA-N
DB01224	36759315	URKOMYMAXPYINW-UHFFFAOYSA-N
DB01226	30100388	ILVYCEVXHALBSC-OTBYEXOQSA-N
DB01227	3714732	XBMIVRRWGCYBTQ-AVRDEDQJSA-N
DB01228	10206297	PJWPNDMDCLXCOM-UHFFFAOYSA-N
DB01229	1934830	RCINICONZNJXQF-MZXODVADSA-N
DB01229	29541201	RCINICONZNJXQF-MZXODVADSA-N
DB01229	29914067	RCINICONZNJXQF-MZXODVADSA-N
DB01229	32176492	RCINICONZNJXQF-MZXODVADSA-N
DB01229	32232718	RCINICONZNJXQF-MZXODVADSA-N
DB01229	32236763	RCINICONZNJXQF-MZXODVADSA-N
DB01229	36753025	RCINICONZNJXQF-MZXODVADSA-N
DB01229	36754358	RCINICONZNJXQF-MZXODVADSA-N
DB01229	36754359	RCINICONZNJXQF-MZXODVADSA-N
DB01229	36756180	RCINICONZNJXQF-MZXODVADSA-N
DB01229	506301	RCINICONZNJXQF-MZXODVADSA-N
DB01229	737329	RCINICONZNJXQF-MZXODVADSA-N
DB01229	902261	RCINICONZNJXQF-MZXODVADSA-N
DB01230	1988428	NRNCYVBFPDDJNE-UHFFFAOYSA-N
DB01230	2733323	NRNCYVBFPDDJNE-UHFFFAOYSA-N
DB01230	27523229	NRNCYVBFPDDJNE-UHFFFAOYSA-N
DB01231	1986522	OGAKLTJNUQRZJU-UHFFFAOYSA-N
DB01231	537507	OGAKLTJNUQRZJU-UHFFFAOYSA-N
