drugbank_id	actor_id	inchi_key
DB00608	58175-86-3	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	58175-87-4	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	6343-96-0	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	6343-97-1	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	67459-54-5	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	69698-55-1	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	69698-56-2	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	72413-88-8	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	7270-12-4	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	78456-99-2	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	83097-13-6	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	97158-47-9	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00609	3684-73-9	AEOCXXJPGCBFJA-UHFFFAOYSA-N
DB00609	5261-38-1	AEOCXXJPGCBFJA-UHFFFAOYSA-N
DB00609	536-33-4	AEOCXXJPGCBFJA-UHFFFAOYSA-N
DB00610	17171-57-2	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00610	21480-43-3	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00610	21480-44-4	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00610	33402-03-8	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00610	54-49-9	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00610	5967-52-2	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00610	962-81-2	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00611	42408-82-2	IFKLAQQSCNILHL-QHAWAJNXSA-N
DB00611	54244-71-2	IFKLAQQSCNILHL-QHAWAJNXSA-N
DB00611	58786-99-5	IFKLAQQSCNILHL-QHAWAJNXSA-N
DB00612	104344-23-2	VHYCDWMUTMEGQY-UHFFFAOYSA-N
DB00612	66722-44-9	VHYCDWMUTMEGQY-UHFFFAOYSA-N
DB00612	847780-86-3	VHYCDWMUTMEGQY-UHFFFAOYSA-N
DB00613	6398-98-7	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00613	69-44-3	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00613	86-42-0	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00613	93940-73-9	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00614	67-45-8	PLHJDBGFXBMTGZ-UHFFFAOYSA-N
DB00615	72559-06-9	ATEBXHFBFRCZMA-VXTBVIBXSA-N
DB00616	118785-03-8	ZTWZVMIYIIVABD-OEMFJLHTSA-N
DB00616	123122-55-4	ZTWZVMIYIIVABD-OEMFJLHTSA-N
DB00617	115-67-3	VQASKUSHBVDKGU-UHFFFAOYSA-N
DB00618	127-33-3	FMTDIUIBLCQGJB-SEYHBJAFSA-N
DB00618	64-73-3	FMTDIUIBLCQGJB-SEYHBJAFSA-N
DB00619	152459-95-5	KTUFNOKKBVMGRW-UHFFFAOYSA-N
DB00619	220127-57-1	KTUFNOKKBVMGRW-UHFFFAOYSA-N
DB00620	124-94-7	GFNANZIMVAIWHM-OBYCQNJPSA-N
DB00620	51855-44-8	GFNANZIMVAIWHM-OBYCQNJPSA-N
DB00620	8059-68-5	GFNANZIMVAIWHM-OBYCQNJPSA-N
DB00621	53-39-4	QSLJIVKCVHQPLV-PEMPUTJUSA-N
DB00622	156880-36-3	ZBBHBTPTTSWHBA-UHFFFAOYSA-N
DB00622	54527-84-3	ZBBHBTPTTSWHBA-UHFFFAOYSA-N
DB00622	55985-32-5	ZBBHBTPTTSWHBA-UHFFFAOYSA-N
DB00622	69441-18-5	ZBBHBTPTTSWHBA-UHFFFAOYSA-N
DB00623	47646-09-3	PLDUPXSUYLZYBN-UHFFFAOYSA-N
DB00623	69-23-8	PLDUPXSUYLZYBN-UHFFFAOYSA-N
DB00624	481-30-1	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	52844-06-1	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	571-41-5	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	58-22-0	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	638163-36-7	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	77546-39-5	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00624	86335-11-7	MUMGGOZAMZWBJJ-DYKIIFRCSA-N
DB00625	154598-52-4	XPOQHMRABVBWPR-ZDUSSCGKSA-N
DB00625	154635-17-3	XPOQHMRABVBWPR-ZDUSSCGKSA-N
DB00625	731772-50-2	XPOQHMRABVBWPR-ZDUSSCGKSA-N
DB00626	1405-87-4	CLKOFPXJLQSYAH-ABRJDSQDSA-N
DB00626	22601-59-8	CLKOFPXJLQSYAH-ABRJDSQDSA-N
DB00627	123574-58-3	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	2906-42-5	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	59-67-6	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00628	15585-90-7	XDDJGVMJFWAHJX-UHFFFAOYSA-N
DB00628	20432-69-3	XDDJGVMJFWAHJX-UHFFFAOYSA-N
DB00628	23887-31-2	XDDJGVMJFWAHJX-UHFFFAOYSA-N
DB00628	57109-90-7	XDDJGVMJFWAHJX-UHFFFAOYSA-N
DB00628	5991-71-9	XDDJGVMJFWAHJX-UHFFFAOYSA-N
DB00628	78355-48-3	XDDJGVMJFWAHJX-UHFFFAOYSA-N
DB00629	23113-43-1	WDZVGELJXXEGPV-YIXHJXPBSA-N
DB00629	23256-50-0	WDZVGELJXXEGPV-YIXHJXPBSA-N
DB00629	34817-44-2	WDZVGELJXXEGPV-YIXHJXPBSA-N
DB00629	5051-62-7	WDZVGELJXXEGPV-YIXHJXPBSA-N
DB00630	121268-17-5	OGSPWJRAVKPPFI-UHFFFAOYSA-N
DB00630	129318-43-0	OGSPWJRAVKPPFI-UHFFFAOYSA-N
DB00630	137504-90-6	OGSPWJRAVKPPFI-UHFFFAOYSA-N
DB00630	66376-36-1	OGSPWJRAVKPPFI-UHFFFAOYSA-N
DB00631	123318-82-1	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00632	30303-65-2	NOPFSRXAKWQILS-UHFFFAOYSA-N
DB00632	661-19-8	NOPFSRXAKWQILS-UHFFFAOYSA-N
DB00633	106807-72-1	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00633	145108-58-3	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00633	6918-06-5	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00633	86347-14-0	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00633	86347-15-1	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00634	113712-86-0	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	113712-89-3	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	113712-93-9	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	127-56-0	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	144-80-9	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	5414-91-5	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	6209-17-2	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	79028-51-6	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	82644-12-0	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00635	113803-47-7	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	53-03-2	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	76448-27-6	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	78371-67-2	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	8054-70-4	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00636	102988-48-7	KNHUKKLJHYUCFP-UHFFFAOYSA-N
DB00636	637-07-0	KNHUKKLJHYUCFP-UHFFFAOYSA-N
DB00636	76705-38-9	KNHUKKLJHYUCFP-UHFFFAOYSA-N
DB00636	8075-95-4	KNHUKKLJHYUCFP-UHFFFAOYSA-N
DB00637	68844-77-9	GXDALQBWZGODGZ-UHFFFAOYSA-N
DB00639	64872-76-0	SWLMUYACZKCSHZ-UHFFFAOYSA-N
DB00639	64872-77-1	SWLMUYACZKCSHZ-UHFFFAOYSA-N
DB00639	67085-13-6	SWLMUYACZKCSHZ-UHFFFAOYSA-N
DB00639	67085-14-7	SWLMUYACZKCSHZ-UHFFFAOYSA-N
DB00640	2006-02-2	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	2946-52-3	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	30143-02-3	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	3080-29-3	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	3228-71-5	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	4005-33-8	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	4185-03-9	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	46946-45-6	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	524-69-6	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	5536-17-4	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	5682-25-7	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	58-61-7	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	66592-84-5	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00641	444313-53-5	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00641	79902-63-9	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00642	137281-23-3	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	150399-23-8	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00643	31431-39-7	OPXLLQIJSORQAM-UHFFFAOYSA-N
DB00644	33515-09-2	XLXSAKCOAKORKW-UHFFFAOYSA-N
DB00644	34973-08-5	XLXSAKCOAKORKW-UHFFFAOYSA-N
DB00644	51952-41-1	XLXSAKCOAKORKW-UHFFFAOYSA-N
DB00644	52699-48-6	XLXSAKCOAKORKW-UHFFFAOYSA-N
DB00644	6918-09-8	XLXSAKCOAKORKW-UHFFFAOYSA-N
DB00644	71447-49-9	XLXSAKCOAKORKW-UHFFFAOYSA-N
DB00644	9034-40-6	XLXSAKCOAKORKW-UHFFFAOYSA-N
DB00645	536-43-6	BZEWSEKUUPWQDQ-UHFFFAOYSA-N
DB00645	586-60-7	BZEWSEKUUPWQDQ-UHFFFAOYSA-N
DB00646	1400-61-9	VQOXZBDYSJBXMA-RKEBNKJGSA-N
DB00646	34786-70-4	VQOXZBDYSJBXMA-RKEBNKJGSA-N
DB00647	100503-90-0	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	1596-70-9	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	1639-60-7	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	17140-78-2	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	21086-94-2	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	2338-37-6	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	2621-61-6	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	26570-10-5	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	34427-79-7	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	39400-85-6	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	469-62-5	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	52387-20-9	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	55557-30-7	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	5714-90-9	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	72050-78-3	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	76847-48-8	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	77-50-9	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	86290-92-8	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	93940-39-7	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00647	97626-31-8	XLMALTXPSGQGBX-GCJKJVERSA-N
DB00648	53-19-0	JWBOIMRXGHLCPP-UHFFFAOYSA-N
DB00649	132425-31-1	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	3056-17-5	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	811471-91-7	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	880256-72-4	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00650	121451-09-0	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	121521-95-7	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	1492-18-8	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	42476-21-1	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	54353-24-1	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	58-05-9	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	6035-45-6	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	73951-54-9	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	80433-71-2	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00651	479-18-5	KSCFJBIXMNOVSH-UHFFFAOYSA-N
DB00651	87531-63-3	KSCFJBIXMNOVSH-UHFFFAOYSA-N
DB00652	124819-26-7	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00652	126663-39-6	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00652	17146-95-1	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00652	21820-34-8	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00652	22205-05-6	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00652	359-83-1	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00652	39188-58-4	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00652	55643-30-6	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00652	64024-15-3	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00652	68964-90-9	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00652	92522-87-7	VOKSWYLNZZRQPF-GDIGMMSISA-N
DB00653	10028-26-9	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	119540-51-1	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	12143-45-2	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	12772-98-4	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	13813-19-9	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	139939-75-6	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	14808-79-8	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	14996-02-2	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	18785-72-3	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	18939-43-0	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	22537-22-0	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	68081-97-0	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	7487-88-9	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00653	7664-93-9	CSNNHWWHGAXBCP-UHFFFAOYSA-L
DB00654	130209-82-4	GGXICVAJURFBLW-CEYXHVGTSA-N
DB00655	37242-41-4	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00655	53-16-7	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00655	53866-34-5	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00655	79275-73-3	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00656	19666-36-5	PHLBKPHSAVXXEF-UHFFFAOYSA-N
DB00656	19794-93-5	PHLBKPHSAVXXEF-UHFFFAOYSA-N
DB00656	25332-39-2	PHLBKPHSAVXXEF-UHFFFAOYSA-N
DB00657	60-40-2	IMYZQPCYWPFTAG-UHFFFAOYSA-N
DB00657	826-39-1	IMYZQPCYWPFTAG-UHFFFAOYSA-N
DB00657	87564-10-1	IMYZQPCYWPFTAG-UHFFFAOYSA-N
DB00658	106-89-8	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	107-11-9	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	198342-66-4	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	30551-89-4	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	51594-55-9	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	52757-95-6	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	56227-39-5	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	67843-74-7	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	6806-86-6	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00659	77337-70-3	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00659	77337-71-4	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00659	77337-72-5	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00659	77337-73-6	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00659	77337-74-7	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00659	77337-76-9	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00660	105801-80-7	IMWZZHHPURKASS-UHFFFAOYSA-N
DB00660	1665-48-1	IMWZZHHPURKASS-UHFFFAOYSA-N
DB00661	36622-29-4	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00661	38321-02-7	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00661	52-53-9	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00661	56949-77-0	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00662	138-56-7	FEZBIKUBAYAZIU-UHFFFAOYSA-N
DB00662	554-92-7	FEZBIKUBAYAZIU-UHFFFAOYSA-N
DB00663	2135-17-3	WXURHACBFYSXBI-GQKYHHCASA-N
DB00663	2557-49-5	WXURHACBFYSXBI-GQKYHHCASA-N
DB00663	26259-77-8	WXURHACBFYSXBI-GQKYHHCASA-N
DB00663	60895-22-9	WXURHACBFYSXBI-GQKYHHCASA-N
DB00664	152-47-6	KXRZBTAEDBELFD-UHFFFAOYSA-N
DB00664	50933-06-7	KXRZBTAEDBELFD-UHFFFAOYSA-N
DB00664	5175-55-3	KXRZBTAEDBELFD-UHFFFAOYSA-N
DB00664	62907-78-2	KXRZBTAEDBELFD-UHFFFAOYSA-N
DB00665	63612-50-0	XWXYUMMDTVBTOU-UHFFFAOYSA-N
DB00666	121897-31-2	RWHUEXWOYVBUCI-ITQXDASVSA-N
DB00666	6918-10-1	RWHUEXWOYVBUCI-ITQXDASVSA-N
DB00666	86220-42-0	RWHUEXWOYVBUCI-ITQXDASVSA-N
DB00668	150-05-0	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00668	329-65-7	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00668	51-43-4	UCTWMZQNUQWSLP-VIFPVBQESA-N
DB00669	103628-46-2	KQKPFRSPSRPDEB-UHFFFAOYSA-N
DB00669	103628-48-4	KQKPFRSPSRPDEB-UHFFFAOYSA-N
DB00669	811794-26-0	KQKPFRSPSRPDEB-UHFFFAOYSA-N
DB00670	28797-61-7	RMHMFHUVIITRHF-UHFFFAOYSA-N
DB00670	29868-97-1	RMHMFHUVIITRHF-UHFFFAOYSA-N
DB00670	93173-05-8	RMHMFHUVIITRHF-UHFFFAOYSA-N
DB00671	125110-14-7	OKBVVJOGVLARMR-QSWIMTSFSA-N
DB00671	214265-67-5	OKBVVJOGVLARMR-QSWIMTSFSA-N
DB00671	79350-37-1	OKBVVJOGVLARMR-QSWIMTSFSA-N
DB00672	94-20-2	RKWGIWYCVPQPMF-UHFFFAOYSA-N
DB00674	1551-02-6	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	1953-04-4	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	357-70-0	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	496842-39-8	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	69353-21-5	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00675	10540-29-1	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00675	13002-65-8	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00675	157698-32-3	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00675	54965-24-1	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00675	7244-97-5	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00675	76487-65-5	NKANXQFJJICGDU-QPLCGJKRSA-N
DB00676	120-51-4	SESFRYSPDFLNCH-UHFFFAOYSA-N
DB00676	95931-02-5	SESFRYSPDFLNCH-UHFFFAOYSA-N
DB00677	37209-35-1	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00677	55-91-4	MUCZHBLJLSDCSD-UHFFFAOYSA-N
DB00678	114798-26-4	PSIFNNKUMBGKDQ-UHFFFAOYSA-N
DB00679	107388-89-6	KLBQZWRITKRQQV-UHFFFAOYSA-N
DB00679	130-61-0	KLBQZWRITKRQQV-UHFFFAOYSA-N
DB00679	50-52-2	KLBQZWRITKRQQV-UHFFFAOYSA-N
DB00679	93857-20-6	KLBQZWRITKRQQV-UHFFFAOYSA-N
DB00680	29560-58-5	FUBVWMNBEHXPSU-UHFFFAOYSA-N
DB00680	31883-05-3	FUBVWMNBEHXPSU-UHFFFAOYSA-N
DB00681	12633-72-6	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00681	1397-89-3	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00681	58501-21-6	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00681	58722-78-4	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00681	87687-70-5	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00682	12795-55-0	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	129-06-6	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	2610-86-8	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	36508-91-5	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	5543-79-3	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	81-81-2	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00683	134249-09-5	DDLIGBOFAVUZHB-UHFFFAOYSA-N
DB00683	59467-70-8	DDLIGBOFAVUZHB-UHFFFAOYSA-N
DB00683	59467-94-6	DDLIGBOFAVUZHB-UHFFFAOYSA-N
DB00683	59467-96-8	DDLIGBOFAVUZHB-UHFFFAOYSA-N
DB00683	90509-04-9	DDLIGBOFAVUZHB-UHFFFAOYSA-N
DB00684	11098-01-4	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	32986-56-4	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	49842-07-1	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	79645-27-5	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00685	146836-84-2	WVPSKSLAZQPAKQ-CDMJZVDBSA-N
DB00685	147059-72-1	WVPSKSLAZQPAKQ-CDMJZVDBSA-N
DB00685	147059-75-4	WVPSKSLAZQPAKQ-CDMJZVDBSA-N
DB00686	11096-31-4	FCCNSUIJIOOXEZ-SJYYZXOBSA-N
DB00687	127-31-1	AAXVEMMRQDVLJB-BULBTXNYSA-N
DB00688	115007-34-6	RTGDFNSFWBGLEC-SYZQJQIISA-N
DB00688	116680-01-4	RTGDFNSFWBGLEC-SYZQJQIISA-N
DB00688	128794-94-5	RTGDFNSFWBGLEC-SYZQJQIISA-N
DB00689	22202-75-1	FUBBGQLTSCSAON-PBFPGSCMSA-N
DB00689	3577-01-3	FUBBGQLTSCSAON-PBFPGSCMSA-N
DB00690	1172-18-5	SAADBVWGJQAEFS-UHFFFAOYSA-N
DB00690	17617-23-1	SAADBVWGJQAEFS-UHFFFAOYSA-N
DB00690	36105-20-1	SAADBVWGJQAEFS-UHFFFAOYSA-N
DB00691	103775-10-6	UWWDHYUMIORJTA-HSQYWUDLSA-N
DB00691	109715-88-0	UWWDHYUMIORJTA-HSQYWUDLSA-N
DB00691	82586-52-5	UWWDHYUMIORJTA-HSQYWUDLSA-N
DB00692	122087-31-4	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00692	50-60-2	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00692	65-28-1	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00692	73-05-2	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00693	126605-73-0	GNBHRKFJIUUOQI-UHFFFAOYSA-N
DB00693	2321-07-5	GNBHRKFJIUUOQI-UHFFFAOYSA-N
DB00693	518-45-6	GNBHRKFJIUUOQI-UHFFFAOYSA-N
DB00694	11006-54-5	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	11016-72-1	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	1407-15-4	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	20830-81-3	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	23541-50-6	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	56390-08-0	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	56390-13-7	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	57918-24-8	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	63950-07-2	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	66322-65-4	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	67463-64-3	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	70629-85-5	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	71214-33-0	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	72402-72-3	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	73610-99-8	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	75444-29-0	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	75444-30-3	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	76793-43-6	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	99684-41-0	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00695	106391-48-4	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00695	124199-68-4	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00695	41733-55-5	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00695	54-31-9	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00695	58934-32-0	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00695	75945-58-3	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00695	84788-22-7	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00695	92522-90-2	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00696	113-15-5	XCGSFFUVFURLIX-VFGNJEKYSA-N
DB00696	24381-56-4	XCGSFFUVFURLIX-VFGNJEKYSA-N
DB00696	6045-59-6	XCGSFFUVFURLIX-VFGNJEKYSA-N
