drugbank_id	clinicaltrials_id	inchi_key
DB00947	ICI-182780	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00947	ZD-9238	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00947	ZD9238	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00948	BAY-F-1353	YPBATNHYBCGSSN-VWPFQQQWSA-N
DB00948	MEZLOCILLIN	YPBATNHYBCGSSN-VWPFQQQWSA-N
DB00948	MEZLOCILLIN SODIUM	YPBATNHYBCGSSN-VWPFQQQWSA-N
DB00949	ADD-03055	WKGXYQFOCVYPAC-UHFFFAOYSA-N
DB00949	FELBAMATE	WKGXYQFOCVYPAC-UHFFFAOYSA-N
DB00949	FELBATOL	WKGXYQFOCVYPAC-UHFFFAOYSA-N
DB00949	TALOXA	WKGXYQFOCVYPAC-UHFFFAOYSA-N
DB00949	W-554	WKGXYQFOCVYPAC-UHFFFAOYSA-N
DB00950	ALLEGRA	RWTNPBWLLIMQHL-UHFFFAOYSA-N
DB00950	FEXOFENADINE	RWTNPBWLLIMQHL-UHFFFAOYSA-N
DB00950	FEXOFENADINE HYDROCHLORIDE	RWTNPBWLLIMQHL-UHFFFAOYSA-N
DB00950	TELFAST	RWTNPBWLLIMQHL-UHFFFAOYSA-N
DB00951	ISONIAZID	QRXWMOHMRWLFEY-UHFFFAOYSA-N
DB00951	LANIAZID	QRXWMOHMRWLFEY-UHFFFAOYSA-N
DB00951	NYDRAZID	QRXWMOHMRWLFEY-UHFFFAOYSA-N
DB00952	AMERGE	AMKVXSZCKVJAGH-UHFFFAOYSA-N
DB00952	GR 85548A	AMKVXSZCKVJAGH-UHFFFAOYSA-N
DB00952	GR-85548A	AMKVXSZCKVJAGH-UHFFFAOYSA-N
DB00952	NARAMIG	AMKVXSZCKVJAGH-UHFFFAOYSA-N
DB00952	NARATRIPTAN	AMKVXSZCKVJAGH-UHFFFAOYSA-N
DB00952	NARATRIPTAN HYDROCHLORIDE	AMKVXSZCKVJAGH-UHFFFAOYSA-N
DB00953	MAXALT	ULFRLSNUDGIQQP-UHFFFAOYSA-N
DB00953	MK-0462	ULFRLSNUDGIQQP-UHFFFAOYSA-N
DB00953	RIZATRIPTAN	ULFRLSNUDGIQQP-UHFFFAOYSA-N
DB00953	RIZATRIPTAN BENZOATE	ULFRLSNUDGIQQP-UHFFFAOYSA-N
DB00954	DIRITHROMYCIN	WLOHNSSYAXHWNR-DWIOZXRMSA-N
DB00954	DYNABAC	WLOHNSSYAXHWNR-DWIOZXRMSA-N
DB00954	LY 237216	WLOHNSSYAXHWNR-DWIOZXRMSA-N
DB00954	LY-237216	WLOHNSSYAXHWNR-DWIOZXRMSA-N
DB00955	NETILMICIN	CIDUJQMULVCIBT-MQDUPKMGSA-N
DB00955	NETILMICIN SULFATE	CIDUJQMULVCIBT-MQDUPKMGSA-N
DB00955	SCH 20569	CIDUJQMULVCIBT-MQDUPKMGSA-N
DB00955	SCH-20569	CIDUJQMULVCIBT-MQDUPKMGSA-N
DB00956	CEP-33237	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	DICODID	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	HYCODAN	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	HYDROCODONE	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	HYDROCODONE BITARTRATE	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	HYDROCODONE POLISTIREX	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	HYSINGLA	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00956	ZOHYDRO	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00957	NORGESTIMATE	KIQQMECNKUGGKA-NMYWJIRASA-N
DB00958	AMMONIA	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	AMMONIA N 13	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	AMMONIA N-13	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	AMMONIA SOLUTION, STRONG	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	AMMONIA WATER	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00959	MEDROL	VHRSUDSXCMQTMA-PJHHCJLFSA-N
DB00959	METHYLPREDNISOLONE	VHRSUDSXCMQTMA-PJHHCJLFSA-N
DB00960	CARVISKEN	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00960	LB-46	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00960	PINDOLOL	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00960	VISKEN	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00961	CARBOCAINE	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00961	MEPIVACAINE	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00961	MEPIVACAINE HYDROCHLORIDE	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00961	POLOCAINE	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00961	SCANDICAIN	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00961	SCANDICAINE	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00962	L-846	HUNXMJYCHXQEGX-UHFFFAOYSA-N
DB00962	SKP-1041	HUNXMJYCHXQEGX-UHFFFAOYSA-N
DB00962	SONATA	HUNXMJYCHXQEGX-UHFFFAOYSA-N
DB00962	ZALEPLON	HUNXMJYCHXQEGX-UHFFFAOYSA-N
DB00963	BROMDAY	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00963	BROMFENAC	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00963	BROMFENAC SODIUM	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00963	BROMSITE	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00963	ISV-303	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00963	XIBROM	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00963	YELLOX	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00964	APRACLONIDINE	IEJXVRYNEISIKR-UHFFFAOYSA-N
DB00964	APRACLONIDINE HYDROCHLORIDE	IEJXVRYNEISIKR-UHFFFAOYSA-N
DB00964	IOPIDINE	IEJXVRYNEISIKR-UHFFFAOYSA-N
DB00966	BIBR 277 SE	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00966	BIBR-277	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00966	BIBR-277 SE	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00966	BIBR-277-SE	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00966	MICARDIS	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00966	PRITOR	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00966	TELMISARTAN	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00967	AERIUS	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00967	AZOMYR	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00967	CLARINEX	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00967	DENOSIN	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00967	DESLORATADINE	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00967	NEOCLARITYN	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00967	SCH-34117	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00968	ALDOMET	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00968	DOPAMET	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00968	DOPEGYT	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00968	METHYLDOPA	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00969	ALOSETRON	JSWZEAMFRNKZNL-UHFFFAOYSA-N
DB00969	ALOSETRON HYDROCHLORIDE	JSWZEAMFRNKZNL-UHFFFAOYSA-N
DB00969	LOTRONEX	JSWZEAMFRNKZNL-UHFFFAOYSA-N
DB00970	ACTINOMYCIN D	RJURFGZVJUQBHK-IIXSONLDSA-N
DB00970	COSMEGEN	RJURFGZVJUQBHK-IIXSONLDSA-N
DB00970	DACTINOMYCIN	RJURFGZVJUQBHK-IIXSONLDSA-N
DB00971	SELENIUM DISULFIDE	JNMWHTHYDQTDQZ-UHFFFAOYSA-N
DB00971	SELENIUM SULFIDE	JNMWHTHYDQTDQZ-UHFFFAOYSA-N
DB00971	SELSUN	JNMWHTHYDQTDQZ-UHFFFAOYSA-N
DB00972	A-5610	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00972	ASTELIN	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00972	ASTEPRO	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00972	AZELASTINE	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00972	AZELASTINE HYDROCHLORIDE	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00972	OPTIVAR	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00973	EZETIMIBE	OLNTVTPDXPETLC-XPWALMASSA-N
DB00973	MK0653	OLNTVTPDXPETLC-XPWALMASSA-N
DB00973	SCH-58235	OLNTVTPDXPETLC-XPWALMASSA-N
DB00973	SCH58235	OLNTVTPDXPETLC-XPWALMASSA-N
DB00973	ZETIA	OLNTVTPDXPETLC-XPWALMASSA-N
DB00974	EDETIC ACID	KCXVZYZYPLLWCC-UHFFFAOYSA-N
DB00975	DIPYRIDAMOLE	IZEKFCXSFNUWAM-UHFFFAOYSA-N
DB00975	NSC-515776	IZEKFCXSFNUWAM-UHFFFAOYSA-N
DB00975	PERSANTINE	IZEKFCXSFNUWAM-UHFFFAOYSA-N
DB00976	HMR 3647	LJVAJPDWBABPEJ-PNUFFHFMSA-N
DB00976	HMR-3647	LJVAJPDWBABPEJ-PNUFFHFMSA-N
DB00976	KETEK	LJVAJPDWBABPEJ-PNUFFHFMSA-N
DB00976	LEVVIAX	LJVAJPDWBABPEJ-PNUFFHFMSA-N
DB00976	TELITHROMYCIN	LJVAJPDWBABPEJ-PNUFFHFMSA-N
DB00977	ESTINYL	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	ETHINYL ESTRADIOL	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	ETHINYLESTRADIOL	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	FEMINONE	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	LYNORAL	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00978	LOMEFLOXACIN	ZEKZLJVOYLTDKK-UHFFFAOYSA-N
DB00978	LOMEFLOXACIN HYDROCHLORIDE	ZEKZLJVOYLTDKK-UHFFFAOYSA-N
DB00978	MAXAQUIN	ZEKZLJVOYLTDKK-UHFFFAOYSA-N
DB00978	NY-198	ZEKZLJVOYLTDKK-UHFFFAOYSA-N
DB00979	CYCLOGYL	SKYSRIRYMSLOIN-UHFFFAOYSA-N
DB00979	CYCLOPENTOLATE	SKYSRIRYMSLOIN-UHFFFAOYSA-N
DB00979	CYCLOPENTOLATE HYDROCHLORIDE	SKYSRIRYMSLOIN-UHFFFAOYSA-N
DB00979	CYLATE	SKYSRIRYMSLOIN-UHFFFAOYSA-N
DB00979	PENTOLAIR	SKYSRIRYMSLOIN-UHFFFAOYSA-N
DB00980	RAMELTEON	YLXDSYKOBKBWJQ-LBPRGKRZSA-N
DB00980	ROZEREM	YLXDSYKOBKBWJQ-LBPRGKRZSA-N
DB00980	TAK-375	YLXDSYKOBKBWJQ-LBPRGKRZSA-N
DB00980	TAK375	YLXDSYKOBKBWJQ-LBPRGKRZSA-N
DB00981	ANTILIRIUM	PIJVFDBKTWXHHD-HIFRSBDPSA-N
DB00981	PHYSOSTIGMINE	PIJVFDBKTWXHHD-HIFRSBDPSA-N
DB00981	PHYSOSTIGMINE SALICYLATE	PIJVFDBKTWXHHD-HIFRSBDPSA-N
DB00982	ABEREL	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	ABSORICA	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	ACCUTANE	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	ALITRETINOIN	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	ALRT-1057	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	ALRT1057	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	ALTRENO	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	AMNESTEEM	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	AVITA	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	BAL-4079	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	CLARAVIS	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	EUDYNA	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	ISOTRETINOIN	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	LGD-1057	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	LGD1057	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	NSC-122758	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	PANRETIN	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	PAT-001	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	RENOVA	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	RETIN A	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	RETIN-A	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	RETINOIC ACID	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	RO 4-3780	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	RO-4-3780	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	RO-43780	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	SOTRET	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	TRETINOIN	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	VESANOID	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00983	ARFORMOTEROL	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	ARFORMOTEROL TARTRATE	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	BD 40A	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	BD-40A	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	BROVANA	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	FORADIL	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	FORASEQ	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	FORMOTEROL	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	FORMOTEROL FUMARATE	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	FORMOTEROL FUMARATE DIHYDRATE	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	OXEZE	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	PERFORMIST	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00984	DURABOLIN	UBWXUGDQUBIEIZ-QNTYDACNSA-N
DB00984	NANDROLONE PHENPROPIONATE	UBWXUGDQUBIEIZ-QNTYDACNSA-N
DB00984	NANDROLONE PHENYLPROPIONATE	UBWXUGDQUBIEIZ-QNTYDACNSA-N
DB00985	BELDIN	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	BELIX	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	BENADRYL	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	BENYLIN	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	DIMENHYDRINATE	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	DIPHEN	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	DIPHENHYDRAMINE	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	DIPHENHYDRAMINE CITRATE	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	DIPHENHYDRAMINE HYDROCHLORIDE	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	DRAMAMINE	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	HYDRAMINE	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	RESTAMIN	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	SILPHEN	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	VICKS FORMULA 44	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00986	AD-237	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	CHF-5259	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	CHF5259	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	DRM-04	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	DRM04	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	GLYCOPYRROLATE	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	GLYCOPYRRONIUM	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	GLYCOPYRRONIUM BROMIDE	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	NVA-237	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	NVA237	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	ORG-NC-45	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	PT-001	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	PT001	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	QBREXZA	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	ROBINUL	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	SEEBRI	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00987	CYTARABINE	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	CYTARABINE HYDROCHLORIDE	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	CYTOSAR	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	CYTOSAR-U	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	DEPOCYT	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	NSC-63878	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	U-19,920	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	U-19920	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	U-19920A	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00988	DOPAMINE	VYFYYTLLBUKUHU-UHFFFAOYSA-N
DB00988	DOPAMINE HYDROCHLORIDE	VYFYYTLLBUKUHU-UHFFFAOYSA-N
DB00988	INTROPIN	VYFYYTLLBUKUHU-UHFFFAOYSA-N
DB00989	ENA 713	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	ENA-713	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	ENA-713D	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	EXELON	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	ONO-2540	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	PROMETAX	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	RIVASTIGMINE	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	RIVASTIGMINE HYDROGEN TARTRATE	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	RIVASTIGMINE TARTRATE	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	SDZ-212-713	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	SDZ-ENA-713	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00990	AROMASIN	BFYIZQONLCFLEV-DAELLWKTSA-N
DB00990	EXEMESTANE	BFYIZQONLCFLEV-DAELLWKTSA-N
DB00990	FCE-24304	BFYIZQONLCFLEV-DAELLWKTSA-N
DB00990	FCE24304	BFYIZQONLCFLEV-DAELLWKTSA-N
DB00990	PNU-155971	BFYIZQONLCFLEV-DAELLWKTSA-N
DB00991	DAYPRO	OFPXSFXSNFPTHF-UHFFFAOYSA-N
DB00991	DAYPRO ALTA	OFPXSFXSNFPTHF-UHFFFAOYSA-N
DB00991	OXAPROZIN	OFPXSFXSNFPTHF-UHFFFAOYSA-N
DB00991	OXAPROZIN POTASSIUM	OFPXSFXSNFPTHF-UHFFFAOYSA-N
DB00992	METHYL AMINOLEVULINATE	YUUAYBAIHCDHHD-UHFFFAOYSA-N
DB00992	METHYL AMINOLEVULINATE HYDROCHLORIDE	YUUAYBAIHCDHHD-UHFFFAOYSA-N
DB00992	METVIX	YUUAYBAIHCDHHD-UHFFFAOYSA-N
DB00992	METVIXIA	YUUAYBAIHCDHHD-UHFFFAOYSA-N
DB00993	AZASAN	LMEKQMALGUDUQG-UHFFFAOYSA-N
DB00993	AZATHIOPRINE	LMEKQMALGUDUQG-UHFFFAOYSA-N
DB00993	AZATHIOPRINE SODIUM	LMEKQMALGUDUQG-UHFFFAOYSA-N
DB00993	AZATHIOPRINE SODIUM SALT	LMEKQMALGUDUQG-UHFFFAOYSA-N
DB00993	IMURAN	LMEKQMALGUDUQG-UHFFFAOYSA-N
DB00996	DM-1796	UGJMXCAKCUNAIE-UHFFFAOYSA-N
DB00996	GABAPENTIN	UGJMXCAKCUNAIE-UHFFFAOYSA-N
DB00996	GRALISE	UGJMXCAKCUNAIE-UHFFFAOYSA-N
DB00996	NEURONTIN	UGJMXCAKCUNAIE-UHFFFAOYSA-N
DB00997	ADRIAMYCIN	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	ADRIBLASTINA	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	CAELYX	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	DOXIL	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	DOXORUBICIN	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	DOXORUBICIN HYDROCHLORIDE	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	ELLENCE	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	EPIRUBICIN	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	EPIRUBICIN HYDROCHLORIDE	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	FARMORUBICIN	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	FARMORUBICINA	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	IMI-28	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	LIPOSOMAL DOXORUBICIN HYDROCHLORIDE	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	NSC-123127	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	NSC-256942	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	RUBEX	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00998	FROVA	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00998	FROVATRIPTAN	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00998	FROVATRIPTAN SUCCINATE	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00998	FROVELAN	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00998	VML 251	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00998	VML-251	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00999	ESIDREX	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	ESIDRIX	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	HYDRO-D	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	HYDROCHLOROTHIAZIDE	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	HYDRODIURIL	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	MICROZIDE	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	ORETIC	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB01001	ACCUNEB	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	AEROLIN	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	AIROMIR	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	ALBUTEROL	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	ALBUTEROL SULFATE	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	ASF-1096	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	LEVALBUTEROL HYDROCHLORIDE	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	LEVALBUTEROL TARTRATE	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	LEVOSALBUTAMOL	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	LEVOSALBUTAMOL HYDROCHLORIDE	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	PROAIR	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	PROAIR RESPICLICK	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	PROVENTIL	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	SALBUTAMOL	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	SALBUTAMOL SULFATE	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	SULTANOL	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	VENTILASTIN	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	VENTODISKS	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	VENTOLIN	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	VOLMAX	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	VOSPIRE	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	XOPENEX	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	XOPENEX HFA	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01002	BUCAINE	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	BUPIVACAINE	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	BUPIVACAINE HYDROCHLORIDE	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	CARBOSTESIN	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	CHIROCAINE	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	EXPAREL	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	LEVOBUPIVACAINE	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	LEVOBUPIVACAINE HYDROCHLORIDE	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	LIQ-865	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	LIQ865	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	MARCAINE	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	NOVABUPI	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	SENSORCAINE	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	SKY-0402	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	SKY0402	LEBVLXFERQHONN-INIZCTEOSA-N
DB01003	CROLOM	IMZMKUWMOSJXDT-UHFFFAOYSA-N
DB01003	CROMOGLICATE SODIUM	IMZMKUWMOSJXDT-UHFFFAOYSA-N
DB01003	CROMOGLICIC ACID	IMZMKUWMOSJXDT-UHFFFAOYSA-N
DB01003	CROMOLYN	IMZMKUWMOSJXDT-UHFFFAOYSA-N
