drugbank_id	chemicalbook_id	inchi_key
DB01985	CB4290265	SNEIUMQYRCDYCH-LURJTMIESA-N
DB01985	CB6693877	SNEIUMQYRCDYCH-LURJTMIESA-N
DB01986	CB4781118	SLDLVGFPFFLYBM-UHFFFAOYSA-N
DB01987	CB6326133	AYEKOFBPNLCAJY-UHFFFAOYSA-N
DB01990	CB6782760	BHYOQNUELFTYRT-DPAQBDIFSA-N
DB01992	CB8854470	RGJOEKWQDUBAIZ-IBOSZNHHSA-N
DB01996	CB5355956	ITQTTZVARXURQS-UHFFFAOYSA-N
DB01996	CB7373028	ITQTTZVARXURQS-UHFFFAOYSA-N
DB01997	CB8179115	NFSTZPMYAZRZPC-UHFFFAOYSA-N
DB02007	CB3680766	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02007	CB3681824	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02010	CB2486697	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02013	CB3736883	RZHWLGRUSMSXRP-UHFFFAOYSA-N
DB02013	CB7334306	RZHWLGRUSMSXRP-UHFFFAOYSA-N
DB02013	CB8280013	RZHWLGRUSMSXRP-UHFFFAOYSA-N
DB02015	CB4432012	OZRNSSUDZOLUSN-LBPRGKRZSA-N
DB02020	CB4392682	GCUCIFQCGJIRNT-UHFFFAOYSA-N
DB02021	CB5855234	WAAPEIZFCHNLKK-UFBFGSQYSA-N
DB02022	CB21075560	VUTBELPREDJDDH-UHFFFAOYSA-N
DB02024	CB6230832	XMIIGOLPHOKFCH-UHFFFAOYSA-N
DB02031	CB6259109	MSTNYGQPCMXVAQ-RYUDHWBXSA-N
DB02032	CB6206769	FAKRSMQSSFJEIM-BQBZGAKWSA-N
DB02032	CB62160928	FAKRSMQSSFJEIM-BQBZGAKWSA-N
DB02034	CB0484750	FXUAIOOAOAVCGD-WCTZXXKLSA-N
DB02037	CB1237245	HWSJQFCTYLBBOF-UHFFFAOYSA-N
DB02037	CB8198987	HWSJQFCTYLBBOF-UHFFFAOYSA-N
DB02041	CB0214221	HUDPLKWXRLNSPC-UHFFFAOYSA-N
DB02042	CB1211919	SLNYBUIEAMRFSZ-UHFFFAOYSA-N
DB02045	CB1420771	DPBLXKKOBLCELK-UHFFFAOYSA-N
DB02047	CB81401675	JALUUBQFLPUJMY-NSHDSACASA-N
DB02048	CB1711419	CDIOIIJXUJXYPB-UHFFFAOYSA-O
DB02052	CB1325944	HBDSHCUSXQATPO-BGBJRWHRSA-N
DB02053	CB3706824	PPQRONHOSHZGFQ-LMVFSUKVSA-N
DB02053	CB5503652	PPQRONHOSHZGFQ-LMVFSUKVSA-N
DB02054	CB5429787	XFDUHJPVQKIXHO-UHFFFAOYSA-N
DB02054	CB6854759	XFDUHJPVQKIXHO-UHFFFAOYSA-N
DB02055	CB0339807	IPRJXAGUEGOFGG-UHFFFAOYSA-N
DB02060	CB8347660	JHIVVAPYMSGYDF-UHFFFAOYSA-N
DB02061	CB0216821	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	CB3216822	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	CB3787870	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	CB5748602	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	CB7177831	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	CB73049731	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	CB8710411	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	CB9684115	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	CB9965724	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02068	CB6374659	JJMDCOVWQOJGCB-UHFFFAOYSA-O
DB02068	CB9756199	JJMDCOVWQOJGCB-UHFFFAOYSA-O
DB02070	CB3417968	YGPSJZOEDVAXAB-QMMMGPOBSA-N
DB02070	CB4276625	YGPSJZOEDVAXAB-QMMMGPOBSA-N
DB02070	CB5235360	YGPSJZOEDVAXAB-QMMMGPOBSA-N
DB02070	CB6142966	YGPSJZOEDVAXAB-QMMMGPOBSA-N
DB02070	CB6475231	YGPSJZOEDVAXAB-QMMMGPOBSA-N
DB02074	CB6145402	LDHQCZJRKDOVOX-NSCUHMNNSA-N
DB02074	CB9145403	LDHQCZJRKDOVOX-NSCUHMNNSA-N
DB02076	CB1119835	BIRSGZKFKXLSJQ-SQOUGZDYSA-N
DB02078	CB6326946	YFNKIDBQEZZDLK-UHFFFAOYSA-N
DB02079	CB31248204	NQRKYASMKDDGHT-UHFFFAOYSA-N
DB02079	CB62502920	NQRKYASMKDDGHT-UHFFFAOYSA-N
DB02083	CB4440420	FFDGPVCHZBVARC-UHFFFAOYSA-N
DB02083	CB8360829	FFDGPVCHZBVARC-UHFFFAOYSA-N
DB02085	CB2196118	PAJPWUMXBYXFCZ-UHFFFAOYSA-N
DB02085	CB6401146	PAJPWUMXBYXFCZ-UHFFFAOYSA-N
DB02087	CB1131037	MKQPOVUFDWKPNO-UHFFFAOYSA-N
DB02092	CB4151933	NAACPBBQTFFYQB-LJAITQKLSA-N
DB02095	CB2447182	JXDYKVIHCLTXOP-UHFFFAOYSA-N
DB02097	CB4699163	UHDGCWIWMRVCDJ-XVFCMESISA-N
DB02097	CB6305084	UHDGCWIWMRVCDJ-XVFCMESISA-N
DB02097	CB7854079	UHDGCWIWMRVCDJ-XVFCMESISA-N
DB02097	CB81393026	UHDGCWIWMRVCDJ-XVFCMESISA-N
DB02100	CB1243583	HOVAGTYPODGVJG-PZRMXXKTSA-N
DB02100	CB1723355	HOVAGTYPODGVJG-PZRMXXKTSA-N
DB02100	CB5277836	HOVAGTYPODGVJG-PZRMXXKTSA-N
DB02100	CB5347573	HOVAGTYPODGVJG-PZRMXXKTSA-N
DB02100	CB6470276	HOVAGTYPODGVJG-PZRMXXKTSA-N
DB02100	CB7842007	HOVAGTYPODGVJG-PZRMXXKTSA-N
DB02100	CB8506371	HOVAGTYPODGVJG-PZRMXXKTSA-N
DB02100	CB9256745	HOVAGTYPODGVJG-PZRMXXKTSA-N
DB02101	CB5855234	WAAPEIZFCHNLKK-QPUJVOFHSA-N
DB02105	CB3762374	VDCDWNDTNSWDFJ-UHFFFAOYSA-N
DB02107	CB5182941	UNBMPKNTYKDYCG-ZCFIWIBFSA-N
DB02107	CB61475140	UNBMPKNTYKDYCG-ZCFIWIBFSA-N
DB02113	CB1323748	SYMHUEFSSMBHJA-UHFFFAOYSA-N
DB02114	CB0466475	LRTFPLFDLJYEKT-UHFFFAOYSA-N
DB02115	CB8447760	KYQZWONCHDNPDP-QNDFHXLGSA-N
DB02120	CB4349095	XPHOBMULWMGEBA-VZFHVOOUSA-N
DB02120	CB7232444	XPHOBMULWMGEBA-VZFHVOOUSA-N
DB02121	CB8271158	DNSISZSEWVHGLH-UHFFFAOYSA-N
DB02123	CB32130584	GHCZAUBVMUEKKP-GYPHWSFCSA-N
DB02123	CB51235936	GHCZAUBVMUEKKP-GYPHWSFCSA-N
DB02123	CB7664807	GHCZAUBVMUEKKP-GYPHWSFCSA-N
DB02125	CB6114022	IYKFYARMMIESOX-SPJNRGJMSA-N
DB02126	CB1433694	HAEJSGLKJYIYTB-ZZXKWVIFSA-N
DB02127	CB5449536	WOAFDHWYKSOANX-UHFFFAOYSA-N
DB02129	CB0386533	UFIVEPVSAGBUSI-REOHCLBHSA-N
DB02130	CB2449434	WKOLLVMJNQIZCI-UHFFFAOYSA-M
DB02133	CB5471362	ATNHDLDRLWWWCB-AENOIHSZSA-M
DB02134	CB0197999	LRFVTYWOQMYALW-UHFFFAOYSA-N
DB02134	CB1152090	LRFVTYWOQMYALW-UHFFFAOYSA-N
DB02138	CB2694881	QKGBKPZAXXBLJE-UHFFFAOYSA-N
DB02145	CB81124554	LRHPLDYGYMQRHN-UHFFFAOYSA-N
DB02145	CB9113046	LRHPLDYGYMQRHN-UHFFFAOYSA-N
DB02152	CB9493885	KOZFSFOOLUUIGY-SOLYNIJKSA-N
DB02159	CB8249625	DNIAPMSPPWPWGF-GSVOUGTGSA-N
DB02159	CB8485612	DNIAPMSPPWPWGF-GSVOUGTGSA-N
DB02159	CB9145670	DNIAPMSPPWPWGF-GSVOUGTGSA-N
DB02161	CB1185212	ZTVIKZXZYLEVOL-LXTVHRRPSA-N
DB02161	CB7249486	ZTVIKZXZYLEVOL-LXTVHRRPSA-N
DB02163	CB9854710	VOWZNBNDMFLQGM-UHFFFAOYSA-N
DB02165	CB0700715	JKKHGFKPEJPPQG-UHFFFAOYSA-N
DB02165	CB3736883	JKKHGFKPEJPPQG-UHFFFAOYSA-N
DB02165	CB7334306	JKKHGFKPEJPPQG-UHFFFAOYSA-N
DB02166	CB8703712	ZDWVWKDAWBGPDN-UHFFFAOYSA-O
DB02167	CB11459253	QCYOIFVBYZNUNW-BYPYZUCNSA-N
DB02167	CB5700013	QCYOIFVBYZNUNW-BYPYZUCNSA-N
DB02168	CB7332397	CTGFGRDVWBZYNB-UHFFFAOYSA-N
DB02174	CB3472365	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02174	CB6280105	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02174	CB8381468	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02174	CB8874643	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02175	CB9709256	OFOBLEOULBTSOW-UHFFFAOYSA-N
DB02176	CB21258851	QWSOAYZXYZDDPB-UHFFFAOYSA-M
DB02176	CB7854064	QWSOAYZXYZDDPB-UHFFFAOYSA-M
DB02176	CB9135389	QWSOAYZXYZDDPB-UHFFFAOYSA-M
DB02176	CB9927175	QWSOAYZXYZDDPB-UHFFFAOYSA-M
DB02178	CB7852954	DTUQWGWMVIHBKE-UHFFFAOYSA-N
DB02181	CB0702830	HAAZLUGHYHWQIW-KVQBGUIXSA-N
DB02184	CB2224662	VHJLVAABSRFDPM-QWWZWVQMSA-N
DB02184	CB3342918	VHJLVAABSRFDPM-QWWZWVQMSA-N
DB02184	CB5481183	VHJLVAABSRFDPM-QWWZWVQMSA-N
DB02184	CB6342919	VHJLVAABSRFDPM-QWWZWVQMSA-N
DB02185	CB51240590	GDNZNIJPBQATCZ-SECBINFHSA-N
DB02187	CB1150607	WKRLQDKEXYKHJB-HFTRVMKXSA-N
DB02192	CB5145283	WRMNZCZEMHIOCP-UHFFFAOYSA-N
DB02198	CB7486096	KDPAWGWELVVRCH-UHFFFAOYSA-N
DB02201	CB9709256	OFOBLEOULBTSOW-UHFFFAOYSA-L
DB02202	CB0465559	PUPZLCDOIYMWBV-BYPYZUCNSA-N
DB02202	CB0770635	PUPZLCDOIYMWBV-BYPYZUCNSA-N
DB02202	CB7758265	PUPZLCDOIYMWBV-BYPYZUCNSA-N
DB02207	CB6306238	PQCAUHUKTBHUSA-UHFFFAOYSA-N
DB02210	CB4160863	XXMIOPMDWAUFGU-UHFFFAOYSA-N
DB02211	CB2429463	CSVGVHNFFZWQJU-CYBMUJFWSA-N
DB02216	CB4154282	IDIDJDIHTAOVLG-VKHMYHEASA-N
DB02219	CB9732670	PJWWRFATQTVXHA-UHFFFAOYSA-N
DB02224	CB0402424	CXQWRCVTCMQVQX-LSDHHAIUSA-N
DB02224	CB3426348	CXQWRCVTCMQVQX-LSDHHAIUSA-N
DB02224	CB7402423	CXQWRCVTCMQVQX-LSDHHAIUSA-N
DB02232	CB7300091	YCIMNLLNPGFGHC-UHFFFAOYSA-N
DB02233	CB2697620	OLUWXTFAPJJWPL-RXMQYKEDSA-N
DB02235	CB1465127	QEFRNWWLZKMPFJ-ZXPFJRLXSA-N
DB02235	CB2188588	QEFRNWWLZKMPFJ-ZXPFJRLXSA-N
DB02235	CB3188590	QEFRNWWLZKMPFJ-ZXPFJRLXSA-N
DB02235	CB5188589	QEFRNWWLZKMPFJ-ZXPFJRLXSA-N
DB02239	CB3213533	JOOXCMJARBKPKM-UHFFFAOYSA-N
DB02242	CB1157989	HJZLEGIHUQOJBA-UHFFFAOYSA-N
DB02249	CB6852821	ZNQVEEAIQZEUHB-UHFFFAOYSA-N
DB02252	CB0700740	SNHMUERNLJLMHN-UHFFFAOYSA-N
DB02255	CB11178927	NITYDPDXAAFEIT-DYVFJYSZSA-N
DB02256	CB3472057	MXHRCPNRJAMMIM-SHYZEUOFSA-N
DB02262	CB5691265	PXQPEWDEAKTCGB-UHFFFAOYSA-N
DB02265	CB6204149	UKAJDOBPPOAZSS-UHFFFAOYSA-N
DB02266	CB7118092	LPEPZBJOKDYZAD-UHFFFAOYSA-N
DB02272	CB5481219	QSHWIQZFGQKFMA-UHFFFAOYSA-N
DB02273	CB9161683	XSNQECSCDATQEL-SECBINFHSA-N
DB02279	CB1126347	FAQJJMHZNSSFSM-UHFFFAOYSA-N
DB02280	CB0287470	IWYDHOAUDWTVEP-SSDOTTSWSA-N
DB02280	CB3287471	IWYDHOAUDWTVEP-SSDOTTSWSA-N
DB02280	CB7428618	IWYDHOAUDWTVEP-SSDOTTSWSA-N
DB02280	CB9411418	IWYDHOAUDWTVEP-SSDOTTSWSA-N
DB02282	CB9392566	WUUGFSXJNOTRMR-IOSLPCCCSA-N
DB02289	CB7946862	JINBYESILADKFW-UHFFFAOYSA-N
DB02292	CB42597564	DSLPMJSGSBLWRE-UHFFFAOYSA-N
DB02296	CB8852971	PHTQWCKDNZKARW-UHFFFAOYSA-N
DB02297	CB3160912	JTPXVCKCLBROOJ-UHFFFAOYSA-N
DB02299	CB5435500	ULEBESPCVWBNIF-BYPYZUCNSA-O
DB02299	CB7726398	ULEBESPCVWBNIF-BYPYZUCNSA-O
DB02300	CB1412712	LWQQLNNNIPYSNX-UROSTWAQSA-N
DB02300	CB32623855	LWQQLNNNIPYSNX-UROSTWAQSA-N
DB02300	CB4412713	LWQQLNNNIPYSNX-UROSTWAQSA-N
DB02300	CB8588339	LWQQLNNNIPYSNX-UROSTWAQSA-N
DB02300	CB92557835	LWQQLNNNIPYSNX-UROSTWAQSA-N
DB02302	CB91236269	HVPFXCBJHIIJGS-LURJTMIESA-N
DB02306	CB7326226	JLPULHDHAOZNQI-ZTIMHPMXSA-N
DB02311	CB0413989	OTKFCIVOVKCFHR-LURJTMIESA-N
DB02312	CB3680766	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02312	CB3681824	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02317	CB1906439	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02317	CB2405454	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02317	CB4375177	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02317	CB7205552	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02325	CB8854102	KFZMGEQAYNKOFK-UHFFFAOYSA-N
DB02327	CB1698903	ZIBGPFATKBEMQZ-UHFFFAOYSA-N
DB02329	CB9314814	OBZHEBDUNPOCJG-WBXJDKIVSA-N
DB02332	CB0294159	VWWQXMAJTJZDQX-UYBVJOGSSA-O
DB02332	CB4725259	VWWQXMAJTJZDQX-UYBVJOGSSA-O
DB02333	CB2702829	AHCYMLUZIRLXAA-SHYZEUOFSA-N
DB02335	CB5853588	REGFWZVTTFGQOJ-UHFFFAOYSA-N
DB02335	CB7255603	REGFWZVTTFGQOJ-UHFFFAOYSA-N
DB02338	CB7365362	ACFIXJIJDZMPPO-NNYOXOHSSA-N
DB02338	CB8391461	ACFIXJIJDZMPPO-NNYOXOHSSA-N
DB02340	CB8291558	JJIHLJJYMXLCOY-BYPYZUCNSA-N
DB02342	CB5268052	CQOQDQWUFQDJMK-SSTWWWIQSA-N
DB02345	CB92605244	ZKZBPNGNEQAJSX-REOHCLBHSA-N
DB02348	CB1769177	DWYMPOCYEZONEA-UHFFFAOYSA-L
DB02352	CB3703762	NMCBWICNRJLKKM-UHFFFAOYSA-N
DB02362	CB4212038	ALYNCZNDIQEVRV-UHFFFAOYSA-N
DB02365	CB4283203	DGEZNRSVGBDHLK-UHFFFAOYSA-N
DB02368	CB5949915	WMQMIOYQXNRROC-LURJTMIESA-N
DB02371	CB0274850	JOCBASBOOFNAJA-UHFFFAOYSA-N
DB02371	CB5114267	JOCBASBOOFNAJA-UHFFFAOYSA-N
DB02372	CB01081844	UXKNAXNFIYFMIB-UHFFFAOYSA-N
DB02373	CB3736883	FJSJQPRHXPUMLC-LRDMJOKZSA-L
DB02373	CB7334306	FJSJQPRHXPUMLC-LRDMJOKZSA-L
DB02375	CB5142262	IKMDFBPHZNJCSN-UHFFFAOYSA-N
DB02377	CB3259805	UYTPUPDQBNUYGX-UHFFFAOYSA-N
DB02379	CB0247791	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB1175305	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB12494053	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB2250047	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB2262716	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB4165545	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB4231840	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB4491558	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB5249523	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB5250048	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB6140614	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB6416942	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB8389424	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB9380761	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	CB9424513	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02380	CB6431392	VGONTNSXDCQUGY-RRKCRQDMSA-N
DB02382	CB9670381	JOUIQRNQJGXQDC-ZYUZMQFOSA-N
DB02383	CB2174693	LUBHDINQXIHVLS-UHFFFAOYSA-N
DB02396	CB4674096	LIWAQLJGPBVORC-UHFFFAOYSA-N
DB02399	CB4423647	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	CB52334463	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02403	CB6853530	FTZQXOJYPFINKJ-UHFFFAOYSA-N
DB02405	CB7440153	YYKBWYBUCFHYPR-UHFFFAOYSA-N
DB02406	CB2309387	NQPDZGIKBAWPEJ-UHFFFAOYSA-N
DB02407	CB4498289	MWGXGTJJAOZBNW-UHFFFAOYSA-N
DB02412	CB1709492	DHXVGJBLRPWPCS-UHFFFAOYSA-N
DB02413	CB1184129	MWFRVMDVLYIXJF-BYPYZUCNSA-N
DB02417	CB6852902	BSWWXRFVMJHFBN-UHFFFAOYSA-N
DB02418	CB2874898	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02418	CB4366106	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02418	CB4853718	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02418	CB8117911	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02421	CB0400147	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	CB3497331	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02424	CB8462842	QTQAWLPCGQOSGP-KSRBKZBZSA-N
DB02428	CB7399440	LOAUVZALPPNFOQ-UHFFFAOYSA-N
DB02431	CB0120555	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	CB1120552	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	CB6344397	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	CB7120554	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02434	CB0401962	VYTXLSQVYGNWLV-UHFFFAOYSA-N
DB02435	CB9270123	AVKNGPAMCBSNSO-UHFFFAOYSA-O
DB02448	CB7763238	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02451	CB0458340	QFAPUKLCALRPLH-UXXRCYHCSA-N
DB02452	CB4363574	NHVNXKFIZYSCEB-XLPZGREQSA-N
DB02453	CB3736883	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	CB7334306	SZOADBKOANDULT-UHFFFAOYSA-K
DB02456	CB2441544	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	CB2700845	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	CB3181814	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	CB4399010	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02459	CB11371496	SXTSBZBQQRIYCU-UHFFFAOYSA-N
DB02459	CB3319514	SXTSBZBQQRIYCU-UHFFFAOYSA-N
DB02464	CB4852584	WGQKYBSKWIADBV-UHFFFAOYSA-N
DB02467	CB1465127	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02467	CB2188588	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02467	CB3188590	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02467	CB5188589	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02482	CB6336732	USRGIUJOYOXOQJ-STHAYSLISA-N
DB02485	CB6497998	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02486	CB4360144	KYNFOMQIXZUKRK-UHFFFAOYSA-N
DB02494	CB4260958	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02494	CB5664818	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02494	CB8419598	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02502	CB6269667	HCAJQHYUCKICQH-VPENINKCSA-N
DB02507	CB7267099	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB02507	CB7346095	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB02507	CB9771837	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB02509	CB4669245	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02509	CB72709368	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02509	CB7669246	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02512	CB2730394	XPYBSIWDXQFNMH-PQLUHFTBSA-N
DB02512	CB2777436	XPYBSIWDXQFNMH-PQLUHFTBSA-N
DB02513	CB6672399	MGSRCZKZVOBKFT-UHFFFAOYSA-N
DB02515	CB0714488	AWUCVROLDVIAJX-GSVOUGTGSA-N
DB02517	CB0391829	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	CB4355560	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	CB5116317	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02517	CB6195447	WHUUTDBJXJRKMK-GSVOUGTGSA-N
DB02518	CB3394533	KTHDTJVBEPMMGL-VKHMYHEASA-N
DB02518	CB7778579	KTHDTJVBEPMMGL-VKHMYHEASA-N
DB02518	CB9744334	KTHDTJVBEPMMGL-VKHMYHEASA-N
DB02527	CB0718921	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02527	CB8747868	IVOMOUWHDPKRLL-KQYNXXCUSA-N
DB02530	CB3184042	BTCSSZJGUNDROE-UHFFFAOYSA-N
DB02531	CB3367722	KQNPFQTWMSNSAP-UHFFFAOYSA-N
DB02534	CB5172140	QIRNGVVZBINFMX-UHFFFAOYSA-N
DB02536	CB4438195	MNQZXJOMYWMBOU-VKHMYHEASA-N
DB02536	CB5698941	MNQZXJOMYWMBOU-VKHMYHEASA-N
DB02541	CB7853047	BLFRQYKZFKYQLO-UHFFFAOYSA-O
DB02543	CB9414565	WRHZVMBBRYBTKZ-UHFFFAOYSA-N
DB02545	CB31074393	VLQTUNDJHLEFEQ-KGENOOAVSA-N
DB02546	CB3506806	WAEXFXRVDQXREF-UHFFFAOYSA-N
DB02547	CB1194869	LQEBEXMHBLQMDB-GDJBGNAASA-N
DB02556	CB2488691	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	CB4140195	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	CB51568650	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	CB8380047	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02556	CB9773699	COLNVLDHVKWLRT-MRVPVSSYSA-N
DB02557	CB0324672	ZPHBZEQOLSRPAK-XLCYBJAPSA-N
DB02557	CB5184723	ZPHBZEQOLSRPAK-XLCYBJAPSA-N
DB02561	CB0875684	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	CB2224147	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	CB5343858	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	CB6139083	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02561	CB81231959	LKDRXBCSQODPBY-FSIIMWSLSA-N
DB02565	CB0673778	MXWDSZWTBOCWBK-UHFFFAOYSA-N
DB02567	CB82485076	VAARYSWULJUGST-UHFFFAOYSA-N
DB02571	CB8204901	GFXYTQPNNXGICT-YFKPBYRVSA-N
DB02576	CB1693195	HXKKHQJGJAFBHI-VKHMYHEASA-O
DB02576	CB2366612	HXKKHQJGJAFBHI-VKHMYHEASA-O
DB02576	CB2446594	HXKKHQJGJAFBHI-VKHMYHEASA-O
DB02579	CB7307797	NIXOWILDQLNWCW-UHFFFAOYSA-N
DB02580	CB0940856	DMDPGPKXQDIQQG-UHFFFAOYSA-N
DB02586	CB0397937	JIVLDFFWTQYGSR-UHFFFAOYSA-N
DB02587	CB0167677	OHCQJHSOBUTRHG-KGGHGJDLSA-N
DB02591	CB2142317	LJUQGASMPRMWIW-UHFFFAOYSA-N
DB02594	CB3272943	CKTSBUTUHBMZGZ-SHYZEUOFSA-N
DB02594	CB4452977	CKTSBUTUHBMZGZ-SHYZEUOFSA-N
DB02594	CB7452978	CKTSBUTUHBMZGZ-SHYZEUOFSA-N
DB02594	CB9129430	CKTSBUTUHBMZGZ-SHYZEUOFSA-N
DB02600	CB6501589	NENPYTRHICXVCS-YNEHKIRRSA-N
DB02601	CB1765553	LJCWONGJFPCTTL-UHFFFAOYSA-N
DB02601	CB2405328	LJCWONGJFPCTTL-UHFFFAOYSA-N
DB02601	CB8372699	LJCWONGJFPCTTL-UHFFFAOYSA-N
DB02606	CB0751661	BTANRVKWQNVYAZ-SCSAIBSYSA-N
DB02606	CB4287256	BTANRVKWQNVYAZ-SCSAIBSYSA-N
DB02606	CB6112462	BTANRVKWQNVYAZ-SCSAIBSYSA-N
DB02606	CB8441652	BTANRVKWQNVYAZ-SCSAIBSYSA-N
DB02613	CB1165605	ZRKZFNZPJKEWPC-UHFFFAOYSA-N
DB02619	CB2336572	ASIDMJNTHJYVQJ-UHFFFAOYSA-N
DB02621	CB1679575	DDVBPZROPPMBLW-IZGXTMSKSA-N
DB02624	CB0252683	QJPWUUJVYOJNMH-GSVOUGTGSA-N
DB02624	CB2222365	QJPWUUJVYOJNMH-GSVOUGTGSA-N
DB02624	CB3197778	QJPWUUJVYOJNMH-GSVOUGTGSA-N
DB02624	CB6197779	QJPWUUJVYOJNMH-GSVOUGTGSA-N
DB02626	CB8280013	SJKVBDKBQHKHPK-OVSNALSBSA-Q
DB02627	CB3505687	SLHKDOGTVUCXKX-UHFFFAOYSA-N
DB02627	CB6329255	SLHKDOGTVUCXKX-UHFFFAOYSA-N
DB02632	CB4704069	IFBHRQDFSNCLOZ-YBXAARCKSA-N
DB02632	CB6418148	IFBHRQDFSNCLOZ-YBXAARCKSA-N
DB02632	CB7433232	IFBHRQDFSNCLOZ-YBXAARCKSA-N
DB02632	CB8230285	IFBHRQDFSNCLOZ-YBXAARCKSA-N
DB02632	CB9146460	IFBHRQDFSNCLOZ-YBXAARCKSA-N
DB02632	CB9284472	IFBHRQDFSNCLOZ-YBXAARCKSA-N
