drugbank_id	molport_id	inchi_key
DB00595	MolPort-002-323-861	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00595	MolPort-002-524-946	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00595	MolPort-003-666-253	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00595	MolPort-003-938-940	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00595	MolPort-029-886-747	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00595	MolPort-046-197-080	IWVCMVBTMGNXQD-PXOLEDIWSA-N
DB00599	MolPort-035-783-498	IUJDSEJGGMCXSG-UHFFFAOYSA-N
DB00600	MolPort-000-519-128	VYQNWZOUAUKGHI-UHFFFAOYSA-N
DB00601	MolPort-002-744-025	TYZROVQLWOKYKF-ZDUSSCGKSA-N
DB00601	MolPort-003-986-503	TYZROVQLWOKYKF-ZDUSSCGKSA-N
DB00601	MolPort-005-934-310	TYZROVQLWOKYKF-ZDUSSCGKSA-N
DB00601	MolPort-005-943-829	TYZROVQLWOKYKF-ZDUSSCGKSA-N
DB00602	MolPort-006-394-715	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	MolPort-020-015-936	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	MolPort-023-276-055	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	MolPort-035-765-959	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	MolPort-044-878-307	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	MolPort-046-417-045	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	MolPort-046-426-339	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	MolPort-046-426-716	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	MolPort-046-682-160	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00602	MolPort-046-684-073	SPBDXSGPUHCETR-CVSKBELMSA-N
DB00603	MolPort-000-830-618	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00603	MolPort-001-794-638	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00603	MolPort-002-507-374	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00603	MolPort-003-666-223	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00603	MolPort-035-868-714	PSGAAPLEWMOORI-PEINSRQWSA-N
DB00604	MolPort-001-792-962	DCSUBABJRXZOMT-IRLDBZIGSA-N
DB00604	MolPort-003-983-451	DCSUBABJRXZOMT-IRLDBZIGSA-N
DB00604	MolPort-016-638-372	DCSUBABJRXZOMT-IRLDBZIGSA-N
DB00604	MolPort-028-751-164	DCSUBABJRXZOMT-IRLDBZIGSA-N
DB00604	MolPort-044-674-489	DCSUBABJRXZOMT-IRLDBZIGSA-N
DB00604	MolPort-046-416-989	DCSUBABJRXZOMT-IRLDBZIGSA-N
DB00604	MolPort-046-782-696	DCSUBABJRXZOMT-IRLDBZIGSA-N
DB00605	MolPort-002-507-760	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00605	MolPort-003-666-287	MLKXDPUZXIRXEP-MFOYZWKCSA-N
DB00606	MolPort-003-666-800	BOCUKUHCLICSIY-UHFFFAOYSA-N
DB00607	MolPort-006-823-787	GPXLMGHLHQJAGZ-JTDSTZFVSA-N
DB00607	MolPort-028-744-657	GPXLMGHLHQJAGZ-JTDSTZFVSA-N
DB00608	MolPort-001-783-623	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	MolPort-003-665-488	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	MolPort-003-983-420	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	MolPort-044-183-253	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00608	MolPort-044-723-744	WHTVZRBIWZFKQO-UHFFFAOYSA-N
DB00609	MolPort-000-159-777	AEOCXXJPGCBFJA-UHFFFAOYSA-N
DB00610	MolPort-003-666-469	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00610	MolPort-003-981-179	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00610	MolPort-006-013-413	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00610	MolPort-035-395-286	WXFIGDLSSYIKKV-RCOVLWMOSA-N
DB00612	MolPort-001-759-082	VHYCDWMUTMEGQY-UHFFFAOYSA-N
DB00612	MolPort-003-666-876	VHYCDWMUTMEGQY-UHFFFAOYSA-N
DB00613	MolPort-000-728-509	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00613	MolPort-001-924-563	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00613	MolPort-005-935-533	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00613	MolPort-006-392-250	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00613	MolPort-019-999-825	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00613	MolPort-035-395-285	OVCDSSHSILBFBN-UHFFFAOYSA-N
DB00614	MolPort-000-836-892	PLHJDBGFXBMTGZ-UHFFFAOYSA-N
DB00614	MolPort-006-110-177	PLHJDBGFXBMTGZ-UHFFFAOYSA-N
DB00615	MolPort-005-938-065	ATEBXHFBFRCZMA-VXTBVIBXSA-N
DB00615	MolPort-006-395-890	ATEBXHFBFRCZMA-VXTBVIBXSA-N
DB00615	MolPort-006-823-014	ATEBXHFBFRCZMA-VXTBVIBXSA-N
DB00615	MolPort-042-620-809	ATEBXHFBFRCZMA-VXTBVIBXSA-N
DB00615	MolPort-044-724-217	ATEBXHFBFRCZMA-VXTBVIBXSA-N
DB00617	MolPort-003-666-699	VQASKUSHBVDKGU-UHFFFAOYSA-N
DB00618	MolPort-003-666-156	FMTDIUIBLCQGJB-SEYHBJAFSA-N
DB00619	MolPort-000-883-342	KTUFNOKKBVMGRW-UHFFFAOYSA-N
DB00619	MolPort-003-986-615	KTUFNOKKBVMGRW-UHFFFAOYSA-N
DB00619	MolPort-044-183-425	KTUFNOKKBVMGRW-UHFFFAOYSA-N
DB00620	MolPort-000-707-853	GFNANZIMVAIWHM-OBYCQNJPSA-N
DB00620	MolPort-002-507-466	GFNANZIMVAIWHM-OBYCQNJPSA-N
DB00620	MolPort-002-528-981	GFNANZIMVAIWHM-OBYCQNJPSA-N
DB00620	MolPort-004-949-512	GFNANZIMVAIWHM-OBYCQNJPSA-N
DB00620	MolPort-044-724-061	GFNANZIMVAIWHM-OBYCQNJPSA-N
DB00620	MolPort-046-596-307	GFNANZIMVAIWHM-OBYCQNJPSA-N
DB00622	MolPort-002-484-049	ZBBHBTPTTSWHBA-UHFFFAOYSA-N
DB00622	MolPort-003-666-362	ZBBHBTPTTSWHBA-UHFFFAOYSA-N
DB00623	MolPort-001-727-938	PLDUPXSUYLZYBN-UHFFFAOYSA-N
DB00625	MolPort-002-507-816	XPOQHMRABVBWPR-ZDUSSCGKSA-N
DB00625	MolPort-003-983-924	XPOQHMRABVBWPR-ZDUSSCGKSA-N
DB00625	MolPort-005-974-236	XPOQHMRABVBWPR-ZDUSSCGKSA-N
DB00625	MolPort-046-426-722	XPOQHMRABVBWPR-ZDUSSCGKSA-N
DB00626	MolPort-003-926-020	CLKOFPXJLQSYAH-ABRJDSQDSA-N
DB00626	MolPort-046-033-474	CLKOFPXJLQSYAH-ABRJDSQDSA-N
DB00626	MolPort-046-418-555	CLKOFPXJLQSYAH-ABRJDSQDSA-N
DB00627	MolPort-000-142-273	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	MolPort-003-934-593	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00627	MolPort-046-864-773	PVNIIMVLHYAWGP-UHFFFAOYSA-N
DB00629	MolPort-003-941-448	WDZVGELJXXEGPV-YIXHJXPBSA-N
DB00629	MolPort-006-124-042	WDZVGELJXXEGPV-YIXHJXPBSA-N
DB00629	MolPort-020-167-741	WDZVGELJXXEGPV-YIXHJXPBSA-N
DB00629	MolPort-020-323-602	WDZVGELJXXEGPV-YIXHJXPBSA-N
DB00629	MolPort-027-641-443	WDZVGELJXXEGPV-YIXHJXPBSA-N
DB00630	MolPort-016-633-252	OGSPWJRAVKPPFI-UHFFFAOYSA-N
DB00630	MolPort-046-788-326	OGSPWJRAVKPPFI-UHFFFAOYSA-N
DB00631	MolPort-003-845-981	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00631	MolPort-005-941-711	WDDPHFBMKLOVOX-AYQXTPAHSA-N
DB00632	MolPort-003-666-887	NOPFSRXAKWQILS-UHFFFAOYSA-N
DB00633	MolPort-003-983-621	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00633	MolPort-003-986-435	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00633	MolPort-005-943-531	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00633	MolPort-006-167-596	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00633	MolPort-006-394-853	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00633	MolPort-019-991-996	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00633	MolPort-035-395-718	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00633	MolPort-046-426-694	CUHVIMMYOGQXCV-NSHDSACASA-N
DB00634	MolPort-000-900-614	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	MolPort-001-520-453	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	MolPort-002-136-723	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	MolPort-002-931-938	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	MolPort-003-714-267	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	MolPort-003-896-550	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	MolPort-046-417-353	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00634	MolPort-046-418-584	SKIVFJLNDNKQPD-UHFFFAOYSA-N
DB00635	MolPort-000-730-361	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	MolPort-001-740-041	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	MolPort-001-832-305	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	MolPort-003-666-266	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00635	MolPort-046-764-997	XOFYZVNMUHMLCC-ZPOLXVRWSA-N
DB00636	MolPort-000-145-477	KNHUKKLJHYUCFP-UHFFFAOYSA-N
DB00637	MolPort-003-666-765	GXDALQBWZGODGZ-UHFFFAOYSA-N
DB00639	MolPort-003-666-530	SWLMUYACZKCSHZ-UHFFFAOYSA-N
DB00639	MolPort-003-845-449	SWLMUYACZKCSHZ-UHFFFAOYSA-N
DB00640	MolPort-001-785-903	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	MolPort-001-838-229	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	MolPort-002-328-808	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	MolPort-003-666-308	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	MolPort-004-285-443	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00640	MolPort-046-702-817	OIRDTQYFTABQOQ-KQYNXXCUSA-N
DB00641	MolPort-002-507-345	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00641	MolPort-003-850-248	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00641	MolPort-009-675-646	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00641	MolPort-021-783-327	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00641	MolPort-027-564-866	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00641	MolPort-028-751-166	RYMZZMVNJRMUDD-HGQWONQESA-N
DB00642	MolPort-003-849-796	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	MolPort-005-935-364	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	MolPort-016-638-470	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	MolPort-019-991-634	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	MolPort-020-015-938	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	MolPort-020-179-988	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	MolPort-023-220-664	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	MolPort-027-806-954	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	MolPort-028-744-755	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	MolPort-028-766-814	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	MolPort-039-070-100	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	MolPort-046-416-976	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00642	MolPort-046-598-109	WBXPDJSOTKVWSJ-ZDUSSCGKSA-N
DB00643	MolPort-000-765-625	OPXLLQIJSORQAM-UHFFFAOYSA-N
DB00643	MolPort-001-889-615	OPXLLQIJSORQAM-UHFFFAOYSA-N
DB00644	MolPort-006-069-187	XLXSAKCOAKORKW-UHFFFAOYSA-N
DB00644	MolPort-016-580-330	XLXSAKCOAKORKW-UHFFFAOYSA-N
DB00644	MolPort-046-785-881	XLXSAKCOAKORKW-UHFFFAOYSA-N
DB00645	MolPort-000-721-661	BZEWSEKUUPWQDQ-UHFFFAOYSA-N
DB00645	MolPort-001-926-955	BZEWSEKUUPWQDQ-UHFFFAOYSA-N
DB00645	MolPort-003-666-173	BZEWSEKUUPWQDQ-UHFFFAOYSA-N
DB00646	MolPort-003-938-857	VQOXZBDYSJBXMA-RKEBNKJGSA-N
DB00646	MolPort-003-983-447	VQOXZBDYSJBXMA-RKEBNKJGSA-N
DB00646	MolPort-023-290-481	VQOXZBDYSJBXMA-RKEBNKJGSA-N
DB00646	MolPort-029-996-248	VQOXZBDYSJBXMA-RKEBNKJGSA-N
DB00646	MolPort-035-783-874	VQOXZBDYSJBXMA-RKEBNKJGSA-N
DB00646	MolPort-039-343-819	VQOXZBDYSJBXMA-RKEBNKJGSA-N
DB00646	MolPort-046-682-089	VQOXZBDYSJBXMA-RKEBNKJGSA-N
DB00646	MolPort-046-785-853	VQOXZBDYSJBXMA-RKEBNKJGSA-N
DB00648	MolPort-001-779-578	JWBOIMRXGHLCPP-UHFFFAOYSA-N
DB00649	MolPort-000-658-791	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	MolPort-000-757-304	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00649	MolPort-002-507-283	XNKLLVCARDGLGL-JGVFFNPUSA-N
DB00650	MolPort-003-666-218	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-003-934-209	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-004-964-288	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-005-933-251	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-005-934-309	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-006-113-241	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-006-168-942	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-009-758-396	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-016-633-192	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-020-001-403	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-027-836-887	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-028-600-118	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-038-428-214	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-039-139-222	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-042-644-432	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-042-652-587	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-046-417-335	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00650	MolPort-046-418-336	VVIAGPKUTFNRDU-ABLWVSNPSA-N
DB00651	MolPort-001-783-701	KSCFJBIXMNOVSH-UHFFFAOYSA-N
DB00654	MolPort-003-942-862	GGXICVAJURFBLW-CEYXHVGTSA-N
DB00654	MolPort-046-589-825	GGXICVAJURFBLW-CEYXHVGTSA-N
DB00654	MolPort-046-785-855	GGXICVAJURFBLW-CEYXHVGTSA-N
DB00655	MolPort-001-742-529	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00655	MolPort-001-832-299	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00655	MolPort-002-506-974	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00655	MolPort-006-394-004	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00655	MolPort-044-561-948	DNXHEGUUPJUMQT-CBZIJGRNSA-N
DB00656	MolPort-001-684-664	PHLBKPHSAVXXEF-UHFFFAOYSA-N
DB00656	MolPort-003-850-601	PHLBKPHSAVXXEF-UHFFFAOYSA-N
DB00657	MolPort-002-052-009	IMYZQPCYWPFTAG-UHFFFAOYSA-N
DB00657	MolPort-003-666-220	IMYZQPCYWPFTAG-UHFFFAOYSA-N
DB00657	MolPort-023-220-545	IMYZQPCYWPFTAG-UHFFFAOYSA-N
DB00657	MolPort-028-751-169	IMYZQPCYWPFTAG-UHFFFAOYSA-N
DB00658	MolPort-000-146-239	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	MolPort-000-159-810	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	MolPort-001-779-799	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00658	MolPort-001-779-877	ZNSIZMQNQCNRBW-UHFFFAOYSA-N
DB00659	MolPort-003-666-799	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00659	MolPort-006-138-766	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00659	MolPort-020-001-179	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00659	MolPort-039-052-237	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00659	MolPort-046-418-320	AFCGFAGUEYAMAO-UHFFFAOYSA-N
DB00660	MolPort-003-666-548	IMWZZHHPURKASS-UHFFFAOYSA-N
DB00661	MolPort-000-721-258	SGTNSNPWRIOYBX-UHFFFAOYSA-N
DB00662	MolPort-003-666-301	FEZBIKUBAYAZIU-UHFFFAOYSA-N
DB00662	MolPort-006-110-952	FEZBIKUBAYAZIU-UHFFFAOYSA-N
DB00662	MolPort-046-418-055	FEZBIKUBAYAZIU-UHFFFAOYSA-N
DB00663	MolPort-003-847-393	WXURHACBFYSXBI-GQKYHHCASA-N
DB00663	MolPort-005-943-440	WXURHACBFYSXBI-GQKYHHCASA-N
DB00663	MolPort-035-683-304	WXURHACBFYSXBI-GQKYHHCASA-N
DB00663	MolPort-044-560-727	WXURHACBFYSXBI-GQKYHHCASA-N
DB00664	MolPort-002-320-006	KXRZBTAEDBELFD-UHFFFAOYSA-N
DB00665	MolPort-003-666-533	XWXYUMMDTVBTOU-UHFFFAOYSA-N
DB00665	MolPort-005-975-300	XWXYUMMDTVBTOU-UHFFFAOYSA-N
DB00665	MolPort-006-395-355	XWXYUMMDTVBTOU-UHFFFAOYSA-N
DB00666	MolPort-006-823-890	RWHUEXWOYVBUCI-ITQXDASVSA-N
DB00666	MolPort-046-426-379	RWHUEXWOYVBUCI-ITQXDASVSA-N
DB00666	MolPort-046-426-851	RWHUEXWOYVBUCI-ITQXDASVSA-N
DB00669	MolPort-002-885-863	KQKPFRSPSRPDEB-UHFFFAOYSA-N
DB00669	MolPort-003-850-372	KQKPFRSPSRPDEB-UHFFFAOYSA-N
DB00670	MolPort-003-666-363	RMHMFHUVIITRHF-UHFFFAOYSA-N
DB00670	MolPort-046-594-168	RMHMFHUVIITRHF-UHFFFAOYSA-N
DB00671	MolPort-003-845-687	OKBVVJOGVLARMR-QSWIMTSFSA-N
DB00671	MolPort-003-927-336	OKBVVJOGVLARMR-QSWIMTSFSA-N
DB00671	MolPort-023-220-345	OKBVVJOGVLARMR-QSWIMTSFSA-N
DB00672	MolPort-001-779-601	RKWGIWYCVPQPMF-UHFFFAOYSA-N
DB00673	MolPort-006-167-606	ATALOFNDEOCMKK-OITMNORJSA-N
DB00673	MolPort-006-392-367	ATALOFNDEOCMKK-OITMNORJSA-N
DB00673	MolPort-009-679-399	ATALOFNDEOCMKK-OITMNORJSA-N
DB00673	MolPort-046-426-724	ATALOFNDEOCMKK-OITMNORJSA-N
DB00673	MolPort-046-590-417	ATALOFNDEOCMKK-OITMNORJSA-N
DB00674	MolPort-000-705-309	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	MolPort-000-772-437	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	MolPort-001-966-661	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	MolPort-002-521-885	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	MolPort-003-665-621	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	MolPort-003-983-572	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	MolPort-009-653-443	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	MolPort-035-394-945	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	MolPort-044-180-238	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	MolPort-044-334-644	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00674	MolPort-046-683-758	ASUTZQLVASHGKV-JDFRZJQESA-N
DB00676	MolPort-001-740-297	SESFRYSPDFLNCH-UHFFFAOYSA-N
DB00678	MolPort-003-666-553	PSIFNNKUMBGKDQ-UHFFFAOYSA-N
DB00678	MolPort-006-167-607	PSIFNNKUMBGKDQ-UHFFFAOYSA-N
DB00678	MolPort-006-394-815	PSIFNNKUMBGKDQ-UHFFFAOYSA-N
DB00678	MolPort-027-564-863	PSIFNNKUMBGKDQ-UHFFFAOYSA-N
DB00678	MolPort-035-395-739	PSIFNNKUMBGKDQ-UHFFFAOYSA-N
DB00678	MolPort-044-561-963	PSIFNNKUMBGKDQ-UHFFFAOYSA-N
DB00679	MolPort-001-727-928	KLBQZWRITKRQQV-UHFFFAOYSA-N
DB00680	MolPort-000-704-120	FUBVWMNBEHXPSU-UHFFFAOYSA-N
DB00680	MolPort-000-917-706	FUBVWMNBEHXPSU-UHFFFAOYSA-N
DB00680	MolPort-001-727-947	FUBVWMNBEHXPSU-UHFFFAOYSA-N
DB00681	MolPort-003-665-587	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00681	MolPort-003-983-403	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00681	MolPort-006-113-274	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00681	MolPort-044-561-111	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00681	MolPort-046-163-414	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00681	MolPort-046-682-198	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00681	MolPort-046-866-878	APKFDSVGJQXUKY-INPOYWNPSA-N
DB00682	MolPort-001-787-822	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	MolPort-002-130-141	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	MolPort-002-506-966	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	MolPort-003-850-868	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	MolPort-003-959-875	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	MolPort-019-940-206	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00682	MolPort-027-564-894	PJVWKTKQMONHTI-UHFFFAOYSA-N
DB00684	MolPort-001-934-131	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	MolPort-002-507-285	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	MolPort-002-518-763	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	MolPort-003-665-548	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	MolPort-006-108-157	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	MolPort-020-001-366	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	MolPort-044-565-135	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00684	MolPort-046-701-791	NLVFBUXFDBBNBW-PBSUHMDJSA-N
DB00685	MolPort-005-935-608	WVPSKSLAZQPAKQ-CDMJZVDBSA-N
DB00687	MolPort-005-943-437	AAXVEMMRQDVLJB-BULBTXNYSA-N
DB00688	MolPort-000-883-800	RTGDFNSFWBGLEC-SYZQJQIISA-N
DB00688	MolPort-003-849-289	RTGDFNSFWBGLEC-SYZQJQIISA-N
DB00688	MolPort-023-220-300	RTGDFNSFWBGLEC-SYZQJQIISA-N
DB00691	MolPort-003-666-743	UWWDHYUMIORJTA-HSQYWUDLSA-N
DB00691	MolPort-023-220-237	UWWDHYUMIORJTA-HSQYWUDLSA-N
DB00692	MolPort-000-771-097	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00692	MolPort-001-783-569	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00692	MolPort-003-666-320	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00692	MolPort-003-959-154	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00692	MolPort-016-634-614	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00692	MolPort-046-690-782	MRBDMNSDAVCSSF-UHFFFAOYSA-N
DB00693	MolPort-001-790-632	GNBHRKFJIUUOQI-UHFFFAOYSA-N
DB00694	MolPort-002-498-910	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	MolPort-002-533-961	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	MolPort-003-983-474	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	MolPort-044-193-828	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00694	MolPort-046-765-432	STQGQHZAVUOBTE-VGBVRHCVSA-N
DB00695	MolPort-046-418-537	ZZUFCTLCJUWOSV-UHFFFAOYSA-N
DB00697	MolPort-000-855-983	XFYDIVBRZNQMJC-UHFFFAOYSA-N
DB00697	MolPort-002-508-203	XFYDIVBRZNQMJC-UHFFFAOYSA-N
DB00697	MolPort-005-943-950	XFYDIVBRZNQMJC-UHFFFAOYSA-N
DB00698	MolPort-001-018-217	NXFQHRVNIOXGAQ-YCRREMRBSA-N
DB00698	MolPort-003-984-028	NXFQHRVNIOXGAQ-YCRREMRBSA-N
DB00698	MolPort-035-394-835	NXFQHRVNIOXGAQ-YCRREMRBSA-N
DB00699	MolPort-002-513-778	YSEXMKHXIOCEJA-FVFQAYNVSA-N
DB00699	MolPort-039-343-816	YSEXMKHXIOCEJA-FVFQAYNVSA-N
DB00700	MolPort-003-986-216	JUKPWJGBANNWMW-VWBFHTRKSA-N
DB00700	MolPort-006-167-612	JUKPWJGBANNWMW-VWBFHTRKSA-N
DB00700	MolPort-035-394-839	JUKPWJGBANNWMW-VWBFHTRKSA-N
DB00700	MolPort-042-683-898	JUKPWJGBANNWMW-VWBFHTRKSA-N
DB00701	MolPort-000-883-856	YMARZQAQMVYCKC-OEMFJLHTSA-N
DB00703	MolPort-001-791-152	FLOSMHQXBMRNHR-UHFFFAOYSA-N
DB00703	MolPort-042-675-879	FLOSMHQXBMRNHR-UHFFFAOYSA-N
DB00704	MolPort-004-920-221	DQCKKXVULJGBQN-XFWGSAIBSA-N
DB00705	MolPort-003-846-188	WHBIGIKBNXZKFE-UHFFFAOYSA-N
DB00705	MolPort-006-823-811	WHBIGIKBNXZKFE-UHFFFAOYSA-N
