drugbank_id	hmdb_id	inchi_key
DB01628	HMDB0015565	MNJVRJDLRVPLFE-UHFFFAOYSA-N
DB01629	HMDB0060396	FHIDNBAQOFJWCA-UAKXSSHOSA-N
DB01631	HMDB0031264	IJXHLVMUNBOGRR-UHFFFAOYSA-N
DB01632	HMDB0000280	PQGCEDQWHSBAJP-TXICZTDVSA-N
DB01632	HMDB0062643	PQGCEDQWHSBAJP-TXICZTDVSA-N
DB01638	HMDB0000107	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	HMDB0000247	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	HMDB0000765	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01638	HMDB0011632	FBPFZTCFMRRESA-JGWLITMVSA-N
DB01642	HMDB0029965	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01643	HMDB0001227	GYOZYWVXFNDGLU-XLPZGREQSA-N
DB01645	HMDB0003217	TZBJGXHYKVUXJN-UHFFFAOYSA-N
DB01646	HMDB0011745	XUYPXLNMDZIRQH-LURJTMIESA-N
DB01650	HMDB0002641	PMOWTIHVNWZYFI-AATRIKPKSA-N
DB01650	HMDB0041592	PMOWTIHVNWZYFI-AATRIKPKSA-N
DB01650	HMDB0062655	PMOWTIHVNWZYFI-AATRIKPKSA-N
DB01650	HMDB0134028	PMOWTIHVNWZYFI-AATRIKPKSA-N
DB01652	HMDB0006467	LTVXPVBFJBTNIJ-TYHXJLICSA-N
DB01652	HMDB0060140	LTVXPVBFJBTNIJ-TYHXJLICSA-N
DB01655	HMDB0001316	BIRSGZKFKXLSJQ-QTBDOELSSA-N
DB01655	HMDB0062800	BIRSGZKFKXLSJQ-QTBDOELSSA-N
DB01670	HMDB0034237	YKYONYBAUNKHLG-UHFFFAOYSA-N
DB01671	HMDB0001039	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01671	HMDB0002111	WMHRYLDWLOGHSG-UHFFFAOYSA-M
DB01672	HMDB0000397	GLDQAMYCGOIJDV-UHFFFAOYSA-N
DB01675	HMDB0001011	NPALUEYCDZWBOV-NDZSKPAWSA-N
DB01677	HMDB0000134	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01677	HMDB0000176	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01686	HMDB0001539	YDGMGEXADBMOMJ-LURJTMIESA-N
DB01687	HMDB0000055	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	HMDB0000163	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	HMDB0000186	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	HMDB0029933	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	HMDB0033368	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	HMDB0037138	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01687	HMDB0041627	GUBGYTABKSRVRQ-PZPXDAEZSA-N
DB01688	HMDB0001858	IWDCLRJOBJJRNH-UHFFFAOYSA-N
DB01690	HMDB0001155	QCICUPZZLIQAPA-XPWFQUROSA-N
DB01692	HMDB0013593	VHJLVAABSRFDPM-ZXZARUISSA-N
DB01694	HMDB0029878	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	HMDB0059916	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01694	HMDB0062642	FEWJPZIEWOKRBE-LWMBPPNESA-N
DB01697	HMDB0001262	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01697	HMDB0006857	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01697	HMDB0038852	FYGDTMLNYKFZSV-CSHPIKHBSA-N
DB01698	HMDB0003249	IKGXIBQEEMLURG-NVPNHPEKSA-N
DB01700	HMDB0001517	NOTGFIUVDGNKRI-UUOKFMHZSA-N
DB01702	HMDB0001336	CFFZDZCDUFSOFZ-UHFFFAOYSA-N
DB01704	HMDB0126377	HGEFWFBFQKWVMY-DUXPYHPUSA-N
DB01704	HMDB0132508	HGEFWFBFQKWVMY-DUXPYHPUSA-N
DB01708	HMDB0000077	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01708	HMDB0005962	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01709	HMDB0000362	GXIURPTVHJPJLF-UWTATZPHSA-N
DB01709	HMDB0003391	GXIURPTVHJPJLF-UWTATZPHSA-N
DB01709	HMDB0062707	GXIURPTVHJPJLF-UWTATZPHSA-N
DB01713	HMDB0001018	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01713	HMDB0012303	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01714	HMDB0002038	PQNASZJZHFPQLE-LURJTMIESA-N
DB01717	HMDB0001192	OIMACDRJUANHTJ-XPWFQUROSA-N
DB01727	HMDB0000193	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01727	HMDB0001874	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01727	HMDB0033717	ODBLHEXUDAPZAU-OKKQSCSOSA-N
DB01728	HMDB0008923	SLKDGVPOSSLUAI-PGUFJCEWSA-N
DB01729	HMDB0001143	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	HMDB0001498	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01738	HMDB0000224	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01739	HMDB0000172	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	HMDB0000557	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01739	HMDB0033923	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01744	HMDB0059838	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01746	HMDB0000687	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01746	HMDB0013773	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01746	HMDB0062203	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01750	HMDB0032708	PRPINYUDVPFIRX-UHFFFAOYSA-N
DB01752	HMDB0000939	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01758	HMDB0000021	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01759	HMDB0032923	BEJNERDRQOWKJM-UHFFFAOYSA-N
DB01760	HMDB0040340	NTOPKICPEQUPPH-UHFFFAOYSA-N
DB01762	HMDB0000060	WDJHALXBUFZDSR-UHFFFAOYSA-N
DB01764	HMDB0015566	SUYRLXYYZQTJHF-VMBLUXKRSA-N
DB01774	HMDB0006369	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01774	HMDB0006557	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01774	HMDB0062621	WFPZSXYXPSUOPY-ROYWQJLOSA-N
DB01775	HMDB0001882	RXKJFZQQPQGTFL-UHFFFAOYSA-N
DB01776	HMDB0002048	RLSSMJSEOOYNOY-UHFFFAOYSA-N
DB01779	HMDB0002520	DHCLVCXQIBBOPH-UHFFFAOYSA-N
DB01783	HMDB0000210	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01785	HMDB0001120	CBIDRCWHNCKSTO-UHFFFAOYSA-N
DB01786	HMDB0000161	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	HMDB0001310	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	HMDB0062251	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01794	HMDB0000547	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01794	HMDB0001989	TXTOFHXWJBZWPO-UHFFFAOYSA-F
DB01796	HMDB0000232	GJAWHXHKYYXBSV-UHFFFAOYSA-N
DB01811	HMDB0004058	SGNZYJXNUURYCH-UHFFFAOYSA-N
DB01812	HMDB0000061	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01819	HMDB0000263	DTBNBXWJWCWCIK-UHFFFAOYSA-N
DB01822	HMDB0059664	YPGMOWHXEQDBBV-IMJSIDKUSA-N
DB01828	HMDB0000164	BAVYZALUXZFZLV-UHFFFAOYSA-N
DB01833	HMDB0002706	FSBIGDSBMBYOPN-VKHMYHEASA-N
DB01837	HMDB0003011	VZXPDPZARILFQX-BYPYZUCNSA-N
DB01839	HMDB0001881	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01839	HMDB0006213	DNIAPMSPPWPWGF-UHFFFAOYSA-N
DB01844	HMDB0001888	ZMXDDKWLCZADIW-UHFFFAOYSA-N
DB01849	HMDB0000076	OIVLITBTBDPEFK-UHFFFAOYSA-N
DB01852	HMDB0005801	IYRMWMYZSQPJKC-UHFFFAOYSA-N
DB01853	HMDB0000547	DSJXIQQMORJERS-AGGZHOMASA-M
DB01856	HMDB0000857	WLJVNTCWHIRURA-UHFFFAOYSA-N
DB01857	HMDB0012250	IXZNKTPIYKDIGG-REOHCLBHSA-N
DB01861	HMDB0000286	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01861	HMDB0000302	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01861	HMDB0060079	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01861	HMDB0062573	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01863	HMDB0001059	CIPFCGZLFXVXBG-CNWJWELYSA-N
DB01872	HMDB0000781	WHCJUIFHMJFEFZ-UIAUGNHASA-N
DB01878	HMDB0032049	RWCCWEUUXYIKHB-UHFFFAOYSA-N
DB01880	HMDB0001964	QAIPRVGONGVQAS-DUXPYHPUSA-N
DB01880	HMDB0003501	QAIPRVGONGVQAS-DUXPYHPUSA-N
DB01880	HMDB0125102	QAIPRVGONGVQAS-DUXPYHPUSA-N
DB01885	HMDB0000150	PHOQVHQSTUBQQK-MGCNEYSASA-N
DB01889	HMDB0005935	KRVXMNNRSSQZJP-PHFHYRSDSA-N
DB01912	HMDB0000492	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01912	HMDB0002306	XTQMQLRZXBEQCS-UHFFFAOYSA-M
DB01914	HMDB0062473	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01917	HMDB0001414	KIDHWZJUCRJVML-UHFFFAOYSA-N
DB01919	HMDB0031206	HGBOYTHUEUWSSQ-UHFFFAOYSA-N
DB01923	HMDB0000618	FNZLKVNUWIIPSJ-WHFBIAKZSA-N
DB01923	HMDB0000868	FNZLKVNUWIIPSJ-WHFBIAKZSA-N
DB01936	HMDB0000283	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01936	HMDB0012325	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01936	HMDB0094694	HMFHBZSHGGEWLO-MBMOQRBOSA-N
DB01942	HMDB0000142	BDAGIHXWWSANSR-UHFFFAOYSA-N
DB01956	HMDB0000251	XOAAWQZATWQOTB-UHFFFAOYSA-N
DB01962	HMDB0006049	DCWXELXMIBXGTH-QMMMGPOBSA-N
DB01966	HMDB0008991	LVNGJLRDBYCPGB-KDXMTYKHSA-N
DB01966	HMDB0060501	LVNGJLRDBYCPGB-KDXMTYKHSA-N
DB01971	HMDB0000301	LOIYMIARKYCTBW-OWOJBTEDSA-N
DB01971	HMDB0034174	LOIYMIARKYCTBW-OWOJBTEDSA-N
DB01971	HMDB0062562	LOIYMIARKYCTBW-OWOJBTEDSA-N
DB01972	HMDB0001397	RQFCJASXJCIDSX-UUOKFMHZSA-N
DB01979	HMDB0029965	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01982	HMDB0000127	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	HMDB0003363	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	HMDB0003402	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	HMDB0038491	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01982	HMDB0127846	AEMOLEFTQBMNLQ-BYHBOUFCSA-N
DB01985	HMDB0004620	SNEIUMQYRCDYCH-LURJTMIESA-N
DB01987	HMDB0001372	AYEKOFBPNLCAJY-UHFFFAOYSA-N
DB01987	HMDB0062636	AYEKOFBPNLCAJY-UHFFFAOYSA-N
DB01990	HMDB0000653	BHYOQNUELFTYRT-DPAQBDIFSA-N
DB01992	HMDB0001423	RGJOEKWQDUBAIZ-IBOSZNHHSA-N
DB01996	HMDB0061887	ITQTTZVARXURQS-UHFFFAOYSA-N
DB02007	HMDB0001078	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02007	HMDB0001401	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02007	HMDB0003498	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02013	HMDB0001039	RZHWLGRUSMSXRP-UHFFFAOYSA-N
DB02013	HMDB0002111	RZHWLGRUSMSXRP-UHFFFAOYSA-N
DB02015	HMDB0001056	OZRNSSUDZOLUSN-LBPRGKRZSA-N
DB02023	HMDB0011670	AQIVLFLYHYFRKU-VPENINKCSA-N
DB02024	HMDB0000764	XMIIGOLPHOKFCH-UHFFFAOYSA-N
DB02030	HMDB0003882	ZMRGXEJKZPRBPJ-SYQHCUMBSA-N
DB02031	HMDB0001846	MSTNYGQPCMXVAQ-RYUDHWBXSA-N
DB02031	HMDB0062806	MSTNYGQPCMXVAQ-RYUDHWBXSA-N
DB02032	HMDB0015328	FAKRSMQSSFJEIM-BQBZGAKWSA-N
DB02043	HMDB0010570	BIABMEZBCHDPBV-UHFFFAOYSA-N
DB02053	HMDB0011734	PPQRONHOSHZGFQ-LMVFSUKVSA-N
DB02054	HMDB0001891	XFDUHJPVQKIXHO-UHFFFAOYSA-N
DB02056	HMDB0001403	BHMBVRSPMRCCGG-OUTUXVNYSA-N
DB02059	HMDB0001178	SRNWOUGRCWSEMX-ZQSHOCFMSA-N
DB02060	HMDB0003315	JHIVVAPYMSGYDF-UHFFFAOYSA-N
DB02061	HMDB0000055	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	HMDB0000163	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	HMDB0000186	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	HMDB0029933	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	HMDB0033368	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	HMDB0037138	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02061	HMDB0041627	GUBGYTABKSRVRQ-CUHNMECISA-N
DB02068	HMDB0003355	JJMDCOVWQOJGCB-UHFFFAOYSA-O
DB02070	HMDB0000684	YGPSJZOEDVAXAB-QMMMGPOBSA-N
DB02073	HMDB0001008	QBUVFDKTZJNUPP-BBROENKCSA-N
DB02074	HMDB0010720	LDHQCZJRKDOVOX-NSCUHMNNSA-N
DB02074	HMDB0034439	LDHQCZJRKDOVOX-NSCUHMNNSA-N
DB02076	HMDB0001316	BIRSGZKFKXLSJQ-SQOUGZDYSA-N
DB02076	HMDB0062800	BIRSGZKFKXLSJQ-SQOUGZDYSA-N
DB02083	HMDB0000092	FFDGPVCHZBVARC-UHFFFAOYSA-N
DB02085	HMDB0036458	PAJPWUMXBYXFCZ-UHFFFAOYSA-N
DB02092	HMDB0000610	NAACPBBQTFFYQB-LJAITQKLSA-N
DB02095	HMDB0061933	JXDYKVIHCLTXOP-UHFFFAOYSA-N
DB02097	HMDB0000089	UHDGCWIWMRVCDJ-XVFCMESISA-N
DB02097	HMDB0015122	UHDGCWIWMRVCDJ-XVFCMESISA-N
DB02100	HMDB0029965	HOVAGTYPODGVJG-PZRMXXKTSA-N
DB02114	HMDB0062481	LRTFPLFDLJYEKT-UHFFFAOYSA-N
DB02115	HMDB0033991	KYQZWONCHDNPDP-QNDFHXLGSA-N
DB02115	HMDB0130491	KYQZWONCHDNPDP-QNDFHXLGSA-N
DB02116	HMDB0035233	GTVPOLSIJWJJNY-UHFFFAOYSA-N
DB02121	HMDB0033870	DNSISZSEWVHGLH-UHFFFAOYSA-N
DB02123	HMDB0000637	GHCZAUBVMUEKKP-GYPHWSFCSA-N
DB02123	HMDB0000708	GHCZAUBVMUEKKP-GYPHWSFCSA-N
DB02123	HMDB0006898	GHCZAUBVMUEKKP-GYPHWSFCSA-N
DB02129	HMDB0000528	UFIVEPVSAGBUSI-REOHCLBHSA-N
DB02129	HMDB0003349	UFIVEPVSAGBUSI-REOHCLBHSA-N
DB02130	HMDB0000484	WKOLLVMJNQIZCI-UHFFFAOYSA-M
DB02133	HMDB0000547	ATNHDLDRLWWWCB-AENOIHSZSA-M
DB02133	HMDB0038578	ATNHDLDRLWWWCB-AENOIHSZSA-M
DB02134	HMDB0000292	LRFVTYWOQMYALW-UHFFFAOYSA-N
DB02137	HMDB0001302	HDAJUGGARUFROU-JSUDGWJLSA-J
DB02142	HMDB0001555	ZMJGSOSNSPKHNH-UHFFFAOYSA-N
DB02144	HMDB0009783	PDLAMJKMOKWLAJ-OJERQSHOSA-M
DB02145	HMDB0004327	LRHPLDYGYMQRHN-UHFFFAOYSA-N
DB02153	HMDB0060179	ADVPTQAUNPRNPO-REOHCLBHSA-N
DB02156	HMDB0004045	BUTHMSUEBYPMKJ-UHFFFAOYSA-N
DB02159	HMDB0001881	DNIAPMSPPWPWGF-GSVOUGTGSA-N
DB02159	HMDB0006213	DNIAPMSPPWPWGF-GSVOUGTGSA-N
DB02165	HMDB0001039	JKKHGFKPEJPPQG-UHFFFAOYSA-N
DB02165	HMDB0002111	JKKHGFKPEJPPQG-UHFFFAOYSA-N
DB02169	HMDB0030441	QNDVLZJODHBUFM-WFXQOWMNSA-N
DB02174	HMDB0000641	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02174	HMDB0003423	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02175	HMDB0000691	OFOBLEOULBTSOW-UHFFFAOYSA-N
DB02176	HMDB0000042	QWSOAYZXYZDDPB-UHFFFAOYSA-M
DB02176	HMDB0003625	QWSOAYZXYZDDPB-UHFFFAOYSA-M
DB02178	HMDB0006236	DTUQWGWMVIHBKE-UHFFFAOYSA-N
DB02180	HMDB0001521	DUAFKXOFBZQTQE-QSGBVPJFSA-N
DB02181	HMDB0001440	HAAZLUGHYHWQIW-KVQBGUIXSA-N
DB02184	HMDB0013593	VHJLVAABSRFDPM-QWWZWVQMSA-N
DB02185	HMDB0034864	GDNZNIJPBQATCZ-SECBINFHSA-N
DB02186	HMDB0000814	WJFVEEAIYIOATH-JAJWTYFOSA-N
DB02189	HMDB0060728	OAKPWEUQDVLTCN-NKWVEPMBSA-N
DB02189	HMDB0061724	OAKPWEUQDVLTCN-NKWVEPMBSA-N
DB02190	HMDB0003974	UFSCUAXLTRFIDC-REOHCLBHSA-N
DB02192	HMDB0033944	WRMNZCZEMHIOCP-UHFFFAOYSA-N
DB02196	HMDB0000290	LFTYTUAZOPRMMI-NESSUJCYSA-N
DB02196	HMDB0000304	LFTYTUAZOPRMMI-NESSUJCYSA-N
DB02196	HMDB0013112	LFTYTUAZOPRMMI-NESSUJCYSA-N
DB02196	HMDB0060522	LFTYTUAZOPRMMI-NESSUJCYSA-N
DB02196	HMDB0062760	LFTYTUAZOPRMMI-NESSUJCYSA-N
DB02201	HMDB0000691	OFOBLEOULBTSOW-UHFFFAOYSA-L
DB02202	HMDB0031320	PUPZLCDOIYMWBV-BYPYZUCNSA-N
DB02203	HMDB0060427	MWFMGBPGAXYFAR-UHFFFAOYSA-N
DB02205	HMDB0130287	JCDLLLXYAICSQV-INIZCTEOSA-N
DB02209	HMDB0001319	WHOMFKWHIQZTHY-UHFFFAOYSA-N
DB02216	HMDB0002108	IDIDJDIHTAOVLG-VKHMYHEASA-N
DB02224	HMDB0125371	CXQWRCVTCMQVQX-LSDHHAIUSA-N
DB02232	HMDB0000957	YCIMNLLNPGFGHC-UHFFFAOYSA-N
DB02233	HMDB0142963	OLUWXTFAPJJWPL-RXMQYKEDSA-N
DB02235	HMDB0002005	QEFRNWWLZKMPFJ-ZXPFJRLXSA-N
DB02236	HMDB0002022	OBQMLSFOUZUIOB-HJZCUYRDSA-N
DB02238	HMDB0001553	SXFSQZDSUWACKX-UHFFFAOYSA-N
DB02239	HMDB0000720	JOOXCMJARBKPKM-UHFFFAOYSA-N
DB02249	HMDB0031213	ZNQVEEAIQZEUHB-UHFFFAOYSA-N
DB02253	HMDB0035685	FNAJVVMDXCOSFY-VFGOXHQXSA-N
DB02256	HMDB0000012	MXHRCPNRJAMMIM-SHYZEUOFSA-N
DB02261	HMDB0062195	HVAUUPRFYPCOCA-AREMUKBSSA-N
DB02262	HMDB0000226	PXQPEWDEAKTCGB-UHFFFAOYSA-N
DB02263	HMDB0001112	LXJXRIRHZLFYRP-VKHMYHEASA-N
DB02267	HMDB0000052	KDZOASGQNOPSCU-NTSWFWBYSA-N
DB02272	HMDB0000245	QSHWIQZFGQKFMA-UHFFFAOYSA-N
DB02279	HMDB0001587	FAQJJMHZNSSFSM-UHFFFAOYSA-N
DB02280	HMDB0000703	IWYDHOAUDWTVEP-SSDOTTSWSA-N
DB02280	HMDB0062635	IWYDHOAUDWTVEP-SSDOTTSWSA-N
DB02280	HMDB0124926	IWYDHOAUDWTVEP-SSDOTTSWSA-N
DB02282	HMDB0001173	WUUGFSXJNOTRMR-IOSLPCCCSA-N
DB02285	HMDB0000241	KSFOVUSSGSKXFI-UJJXFSCMSA-N
DB02289	HMDB0001147	JINBYESILADKFW-UHFFFAOYSA-N
DB02296	HMDB0006007	PHTQWCKDNZKARW-UHFFFAOYSA-N
DB02300	HMDB0015567	LWQQLNNNIPYSNX-UROSTWAQSA-N
DB02302	HMDB0003334	HVPFXCBJHIIJGS-LURJTMIESA-N
DB02304	HMDB0004236	PRFXRIUZNKLRHM-HKVRTXJWSA-N
DB02306	HMDB0007973	JLPULHDHAOZNQI-ZTIMHPMXSA-N
DB02312	HMDB0001078	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02312	HMDB0001401	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02312	HMDB0003498	NBSCHQHZLSJFNQ-FPRJBGLDSA-N
DB02315	HMDB0001314	ZOOGRGPOEVQQDX-UUOKFMHZSA-N
DB02317	HMDB0000645	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02317	HMDB0000994	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02317	HMDB0001586	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02317	HMDB0006330	HXXFSFRBOHSIMQ-FPRJBGLDSA-N
DB02325	HMDB0000863	KFZMGEQAYNKOFK-UHFFFAOYSA-N
DB02332	HMDB0001248	VWWQXMAJTJZDQX-UYBVJOGSSA-O
DB02333	HMDB0001191	AHCYMLUZIRLXAA-SHYZEUOFSA-N
DB02334	HMDB0060176	CQQGIWJSICOUON-REOHCLBHSA-N
DB02338	HMDB0000221	ACFIXJIJDZMPPO-NNYOXOHSSA-N
DB02340	HMDB0002931	JJIHLJJYMXLCOY-BYPYZUCNSA-N
DB02342	HMDB0000405	CQOQDQWUFQDJMK-SSTWWWIQSA-N
DB02345	HMDB0003288	ZKZBPNGNEQAJSX-REOHCLBHSA-N
DB02362	HMDB0001392	ALYNCZNDIQEVRV-UHFFFAOYSA-N
DB02368	HMDB0000856	WMQMIOYQXNRROC-LURJTMIESA-N
DB02373	HMDB0001039	FJSJQPRHXPUMLC-LRDMJOKZSA-L
DB02373	HMDB0002111	FJSJQPRHXPUMLC-LRDMJOKZSA-L
DB02375	HMDB0002755	IKMDFBPHZNJCSN-UHFFFAOYSA-N
DB02377	HMDB0000132	UYTPUPDQBNUYGX-UHFFFAOYSA-N
DB02379	HMDB0000122	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	HMDB0000143	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	HMDB0000169	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	HMDB0000516	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	HMDB0001151	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	HMDB0003345	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	HMDB0003449	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	HMDB0012326	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	HMDB0033704	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	HMDB0061922	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	HMDB0062202	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02380	HMDB0000071	VGONTNSXDCQUGY-RRKCRQDMSA-N
DB02382	HMDB0059646	JOUIQRNQJGXQDC-ZYUZMQFOSA-N
DB02385	HMDB0000727	BMQYVXCPAOLZOK-INEUFUBQSA-N
DB02385	HMDB0000845	BMQYVXCPAOLZOK-INEUFUBQSA-N
DB02385	HMDB0000877	BMQYVXCPAOLZOK-INEUFUBQSA-N
DB02399	HMDB0041500	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02406	HMDB0000892	NQPDZGIKBAWPEJ-UHFFFAOYSA-N
DB02417	HMDB0029642	BSWWXRFVMJHFBN-UHFFFAOYSA-N
DB02418	HMDB0003156	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02418	HMDB0033007	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02421	HMDB0000286	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	HMDB0000302	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	HMDB0060079	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	HMDB0062573	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02428	HMDB0000842	LOAUVZALPPNFOQ-UHFFFAOYSA-N
DB02430	HMDB0001124	LABSPYBHMPDTEL-LIZSDCNHSA-N
DB02431	HMDB0000082	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02448	HMDB0000910	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02452	HMDB0001342	NHVNXKFIZYSCEB-XLPZGREQSA-N
DB02453	HMDB0001039	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	HMDB0002111	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	HMDB0004118	SZOADBKOANDULT-UHFFFAOYSA-K
DB02456	HMDB0000095	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02458	HMDB0062528	FXEUKVKGTKDDIQ-UWVGGRQHSA-N
DB02464	HMDB0033871	WGQKYBSKWIADBV-UHFFFAOYSA-N
DB02467	HMDB0002005	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02482	HMDB0011185	USRGIUJOYOXOQJ-STHAYSLISA-N
DB02484	HMDB0059599	HHPOUCCVONEPRK-CNYIRLTGSA-N
DB02485	HMDB0001176	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02485	HMDB0062695	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02494	HMDB0000563	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02494	HMDB0000748	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02494	HMDB0000779	VOXXWSYKYCBWHO-QMMMGPOBSA-N
DB02496	HMDB0001213	AJPADPZSRRUGHI-RFZPGFLSSA-N
DB02501	HMDB0032764	UMOXFSXIFQOWTD-LURJTMIESA-N
DB02502	HMDB0003333	HCAJQHYUCKICQH-VPENINKCSA-N
DB02507	HMDB0001935	PJVWKTKQMONHTI-HNNXBMFYSA-N
DB02509	HMDB0004305	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02509	HMDB0059849	CRDAMVZIKSXKFV-FBXUGWQNSA-N
DB02513	HMDB0001878	MGSRCZKZVOBKFT-UHFFFAOYSA-N
DB02515	HMDB0000126	AWUCVROLDVIAJX-GSVOUGTGSA-N
DB02517	HMDB0000148	WHUUTDBJXJRKMK-GSVOUGTGSA-N
