drugbank_id	pubchem_tpharma_id	name	inchi_key
DB01198	84985227	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84985228	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84985229	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84985397	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84985560	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84985561	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84985562	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84985563	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84985737	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	84985738	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	85184676	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	96047855	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	96047856	Zopiclone	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01199	14887968	Tubocurarine	JFJZZMVDLULRGK-URLMMPGGSA-O
DB01199	15217798	Tubocurarine	JFJZZMVDLULRGK-URLMMPGGSA-O
DB01200	14765834	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	14765835	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	14767494	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	14791063	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	14816212	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	14841011	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	14913069	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	14914398	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	163592570	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	163592881	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	163592882	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	163592883	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	163592972	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	163592973	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	163592974	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	16790512	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	26732859	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01200	57306800	Bromocriptine	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01201	14865299	Rifapentine	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01201	14889621	Rifapentine	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01201	14889622	Rifapentine	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01202	136889334	Levetiracetam	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	14794019	Levetiracetam	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	14818430	Levetiracetam	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	15321884	Levetiracetam	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	15321885	Levetiracetam	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	15388853	Levetiracetam	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	16376159	Levetiracetam	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	57414850	Levetiracetam	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	57583064	Levetiracetam	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	57583065	Levetiracetam	HPHUVLMMVZITSG-LURJTMIESA-N
DB01202	57583066	Levetiracetam	HPHUVLMMVZITSG-LURJTMIESA-N
DB01203	16340657	Nadolol	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01203	163429635	Nadolol	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01203	16693558	Nadolol	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01203	16939518	Nadolol	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01203	46502298	Nadolol	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01203	85177876	Nadolol	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01204	14857298	Mitoxantrone	KKZJGLLVHKMTCM-UHFFFAOYSA-N
DB01204	14906074	Mitoxantrone	KKZJGLLVHKMTCM-UHFFFAOYSA-N
DB01205	144111262	Flumazenil	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01205	14849666	Flumazenil	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01205	15894224	Flumazenil	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01205	16755847	Flumazenil	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01205	22421959	Flumazenil	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01205	56358594	Flumazenil	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01206	140105771	Lomustine	GQYIWUVLTXOXAJ-UHFFFAOYSA-N
DB01206	14908475	Lomustine	GQYIWUVLTXOXAJ-UHFFFAOYSA-N
DB01206	15121730	Lomustine	GQYIWUVLTXOXAJ-UHFFFAOYSA-N
DB01207	14926245	Ridogrel	GLLPUTYLZIKEGF-HAVVHWLPSA-N
DB01208	117696277	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	135671204	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	144121911	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	14816134	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	14830034	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	14830035	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	163476815	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	16618671	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	16720995	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	49745463	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	87234479	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	87234480	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	96044401	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	96044402	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	96044403	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	96044484	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	99304717	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	99304718	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01208	99304836	Sparfloxacin	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01209	15461627	Dezocine	VTMVHDZWSFQSQP-VBNZEHGJSA-N
DB01209	163622973	Dezocine	VTMVHDZWSFQSQP-VBNZEHGJSA-N
DB01210	14800093	Levobunolol	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01210	14889431	Levobunolol	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01210	14899671	Levobunolol	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01210	14912523	Levobunolol	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01210	15492646	Levobunolol	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01210	16206331	Levobunolol	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01210	16814479	Levobunolol	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01211	14766694	Clarithromycin	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	14913515	Clarithromycin	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	14937909	Clarithromycin	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	15138165	Clarithromycin	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	16067439	Clarithromycin	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	16929671	Clarithromycin	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	16945478	Clarithromycin	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	50135312	Clarithromycin	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01211	57414816	Clarithromycin	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01212	104228218	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	14765309	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	14861658	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	14862260	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	14866548	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	14886134	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	14911758	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	14914601	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	14935103	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	14963154	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	15932439	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	15968575	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	16211949	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	163441846	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	16622546	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	16673959	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	16717025	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	16738851	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	46486616	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	57584898	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	57584899	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	57584900	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	57584901	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	57585079	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01212	85180391	Ceftriaxone	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01213	103909184	Fomepizole	RIKMMFOAQPJVMX-UHFFFAOYSA-N
DB01213	15170375	Fomepizole	RIKMMFOAQPJVMX-UHFFFAOYSA-N
DB01213	15171315	Fomepizole	RIKMMFOAQPJVMX-UHFFFAOYSA-N
DB01214	14923317	Metipranolol	BQIPXWYNLPYNHW-UHFFFAOYSA-N
DB01214	85850934	Metipranolol	BQIPXWYNLPYNHW-UHFFFAOYSA-N
DB01215	15419098	Estazolam	CDCHDCWJMGXXRH-UHFFFAOYSA-N
DB01216	129984301	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	134216711	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	144109015	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14779683	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14790291	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14804156	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14804157	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14828929	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14838348	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14840041	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14840696	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14864735	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14866277	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14877509	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14926633	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	14937929	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	152256106	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	16026998	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	163501472	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	16611259	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	16724763	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	16898004	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	17161102	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	24841796	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	56267338	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	57575064	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	57575239	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	57575244	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01216	85756964	Finasteride	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01217	14751420	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	14789116	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	148136497	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	14841067	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	14911110	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	14935398	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	14937729	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16598655	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16633233	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16635792	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16639081	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16641287	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16647066	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16662434	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16683162	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16690530	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16690959	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16706693	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16713528	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16720339	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16751066	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16773445	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16779493	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16797952	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16823584	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	16898427	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	24434941	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	26698064	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	46531892	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	50088035	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	56267424	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	85261846	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	85290877	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	85290878	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	85290907	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	85290908	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	85751725	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	85752427	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	85753556	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	93367331	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96047758	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96047759	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96047760	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96047761	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96047762	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96049559	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96049697	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96049698	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96049699	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96049700	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96049701	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96049836	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96049837	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96049838	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96049839	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96049840	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96049841	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01217	96063694	Anastrozole	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01218	14859927	Halofantrine	FOHHNHSLJDZUGQ-UHFFFAOYSA-N
DB01218	14861164	Halofantrine	FOHHNHSLJDZUGQ-UHFFFAOYSA-N
DB01219	14752360	Dantrolene	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01219	14875477	Dantrolene	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01219	14899016	Dantrolene	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01219	152159789	Dantrolene	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01220	131525347	Rifaximin	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	143486038	Rifaximin	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	14766918	Rifaximin	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	14864870	Rifaximin	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	14864871	Rifaximin	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	152256697	Rifaximin	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	163428944	Rifaximin	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	26692911	Rifaximin	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	57578671	Rifaximin	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01220	85196042	Rifaximin	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01221	131523436	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	14787353	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	14798299	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	14799414	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	14840149	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	14848497	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	14860468	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	14880892	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	14886630	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	14888690	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	15150210	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	15220836	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	15391275	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16293903	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16333066	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	163458326	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	163534054	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	163592742	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	163616842	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16607712	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16621918	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16634376	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16636439	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16643043	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16723160	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16730922	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16752868	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16760163	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16764476	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16772715	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	16808727	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	56245612	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	56372029	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	87793919	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	92121541	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	99311622	Ketamine	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01222	104228209	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	124358570	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	124768211	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	124770780	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	131530025	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	134420599	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	136329020	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	136329021	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14764860	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14766788	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14783106	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14791221	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14791504	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14792264	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14792956	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14807548	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14816457	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14837511	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14838074	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14840445	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14865095	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14880870	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14889665	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14890180	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14905370	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14914421	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14914981	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14929955	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14937489	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14938113	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14938629	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	14938672	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	15452550	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16274631	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16299112	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	163501434	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16372207	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16384590	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16385113	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16568142	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16568429	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16576710	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16604821	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16604822	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16622548	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16648651	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16805393	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	16812652	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	17390998	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01222	17401088	Budesonide	VOVIALXJUBGFJZ-KWVAZRHASA-N
