drugbank_id	comptox_id	inchi_key
DB00961	DTXSID4031566	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00961	DTXSID80692886	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00961	DTXSID9023259	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00961	DTXSID90735374	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00962	DTXSID00662228	HUNXMJYCHXQEGX-UHFFFAOYSA-N
DB00962	DTXSID5023748	HUNXMJYCHXQEGX-UHFFFAOYSA-N
DB00963	DTXSID70273981	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00963	DTXSID7040655	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00963	DTXSID8044206	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00964	DTXSID1048415	IEJXVRYNEISIKR-UHFFFAOYSA-N
DB00964	DTXSID6045749	IEJXVRYNEISIKR-UHFFFAOYSA-N
DB00966	DTXSID30892859	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00966	DTXSID50199539	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00966	DTXSID70662199	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00966	DTXSID8023636	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00967	DTXSID1044196	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00967	DTXSID10892670	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00967	DTXSID40234786	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00967	DTXSID60661893	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00968	DTXSID00235471	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00968	DTXSID20237018	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00968	DTXSID5020863	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00968	DTXSID5023295	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00968	DTXSID80219198	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00969	DTXSID10675546	JSWZEAMFRNKZNL-UHFFFAOYSA-N
DB00969	DTXSID6044278	JSWZEAMFRNKZNL-UHFFFAOYSA-N
DB00969	DTXSID70575770	JSWZEAMFRNKZNL-UHFFFAOYSA-N
DB00969	DTXSID8044208	JSWZEAMFRNKZNL-UHFFFAOYSA-N
DB00970	DTXSID9020031	RJURFGZVJUQBHK-IIXSONLDSA-N
DB00971	DTXSID0042375	JNMWHTHYDQTDQZ-UHFFFAOYSA-N
DB00972	DTXSID2045945	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00972	DTXSID40161821	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00972	DTXSID50735375	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00972	DTXSID6022638	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00972	DTXSID60747065	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00973	DTXSID1044223	OLNTVTPDXPETLC-XPWALMASSA-N
DB00973	DTXSID60732870	OLNTVTPDXPETLC-XPWALMASSA-N
DB00973	DTXSID80196177	OLNTVTPDXPETLC-XPWALMASSA-N
DB00974	DTXSID00583949	KCXVZYZYPLLWCC-UHFFFAOYSA-N
DB00974	DTXSID20584453	KCXVZYZYPLLWCC-UHFFFAOYSA-N
DB00974	DTXSID6022977	KCXVZYZYPLLWCC-UHFFFAOYSA-N
DB00974	DTXSID70274933	KCXVZYZYPLLWCC-UHFFFAOYSA-N
DB00974	DTXSID80675891	KCXVZYZYPLLWCC-UHFFFAOYSA-N
DB00975	DTXSID40236543	IZEKFCXSFNUWAM-UHFFFAOYSA-N
DB00975	DTXSID6040668	IZEKFCXSFNUWAM-UHFFFAOYSA-N
DB00975	DTXSID70155293	IZEKFCXSFNUWAM-UHFFFAOYSA-N
DB00975	DTXSID80198116	IZEKFCXSFNUWAM-UHFFFAOYSA-N
DB00976	DTXSID3046455	LJVAJPDWBABPEJ-PNUFFHFMSA-N
DB00977	DTXSID00873493	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	DTXSID20190730	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	DTXSID20221336	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	DTXSID30238596	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	DTXSID30661946	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	DTXSID40230041	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	DTXSID40859014	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	DTXSID5020576	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	DTXSID60192773	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	DTXSID90192569	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	DTXSID90201786	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00978	DTXSID00431719	ZEKZLJVOYLTDKK-UHFFFAOYSA-N
DB00978	DTXSID2045527	ZEKZLJVOYLTDKK-UHFFFAOYSA-N
DB00978	DTXSID4040680	ZEKZLJVOYLTDKK-UHFFFAOYSA-N
DB00978	DTXSID60677252	ZEKZLJVOYLTDKK-UHFFFAOYSA-N
DB00979	DTXSID3048528	SKYSRIRYMSLOIN-UHFFFAOYSA-N
DB00979	DTXSID9045390	SKYSRIRYMSLOIN-UHFFFAOYSA-N
DB00980	DTXSID6045951	YLXDSYKOBKBWJQ-LBPRGKRZSA-N
DB00980	DTXSID80432305	YLXDSYKOBKBWJQ-LBPRGKRZSA-N
DB00981	DTXSID10889323	PIJVFDBKTWXHHD-HIFRSBDPSA-N
DB00981	DTXSID3023471	PIJVFDBKTWXHHD-HIFRSBDPSA-N
DB00981	DTXSID80883232	PIJVFDBKTWXHHD-HIFRSBDPSA-N
DB00982	DTXSID00226884	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	DTXSID10858776	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	DTXSID4023177	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	DTXSID50858775	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	DTXSID6040404	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	DTXSID7021239	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00983	DTXSID00872385	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID00872466	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID00872481	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID1023077	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID10872376	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID20872387	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID30274232	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID30661986	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID40110071	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID40872389	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID50273944	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID5044239	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID5045679	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID50872390	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID60872386	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID70110049	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID80110070	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID80173903	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID80872388	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID80872449	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID90217701	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID90221080	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	DTXSID90242038	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00984	DTXSID2023353	UBWXUGDQUBIEIZ-QNTYDACNSA-N
DB00985	DTXSID20220364	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	DTXSID30176045	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	DTXSID4022949	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	DTXSID5043764	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	DTXSID80209413	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	DTXSID90226914	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	DTXSID9025087	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00986	DTXSID2048165	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	DTXSID40199205	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	DTXSID60155126	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	DTXSID6023109	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00986	DTXSID90469445	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00987	DTXSID3022877	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	DTXSID40276262	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	DTXSID60188813	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	DTXSID60891552	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00988	DTXSID6022420	VYFYYTLLBUKUHU-UHFFFAOYSA-N
DB00989	DTXSID7023564	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	DTXSID70274453	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	DTXSID8047840	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00989	DTXSID90194422	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00990	DTXSID5023037	BFYIZQONLCFLEV-DAELLWKTSA-N
DB00991	DTXSID1045118	OFPXSFXSNFPTHF-UHFFFAOYSA-N
DB00991	DTXSID70169754	OFPXSFXSNFPTHF-UHFFFAOYSA-N
DB00992	DTXSID10842756	YUUAYBAIHCDHHD-UHFFFAOYSA-N
DB00992	DTXSID3048570	YUUAYBAIHCDHHD-UHFFFAOYSA-N
DB00992	DTXSID4045630	YUUAYBAIHCDHHD-UHFFFAOYSA-N
DB00993	DTXSID00747064	LMEKQMALGUDUQG-UHFFFAOYSA-N
DB00993	DTXSID10892736	LMEKQMALGUDUQG-UHFFFAOYSA-N
DB00993	DTXSID4020119	LMEKQMALGUDUQG-UHFFFAOYSA-N
DB00995	DTXSID30455226	AUJRCFUBUPVWSZ-XTZHGVARSA-M
DB00995	DTXSID3060293	AUJRCFUBUPVWSZ-XTZHGVARSA-M
DB00995	DTXSID4020115	AUJRCFUBUPVWSZ-XTZHGVARSA-M
DB00995	DTXSID50173632	AUJRCFUBUPVWSZ-XTZHGVARSA-M
DB00995	DTXSID60586633	AUJRCFUBUPVWSZ-XTZHGVARSA-M
DB00996	DTXSID0020074	UGJMXCAKCUNAIE-UHFFFAOYSA-N
DB00996	DTXSID20661990	UGJMXCAKCUNAIE-UHFFFAOYSA-N
DB00997	DTXSID0022987	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	DTXSID8021480	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00998	DTXSID0023080	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00998	DTXSID20422821	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00998	DTXSID2049056	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00998	DTXSID90166543	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00999	DTXSID00662001	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	DTXSID2020713	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	DTXSID40171925	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	DTXSID50161615	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	DTXSID50164702	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	DTXSID60159265	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	DTXSID80166052	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	DTXSID80196314	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	DTXSID80219198	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	DTXSID90195237	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	DTXSID90218652	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB00999	DTXSID90230096	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB01000	DTXSID30192366	HGBLNBBNRORJKI-WCABBAIRSA-N
DB01000	DTXSID9022861	HGBLNBBNRORJKI-WCABBAIRSA-N
DB01001	DTXSID10675541	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	DTXSID5021255	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	DTXSID80187964	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01002	DTXSID0030877	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	DTXSID2022703	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	DTXSID20745926	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	DTXSID50199877	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	DTXSID70747233	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	DTXSID8048496	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	DTXSID9046071	LEBVLXFERQHONN-INIZCTEOSA-N
DB01003	DTXSID4022860	IMZMKUWMOSJXDT-UHFFFAOYSA-N
DB01003	DTXSID7044554	IMZMKUWMOSJXDT-UHFFFAOYSA-N
DB01004	DTXSID20747849	IRSCQMHQWWYFCW-UHFFFAOYSA-N
DB01004	DTXSID20883175	IRSCQMHQWWYFCW-UHFFFAOYSA-N
DB01004	DTXSID8041032	IRSCQMHQWWYFCW-UHFFFAOYSA-N
DB01005	DTXSID6025438	VSNHCAURESNICA-UHFFFAOYSA-N
DB01005	DTXSID90466772	VSNHCAURESNICA-UHFFFAOYSA-N
DB01006	DTXSID4023202	HPJKCIUCZWXJDR-UHFFFAOYSA-N
DB01007	DTXSID3046619	QXHHHPZILQDDPS-UHFFFAOYSA-N
DB01008	DTXSID3020910	COVZYZSDYWQREU-UHFFFAOYSA-N
DB01008	DTXSID80661835	COVZYZSDYWQREU-UHFFFAOYSA-N
DB01009	DTXSID50204652	DKYWVDODHFEZIM-UHFFFAOYSA-N
DB01009	DTXSID50678713	DKYWVDODHFEZIM-UHFFFAOYSA-N
DB01009	DTXSID6020771	DKYWVDODHFEZIM-UHFFFAOYSA-N
DB01009	DTXSID90678712	DKYWVDODHFEZIM-UHFFFAOYSA-N
DB01010	DTXSID1022978	VWLHWLSRQJQWRG-UHFFFAOYSA-O
DB01010	DTXSID40197089	VWLHWLSRQJQWRG-UHFFFAOYSA-O
DB01010	DTXSID4046943	VWLHWLSRQJQWRG-UHFFFAOYSA-O
DB01011	DTXSID1023314	FJLBFSROUSIWMA-UHFFFAOYSA-N
DB01011	DTXSID80177300	FJLBFSROUSIWMA-UHFFFAOYSA-N
DB01012	DTXSID10675768	VDHAWDNDOKGFTD-MRXNPFEDSA-N
DB01012	DTXSID3046792	VDHAWDNDOKGFTD-MRXNPFEDSA-N
DB01012	DTXSID50675767	VDHAWDNDOKGFTD-MRXNPFEDSA-N
DB01012	DTXSID8048286	VDHAWDNDOKGFTD-MRXNPFEDSA-N
DB01013	DTXSID6045907	CBGUOGMQLZIXBE-XGQKBEPLSA-N
DB01014	DTXSID7040653	IPOKCKJONYRRHP-FMQUCBEESA-N
DB01015	DTXSID00143204	JLKIGFTWXXRPMT-UHFFFAOYSA-N
DB01015	DTXSID00827714	JLKIGFTWXXRPMT-UHFFFAOYSA-N
DB01015	DTXSID40892865	JLKIGFTWXXRPMT-UHFFFAOYSA-N
DB01015	DTXSID8026064	JLKIGFTWXXRPMT-UHFFFAOYSA-N
DB01015	DTXSID90746783	JLKIGFTWXXRPMT-UHFFFAOYSA-N
DB01016	DTXSID00187507	ZNNLBTZKUZBEKO-UHFFFAOYSA-N
DB01016	DTXSID0037237	ZNNLBTZKUZBEKO-UHFFFAOYSA-N
DB01016	DTXSID80200364	ZNNLBTZKUZBEKO-UHFFFAOYSA-N
DB01016	DTXSID80892642	ZNNLBTZKUZBEKO-UHFFFAOYSA-N
DB01017	DTXSID1045033	DYKFCLLONBREIL-KVUCHLLUSA-N
DB01017	DTXSID8044545	DYKFCLLONBREIL-KVUCHLLUSA-N
DB01018	DTXSID2045157	INJOMKTZOLKMBF-UHFFFAOYSA-N
DB01018	DTXSID70675628	INJOMKTZOLKMBF-UHFFFAOYSA-N
DB01018	DTXSID9046944	INJOMKTZOLKMBF-UHFFFAOYSA-N
DB01019	DTXSID2022676	NZUPCNDJBJXXRF-UHFFFAOYSA-O
DB01019	DTXSID20638743	NZUPCNDJBJXXRF-UHFFFAOYSA-O
DB01019	DTXSID30669846	NZUPCNDJBJXXRF-UHFFFAOYSA-O
DB01019	DTXSID5048398	NZUPCNDJBJXXRF-UHFFFAOYSA-O
DB01019	DTXSID70669845	NZUPCNDJBJXXRF-UHFFFAOYSA-O
DB01020	DTXSID40873331	YWXYYJSYQOXTPL-SLPGGIOYSA-N
DB01020	DTXSID70675981	YWXYYJSYQOXTPL-SLPGGIOYSA-N
DB01020	DTXSID9023176	YWXYYJSYQOXTPL-SLPGGIOYSA-N
DB01021	DTXSID7023699	LMJSLTNSBFUCMU-UHFFFAOYSA-N
DB01022	DTXSID70166864	MBWXNTAXLNYFJB-NKFFZRIASA-N
DB01022	DTXSID8023472	MBWXNTAXLNYFJB-NKFFZRIASA-N
DB01023	DTXSID00359121	RZTAMFZIAATZDJ-UHFFFAOYSA-N
DB01023	DTXSID20348390	RZTAMFZIAATZDJ-UHFFFAOYSA-N
DB01023	DTXSID4023042	RZTAMFZIAATZDJ-UHFFFAOYSA-N
DB01024	DTXSID30892758	HPNSFSBZBAHARI-RUDMXATFSA-N
DB01024	DTXSID4041070	HPNSFSBZBAHARI-RUDMXATFSA-N
DB01024	DTXSID50746805	HPNSFSBZBAHARI-RUDMXATFSA-N
DB01025	DTXSID2022595	SGRYPYWGNKJSDL-UHFFFAOYSA-N
DB01026	DTXSID20273956	XMAYWYJOQHXEEK-UHFFFAOYSA-N
DB01026	DTXSID60161949	XMAYWYJOQHXEEK-UHFFFAOYSA-N
DB01026	DTXSID7029879	XMAYWYJOQHXEEK-UHFFFAOYSA-N
DB01028	DTXSID7025556	RFKMCNOHBTXSMU-UHFFFAOYSA-N
DB01029	DTXSID0023169	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01029	DTXSID00662041	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01029	DTXSID00670085	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01029	DTXSID00857874	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01029	DTXSID10892635	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01029	DTXSID30186568	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01029	DTXSID30678711	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01029	DTXSID80196314	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01030	DTXSID1045952	UCFGDBYHRUNTLO-QHCPKHFHSA-N
DB01030	DTXSID10649449	UCFGDBYHRUNTLO-QHCPKHFHSA-N
DB01030	DTXSID20649450	UCFGDBYHRUNTLO-QHCPKHFHSA-N
DB01030	DTXSID3042685	UCFGDBYHRUNTLO-QHCPKHFHSA-N
DB01031	DTXSID7023013	GXRZIMHKGDIBEW-UHFFFAOYSA-N
DB01032	DTXSID00195021	DBABZHXKTCFAPX-UHFFFAOYSA-N
DB01032	DTXSID50230390	DBABZHXKTCFAPX-UHFFFAOYSA-N
DB01032	DTXSID60183505	DBABZHXKTCFAPX-UHFFFAOYSA-N
DB01032	DTXSID80178478	DBABZHXKTCFAPX-UHFFFAOYSA-N
DB01032	DTXSID9021188	DBABZHXKTCFAPX-UHFFFAOYSA-N
DB01033	DTXSID0020810	GLVAUDGFNGKCSF-UHFFFAOYSA-N
DB01034	DTXSID2040995	GVEZIHKRYBHEFX-NQQPLRFYSA-N
DB01035	DTXSID2049422	REQCZEXYDRLIBE-UHFFFAOYSA-N
DB01035	DTXSID7023512	REQCZEXYDRLIBE-UHFFFAOYSA-N
DB01036	DTXSID3023687	OOGJQPCLVADCPB-HXUWFJFHSA-N
DB01036	DTXSID30585330	OOGJQPCLVADCPB-HXUWFJFHSA-N
DB01037	DTXSID10661883	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01037	DTXSID20196459	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01037	DTXSID6023575	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01037	DTXSID60860142	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01037	DTXSID9044584	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01038	DTXSID2047852	XZSMZRXAEFNJCU-UHFFFAOYSA-N
DB01038	DTXSID8022745	XZSMZRXAEFNJCU-UHFFFAOYSA-N
DB01039	DTXSID2029874	YMTINGFKWWXKFG-UHFFFAOYSA-N
DB01039	DTXSID50648850	YMTINGFKWWXKFG-UHFFFAOYSA-N
DB01041	DTXSID1046972	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01041	DTXSID40662207	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01041	DTXSID6046971	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01041	DTXSID9022524	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01042	DTXSID00893737	SGDBTWWWUNNDEQ-LBPRGKRZSA-N
DB01042	DTXSID6020804	SGDBTWWWUNNDEQ-LBPRGKRZSA-N
DB01042	DTXSID60872785	SGDBTWWWUNNDEQ-LBPRGKRZSA-N
DB01042	DTXSID80676005	SGDBTWWWUNNDEQ-LBPRGKRZSA-N
DB01042	DTXSID9031569	SGDBTWWWUNNDEQ-LBPRGKRZSA-N
DB01043	DTXSID5045174	BUGYDGFZZOZRHP-UHFFFAOYSA-N
DB01044	DTXSID40722012	XUBOMFCQGDBHNK-UHFFFAOYSA-N
DB01044	DTXSID5045704	XUBOMFCQGDBHNK-UHFFFAOYSA-N
DB01044	DTXSID60581345	XUBOMFCQGDBHNK-UHFFFAOYSA-N
DB01044	DTXSID90721474	XUBOMFCQGDBHNK-UHFFFAOYSA-N
DB01045	DTXSID6021244	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01046	DTXSID5048639	WGFOBBZOWHGYQH-MXHNKVEKSA-N
DB01047	DTXSID8045307	WJOHZNCJWYWUJD-IUGZLZTKSA-N
DB01048	DTXSID10746902	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01048	DTXSID20332855	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01048	DTXSID4046444	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01048	DTXSID40894147	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01048	DTXSID90228998	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01048	DTXSID90234433	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01050	DTXSID00481299	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01050	DTXSID5020732	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01050	DTXSID50675969	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01050	DTXSID9048724	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01051	DTXSID3041083	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01051	DTXSID9023386	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01053	DTXSID00185720	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID00192555	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID00194317	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID00230507	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID10226072	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID10230492	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID20187084	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID20191747	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID20222005	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID20274362	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID20274746	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID2047804	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID30883227	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID40192918	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID40210207	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID50226293	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID5046934	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID50712787	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID50747135	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID60160391	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID6040581	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID7045106	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID80208143	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID80746797	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01053	DTXSID90297720	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01054	DTXSID0023373	PVHUJELLJLJGLN-UHFFFAOYSA-N
DB01054	DTXSID70230776	PVHUJELLJLJGLN-UHFFFAOYSA-N
DB01055	DTXSID20712810	WZNJWVWKTVETCG-YFKPBYRVSA-N
DB01056	DTXSID5045540	BUJAGSGYPOAWEI-UHFFFAOYSA-N
DB01056	DTXSID9040766	BUJAGSGYPOAWEI-UHFFFAOYSA-N
DB01057	DTXSID1022976	BJOLKYGKSZKIGU-UHFFFAOYSA-N
DB01058	DTXSID30677345	FSVJFNAIGNNGKK-UHFFFAOYSA-N
DB01058	DTXSID9021182	FSVJFNAIGNNGKK-UHFFFAOYSA-N
DB01059	DTXSID00172670	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01059	DTXSID00892841	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01059	DTXSID10152246	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01059	DTXSID10197298	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01059	DTXSID10724528	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01059	DTXSID40234362	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01059	DTXSID40236780	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01059	DTXSID50165299	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01059	DTXSID7037680	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01060	DTXSID2022599	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	DTXSID30181396	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	DTXSID3037044	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01060	DTXSID40225477	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
