drugbank_id	lincs_id	inchi_key
DB04815	LSM-2186	QCDFBFJGMNKBDO-UHFFFAOYSA-N
DB04816	LSM-2208	QBPFLULOKWLNNW-UHFFFAOYSA-N
DB04817	LSM-5839	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04818	LSM-5940	NYMGNSNKLVNMIA-UHFFFAOYSA-N
DB04819	LSM-5582	HNJJXZKZRAWDPF-UHFFFAOYSA-N
DB04820	LSM-5300	NOIIUHRQUVNIDD-UHFFFAOYSA-N
DB04821	LSM-4388	XXPANQJNYNUNES-UHFFFAOYSA-N
DB04824	LSM-2432	KJFMBFZCATUALV-UHFFFAOYSA-N
DB04825	LSM-4963	IFFPICMESYHZPQ-UHFFFAOYSA-N
DB04827	LSM-37020	JOYRKODLDBILNP-UHFFFAOYSA-N
DB04828	LSM-6673	ZXVNMYWKKDOREA-UHFFFAOYSA-N
DB04831	LSM-5478	AGHANLSBXUWXTB-UHFFFAOYSA-N
DB04832	LSM-3042	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04832	LSM-42965	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04835	LSM-6182	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04836	LSM-45457	ONNOFKFOZAJDHT-UHFFFAOYSA-N
DB04839	LSM-1519	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04839	LSM-21631	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04839	LSM-45961	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04839	LSM-5071	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04840	LSM-43253	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04841	LSM-2250	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04841	LSM-42878	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04842	LSM-3748	QOYHHIBFXOOADH-UHFFFAOYSA-N
DB04843	LSM-5102	GKNPSSNBBWDAGH-UHFFFAOYSA-N
DB04844	LSM-36891	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	LSM-37018	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	LSM-4151	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04845	LSM-43293	FABUFPQFXZVHFB-PVYNADRNSA-N
DB04845	LSM-46135	FABUFPQFXZVHFB-PVYNADRNSA-N
DB04846	LSM-5187	JOATXPAWOHTVSZ-UHFFFAOYSA-N
DB04849	LSM-5926	XXJWYDDUDKYVKI-UHFFFAOYSA-N
DB04854	LSM-3064	BQSJTQLCZDPROO-UHFFFAOYSA-N
DB04855	LSM-45428	ZQTNQVWKHCQYLQ-UHFFFAOYSA-N
DB04856	LSM-45970	QNQZBKQEIFTHFZ-GOSISDBHSA-N
DB04858	LSM-45275	ORYDPOVDJJZGHQ-UHFFFAOYSA-N
DB04861	LSM-45235	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04862	LSM-45503	JBPUGFODGPKTDW-SFHVURJKSA-N
DB04864	LSM-42822	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04864	LSM-43177	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04864	LSM-43203	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04864	LSM-43204	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04865	LSM-3716	HYFHYPWGAURHIV-JFIAXGOJSA-N
DB04867	LSM-2780	ILNRQFBVVQUOLP-UHFFFAOYSA-N
DB04868	LSM-1099	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04871	LSM-45745	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04878	LSM-45566	FZNCGRZWXLXZSZ-CIQUZCHMSA-N
DB04879	LSM-5774	YCOYDOIWSSHVCK-UHFFFAOYSA-N
DB04881	LSM-45579	OSFCMRGOZNQUSW-UHFFFAOYSA-N
DB04890	LSM-45480	YWGDOWXRIALTES-UHFFFAOYSA-N
DB04896	LSM-45870	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	LSM-5211	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04905	LSM-3805	NFIXBCVWIPOYCD-UHFFFAOYSA-N
DB04910	LSM-3153	RAOCRURYZCVHMG-UHFFFAOYSA-N
DB04924	LSM-6004	QQQIECGTIMUVDS-UHFFFAOYSA-N
DB04936	LSM-45839	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04942	LSM-5493	MUTNCGKQJGXKEM-UHFFFAOYSA-N
DB04944	LSM-36941	RTRQQBHATOEIAF-UUOKFMHZSA-N
DB04944	LSM-4498	RTRQQBHATOEIAF-UUOKFMHZSA-N
DB04946	LSM-5598	XMXHEBAFVSFQEX-UHFFFAOYSA-N
DB04948	LSM-4951	KSMAGQUYOIHWFS-UHFFFAOYSA-N
DB04951	LSM-4190	ISWRGOKTTBVCFA-UHFFFAOYSA-N
DB04953	LSM-45405	PCOBBVZJEWWZFR-UHFFFAOYSA-N
DB04960	LSM-6258	PLHJCIYEEKOWNM-HHHXNRCGSA-N
DB04960	LSM-6259	PLHJCIYEEKOWNM-HHHXNRCGSA-N
DB05003	LSM-45234	BIXBBIPTYBJTRY-UHFFFAOYSA-N
DB05013	LSM-45681	VDJHFHXMUKFKET-UXMMOKKRSA-N
DB05015	LSM-43181	NCNRHFGMJRPRSK-MDZDMXLPSA-N
DB05016	LSM-5991	OOUGLTULBSNHNF-UHFFFAOYSA-N
DB05022	LSM-5667	UPALIKSFLSVKIS-UHFFFAOYSA-N
DB05039	LSM-45506	QZZUEBNBZAPZLX-QFIPXVFZSA-N
DB05075	LSM-45980	JMGXJHWTVBGOKG-UHFFFAOYSA-N
DB05076	LSM-2616	AKJHMTWEGVYYSE-FXILSDISSA-N
DB05076	LSM-42925	AKJHMTWEGVYYSE-FXILSDISSA-N
DB05087	LSM-45679	PGTVWKLGGCQMBR-FLBATMFCSA-N
DB05107	LSM-6294	CWVMWSZEMZOUPC-JUAXIXHSSA-N
DB05134	LSM-43056	AYUNIORJHRXIBJ-TXHRRWQRSA-N
DB05134	LSM-43238	AYUNIORJHRXIBJ-TXHRRWQRSA-N
DB05134	LSM-43239	AYUNIORJHRXIBJ-TXHRRWQRSA-N
DB05137	LSM-5744	MXYUKLILVYORSK-HBMCJLEFSA-N
DB05137	LSM-6479	MXYUKLILVYORSK-HBMCJLEFSA-N
DB05154	LSM-45767	ZLHZLMOSPGACSZ-NSHDSACASA-N
DB05171	LSM-45770	PUOAETJYKQITMO-LANLRWRYSA-N
DB05197	LSM-45400	GFWRVVCDTLRWPK-KPKJPENVSA-N
DB05220	LSM-37184	ZLHFILGSQDJULK-UHFFFAOYSA-N
DB05223	LSM-43290	JHDKZFFAIZKUCU-ZRDIBKRKSA-N
DB05239	LSM-45714	BSMCAPRUBJMWDF-KRWDZBQOSA-N
DB05262	LSM-45232	HXNFUBHNUDHIGC-UHFFFAOYSA-N
DB05265	LSM-45939	IWCWQNVIUXZOMJ-MISYRCLQSA-N
DB05266	LSM-2357	ZJVFLBOZORBYFE-UHFFFAOYSA-N
DB05271	LSM-45883	KFQYTPMOWPVWEJ-INIZCTEOSA-N
DB05288	LSM-45607	YUWPMEXLKGOSBF-GACAOOTBSA-N
DB05289	LSM-5174	SYTBZMRGLBWNTM-SNVBAGLBSA-N
DB05294	LSM-1199	UHTHHESEBZOYNR-UHFFFAOYSA-N
DB05316	LSM-45960	RKEWSXXUOLRFBX-UHFFFAOYSA-N
DB05351	LSM-5064	MJIHNNLFOKEZEW-RUZDIDTESA-N
DB05381	LSM-45288	NTYJJOPFIAHURM-UHFFFAOYSA-N
DB05383	LSM-45273	HAMNKKUPIHEESI-UHFFFAOYSA-N
DB05412	LSM-45867	ZMELOYOKMZBMRB-DLBZAZTESA-N
DB05416	LSM-5330	YDBLKRPLXZNVNB-UHFFFAOYSA-N
DB05420	LSM-37076	ASYYOZSDALANRF-UHFFFAOYSA-K
DB05424	LSM-1120	OMZCMEYTWSXEPZ-UHFFFAOYSA-N
DB05448	LSM-4918	BPBPYQWMFCTCNG-UHFFFAOYSA-N
DB05450	LSM-45816	GMBQZIIUCVWOCD-UQHLGXRBSA-N
DB05465	LSM-5949	UXXQOJXBIDBUAC-UHFFFAOYSA-N
DB05470	LSM-5252	FYSRKRZDBHOFAY-UHFFFAOYSA-N
DB05482	LSM-45563	FJHBVJOVLFPMQE-QFIPXVFZSA-N
DB05482	LSM-6189	FJHBVJOVLFPMQE-QFIPXVFZSA-N
DB05501	LSM-45591	WVLHHLRVNDMIAR-IBGZPJMESA-N
DB05511	LSM-1380	HUJXGQILHAUCCV-MOROJQBDSA-N
DB05511	LSM-1595	HUJXGQILHAUCCV-MOROJQBDSA-N
DB05511	LSM-45709	HUJXGQILHAUCCV-MOROJQBDSA-N
DB05524	LSM-1160	WVUNYSQLFKLYNI-AATRIKPKSA-N
DB05524	LSM-42796	WVUNYSQLFKLYNI-AATRIKPKSA-N
DB05552	LSM-5731	UJIAQDJKSXQLIT-UHFFFAOYSA-N
DB05575	LSM-1042	RAHBGWKEPAQNFF-UHFFFAOYSA-N
DB05607	LSM-45523	RPYIKXHIQXRXEM-WLHGVMLRSA-N
DB05611	LSM-45286	HSKAZIJJKRAJAV-KOEQRZSOSA-N
DB05667	LSM-5148	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05667	LSM-5430	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05667	LSM-6434	XMAYWYJOQHXEEK-ZEQKJWHPSA-N
DB05676	LSM-45894	IMOZEMNVLZVGJZ-QGZVFWFLSA-N
DB05719	LSM-4929	BKJIXTWSNXCKJH-UHFFFAOYSA-N
DB05767	LSM-45595	BOJKULTULYSRAS-OTESTREVSA-N
DB05812	LSM-5658	GZOSMCIZMLWJML-VJLLXTKPSA-N
DB05861	LSM-45815	ONDYALNGTUAJDX-UHFFFAOYSA-N
DB05913	LSM-1179	FGTCROZDHDSNIO-UHFFFAOYSA-N
DB05928	LSM-1127	PIQCTGMSNWUMAF-UHFFFAOYSA-N
DB05943	LSM-45934	LEEIJTHMHDMWLJ-CQSZACIVSA-N
DB05944	LSM-45403	UWXSAYUXVSFDBQ-CYBMUJFWSA-N
DB05964	LSM-45748	BSMNRYCSBFHEMQ-KCJUWKMLSA-N
DB05969	LSM-1132	OUSFTKFNBAZUKL-UHFFFAOYSA-N
DB05983	LSM-45471	WPTTVJLTNAWYAO-KPOXMGGZSA-N
DB05984	LSM-1207	YABJJWZLRMPFSI-UHFFFAOYSA-N
DB05992	LSM-43250	UNRCMCRRFYFGFX-TYPNBTCFSA-N
DB06016	LSM-45253	KPWSJANDNDDRMB-QAQDUYKDSA-N
DB06021	LSM-45753	GTWJVFFZCKODEV-UHFFFAOYSA-N
DB06061	LSM-1165	RWEVIPRMPFNTLO-UHFFFAOYSA-N
DB06075	LSM-1135	PKCDDUHJAFVJJB-VLZXCDOPSA-N
DB06075	LSM-45278	PKCDDUHJAFVJJB-VLZXCDOPSA-N
DB06091	LSM-45919	UGJWRPJDTDGERK-UHFFFAOYSA-N
DB06134	LSM-5795	FAYAUAZLLLJJGH-UHFFFAOYSA-N
DB06137	LSM-45890	HUNGUWOZPQBXGX-UHFFFAOYSA-N
DB06144	LSM-5765	GZKLJWGUPQBVJQ-UHFFFAOYSA-N
DB06145	LSM-43114	ACTOXUHEUCPTEW-KWBWCIJSSA-N
DB06147	LSM-5327	JNMRHUJNCSQMMB-UHFFFAOYSA-N
DB06148	LSM-1374	UEQUQVLFIPOEMF-UHFFFAOYSA-N
DB06150	LSM-5790	ZZORFUFYDOWNEF-UHFFFAOYSA-N
DB06151	LSM-45626	PWKSKIMOESPYIA-BYPYZUCNSA-N
DB06151	LSM-4672	PWKSKIMOESPYIA-BYPYZUCNSA-N
DB06152	LSM-1492	PTGXAUBQBSGPKF-UHFFFAOYSA-N
DB06153	LSM-3695	FIADGNVRKBPQEU-UHFFFAOYSA-N
DB06155	LSM-36994	JZCPYUJPEARBJL-UHFFFAOYSA-N
DB06157	LSM-45263	MPYLDWFDPHRTEG-PAAYLBSLSA-N
DB06169	LSM-45387	SOLIIYNRSAWTSQ-UHFFFAOYSA-N
DB06174	LSM-1613	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	LSM-21629	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	LSM-3997	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	LSM-4043	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	LSM-5741	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	LSM-6422	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06176	LSM-45396	OHRURASPPZQGQM-GCCNXGTGSA-N
DB06179	LSM-4924	JGDXFQORBMPJGR-YUMQZZPRSA-N
DB06188	LSM-5732	QJZRFPJCWMNVAV-HHHXNRCGSA-N
DB06191	LSM-5782	IHOVFYSQUDPMCN-DBEBIPAYSA-N
DB06195	LSM-1001	BTIHMVBBUGXLCJ-OAHLLOKOSA-N
DB06199	LSM-45787	MOTJMGVDPWRKOC-QPVYNBJUSA-N
DB06201	LSM-45759	POGQSBRIGCQNEG-UHFFFAOYSA-N
DB06212	LSM-45837	GYHCTFXIZSNGJT-XMMPIXPASA-N
DB06213	LSM-45927	LZPZPHGJDAGEJZ-AKAIJSEGSA-N
DB06216	LSM-45575	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06216	LSM-5679	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06217	LSM-45707	VBHQKCBVWWUUKN-KZNAEPCWSA-N
DB06218	LSM-45385	VPPJLAIAVCUEMN-GFCCVEGCSA-N
DB06228	LSM-45951	KGFYHTZWPPHNLQ-AWEZNQCLSA-N
DB06228	LSM-5499	KGFYHTZWPPHNLQ-AWEZNQCLSA-N
DB06230	LSM-6644	WJBLNOPPDWQMCH-MBPVOVBZSA-N
DB06233	LSM-43190	BUROJSBIWGDYCN-GAUTUEMISA-N
DB06233	LSM-45997	BUROJSBIWGDYCN-GAUTUEMISA-N
DB06234	LSM-45590	KJFBVJALEQWJBS-XUXIUFHCSA-N
DB06235	LSM-45482	XGOYIMQSIKSOBS-UHFFFAOYSA-N
DB06237	LSM-45456	WEAJZXNPAWBCOA-INIZCTEOSA-N
DB06243	LSM-45424	VLCYCQAOQCDTCN-UHFFFAOYSA-N
DB06247	LSM-45388	ANDGGVOPIJEHOF-UHFFFAOYSA-N
DB06253	LSM-45889	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06264	LSM-4381	FSKFPVLPFLJRQB-UHFFFAOYSA-N
DB06266	LSM-6272	WDRYRZXSPDWGEB-UHFFFAOYSA-N
DB06272	LSM-45401	DTXXSJZBSTYZKE-ZDQKKZTESA-N
DB06274	LSM-45414	UPNUIXSCZBYVBB-JVFUWBCBSA-N
DB06280	LSM-45645	SCTZUZTYRMOMKT-UHFFFAOYSA-N
DB06281	LSM-45543	CMSGWTNRGKRWGS-NQIIRXRSSA-N
DB06282	LSM-1544	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06282	LSM-5412	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06287	LSM-4295	CBPNZQVSJQDFBE-FUXHJELOSA-N
DB06287	LSM-43061	CBPNZQVSJQDFBE-FUXHJELOSA-N
DB06287	LSM-45994	CBPNZQVSJQDFBE-FUXHJELOSA-N
DB06288	LSM-1669	NTJOBXMMWNYJFB-UHFFFAOYSA-N
DB06290	LSM-45598	JTZZSQYMACOLNN-VDWJNHBNSA-N
DB06292	LSM-45664	JVHXJTBJCFBINQ-ADAARDCZSA-N
DB06306	LSM-45514	IFRGXKKQHBVPCQ-UHFFFAOYSA-N
DB06309	LSM-45886	RDSACQWTXKSHJT-NSHDSACASA-N
DB06311	LSM-45613	WDPFJWLDPVQCAJ-UHFFFAOYSA-N
DB06314	LSM-1123	BCZUAADEACICHN-UHFFFAOYSA-N
DB06335	LSM-45955	QGJUIPDUBHWZPV-SGTAVMJGSA-N
DB06354	LSM-45407	ZXFRFPSZAKNPQQ-YTWAJWBKSA-N
DB06393	LSM-3966	WJJYZXPHLSLMGE-UHFFFAOYSA-N
DB06397	LSM-45966	KTXBOOWDLPUROC-UHFFFAOYSA-N
DB06401	LSM-45508	UCJGJABZCDBEDK-UHFFFAOYSA-N
DB06403	LSM-45789	OUJTZYPIHDYQMC-LJQANCHMSA-N
DB06403	LSM-5031	OUJTZYPIHDYQMC-LJQANCHMSA-N
DB06410	LSM-43175	HKXBNHCUPKIYDM-CGMHZMFXSA-N
DB06413	LSM-1343	YFGHCGITMMYXAQ-LJQANCHMSA-N
DB06413	LSM-45603	YFGHCGITMMYXAQ-LJQANCHMSA-N
DB06414	LSM-45824	PYGWGZALEOIKDF-UHFFFAOYSA-N
DB06429	LSM-45828	BIAVGWDGIJKWRM-UHFFFAOYSA-N
DB06436	LSM-42995	WUWDLXZGHZSWQZ-WQLSENKSSA-N
DB06442	LSM-45417	PTQXTEKSNBVPQJ-UHFFFAOYSA-N
DB06444	LSM-4978	SSQJFGMEZBFMNV-PMACEKPBSA-N
DB06448	LSM-45716	DHMTURDWPRKSOA-RUZDIDTESA-N
DB06455	LSM-37025	DYLJVOXRWLXDIG-UHFFFAOYSA-N
DB06457	LSM-45608	SFOVDSLXFUGAIV-UHFFFAOYSA-N
DB06458	LSM-1489	YSGASDXSLKIKOD-UHFFFAOYSA-N
DB06468	LSM-45738	IWXNYAIICFKCTM-UHFFFAOYSA-N
DB06469	LSM-1231	UIARLYUEJFELEN-DMVVYWCZSA-N
DB06469	LSM-45844	UIARLYUEJFELEN-DMVVYWCZSA-N
DB06470	LSM-3110	PCLITLDOTJTVDJ-UHFFFAOYSA-N
DB06479	LSM-3315	RBQOQRRFDPXAGN-UHFFFAOYSA-N
DB06486	LSM-1069	AXRCEOKUDYDWLF-UHFFFAOYSA-N
DB06523	LSM-45572	IWUCXVSUMQZMFG-RGDLXGNYSA-N
DB06523	LSM-5189	IWUCXVSUMQZMFG-RGDLXGNYSA-N
DB06523	LSM-5701	IWUCXVSUMQZMFG-RGDLXGNYSA-N
DB06523	LSM-6426	IWUCXVSUMQZMFG-RGDLXGNYSA-N
DB06527	LSM-45751	SNKZJIOFVMKAOJ-UHFFFAOYSA-N
DB06530	LSM-45841	BXNMTOQRYBFHNZ-UHFFFAOYSA-N
DB06536	LSM-45922	CXGTZJYQWSUFET-IBGZPJMESA-N
DB06554	LSM-5947	ZXRVKCBLGJOCEE-UHFFFAOYSA-N
DB06555	LSM-45705	XWAONOGAGZNUSF-UHFFFAOYSA-N
DB06578	LSM-45914	XLIIRNOPGJTBJD-ROUUACIJSA-N
DB06581	LSM-45795	YJEJKUQEXFSVCJ-WRFMNRASSA-N
DB06589	LSM-1114	CUIHSIWYWATEQL-UHFFFAOYSA-N
DB06594	LSM-45989	YJYPHIXNFHFHND-UHFFFAOYSA-N
DB06595	LSM-1221	BMGQWWVMWDBQGC-IIFHNQTCSA-N
DB06595	LSM-2287	BMGQWWVMWDBQGC-IIFHNQTCSA-N
DB06603	LSM-4284	FPOHNWQLNRZRFC-ZHACJKMWSA-N
DB06603	LSM-43059	FPOHNWQLNRZRFC-ZHACJKMWSA-N
DB06605	LSM-45660	QNZCBYKSOIHPEH-UHFFFAOYSA-N
DB06616	LSM-1190	UBPYILGKFZZVDX-UHFFFAOYSA-N
DB06618	LSM-45619	UVSWWUWQVAQPJR-UHFFFAOYSA-N
DB06623	LSM-5616	JUUFBMODXQKSTD-UHFFFAOYSA-N
DB06624	LSM-45803	QLYKJCMUNUWAGO-GAJHUEQPSA-N
DB06626	LSM-43191	RITAVMQDGBJQJZ-FMIVXFBMSA-N
DB06629	LSM-5453	FJHHZXWJVIEFGJ-UHFFFAOYSA-N
DB06630	LSM-45618	MZZLGJHLQGUVPN-HAWMADMCSA-N
DB06635	LSM-45819	PFGVNLZDWRZPJW-OPAMFIHVSA-N
DB06637	LSM-45521	NUKYPUAOHBNCPY-UHFFFAOYSA-N
DB06645	LSM-45737	VQPFSIRUEPQQPP-MXBOTTGLSA-N
DB06652	LSM-6059	CNPVJJQCETWNEU-CYFREDJKSA-N
DB06654	LSM-45956	NEMGRZFTLSKBAP-LBPRGKRZSA-N
DB06654	LSM-5906	NEMGRZFTLSKBAP-LBPRGKRZSA-N
DB06663	LSM-45412	VMZMNAABQBOLAK-DBILLSOUSA-N
DB06670	LSM-45851	FWIVDMJALNEADT-SFTDATJTSA-N
DB06673	LSM-45611	DKMACHNQISHMDN-RPLLCQBOSA-N
DB06678	LSM-1706	RONZAEMNMFQXRA-MRXNPFEDSA-N
DB06678	LSM-5894	RONZAEMNMFQXRA-MRXNPFEDSA-N
DB06684	LSM-45389	SGEGOXDYSFKCPT-UHFFFAOYSA-N
DB06691	LSM-4206	YECBIJXISLIIDS-UHFFFAOYSA-N
DB06693	LSM-4123	AJLFOPYRIVGYMJ-INTXDZFKSA-N
DB06693	LSM-5461	AJLFOPYRIVGYMJ-INTXDZFKSA-N
DB06694	LSM-5262	HUCJFAOMUPXHDK-UHFFFAOYSA-N
DB06695	LSM-45249	KSGXQBZTULBEEQ-UHFFFAOYSA-N
DB06697	LSM-5519	SXYIRMFQILZOAM-HVNFFKDJSA-N
DB06698	LSM-4044	UUQMNUMQCIQDMZ-UHFFFAOYSA-N
DB06700	LSM-45451	KYYIDSXMWOZKMP-UHFFFAOYSA-N
DB06704	LSM-2969	PDWUPXJEEYOOTR-UHFFFAOYSA-N
DB06706	LSM-45213	XVQUOJBERHHONY-UHFFFAOYSA-N
DB06707	LSM-6525	GEFQWZLICWMTKF-CDUCUWFYSA-N
DB06709	LSM-6405	NZWOPGCLSHLLPA-UHFFFAOYSA-N
DB06710	LSM-36837	GCKMFJBGXUYNAG-HLXURNFRSA-N
DB06710	LSM-5902	GCKMFJBGXUYNAG-HLXURNFRSA-N
DB06711	LSM-3737	CNIIGCLFLJGOGP-UHFFFAOYSA-N
DB06712	LSM-6501	FAIIFDPAEUKBEP-UHFFFAOYSA-N
DB06718	LSM-5853	LKAJKIOFIWVMDJ-IYRCEVNGSA-N
DB06729	LSM-5279	QWCJHSGMANYXCW-UHFFFAOYSA-N
DB06733	LSM-44624	XDHNQDDQEHDUTM-JQWOJBOSSA-N
DB06733	LSM-44931	XDHNQDDQEHDUTM-JQWOJBOSSA-N
DB06735	LSM-2072	GKIRPKYJQBWNGO-OCEACIFDSA-N
DB06735	LSM-42849	GKIRPKYJQBWNGO-OCEACIFDSA-N
DB06735	LSM-42850	GKIRPKYJQBWNGO-OCEACIFDSA-N
DB06736	LSM-5762	MNIPYSSQXLZQLJ-UHFFFAOYSA-N
DB06741	LSM-3097	WZBNEZWCNKUOSM-VOTSOKGWSA-N
DB06742	LSM-3260	JBDGDEWWOUBZPM-XYPYZODXSA-N
DB06743	LSM-6414	FPUXKXIZEIDQKW-VKMVSBOZSA-N
DB06744	LSM-45504	SQOJOAFXDQDRGF-MMQTXUMRSA-N
DB06762	LSM-1557	IVVNZDGDKPTYHK-UHFFFAOYSA-N
DB06764	LSM-1430	BYJAVTDNIXVSPW-UHFFFAOYSA-N
DB06769	LSM-45554	YTKUWDBFDASYHO-UHFFFAOYSA-N
DB06772	LSM-46002	BMQGVNUXMIRLCK-OAGWZNDDSA-N
DB06774	LSM-43179	YKPUWZUDDOIDPM-SOFGYWHQSA-N
DB06774	LSM-43180	YKPUWZUDDOIDPM-SOFGYWHQSA-N
DB06775	LSM-45453	LCQLHJZYVOQKHU-VKHMYHEASA-N
DB06777	LSM-45742	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06777	LSM-5353	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06777	LSM-5509	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06777	LSM-5720	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06777	LSM-6555	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06780	LSM-1787	VPGRYOFKCNULNK-ACXQXYJUSA-N
DB06780	LSM-20964	VPGRYOFKCNULNK-ACXQXYJUSA-N
DB06786	LSM-3832	MUQNGPZZQDCDFT-JNQJZLCISA-N
DB06786	LSM-5794	MUQNGPZZQDCDFT-JNQJZLCISA-N
DB06786	LSM-6509	MUQNGPZZQDCDFT-JNQJZLCISA-N
DB06789	LSM-4900	DOMWKUIIPQCAJU-LJHIYBGHSA-N
DB06793	LSM-44977	XLMALTXPSGQGBX-PGRDOPGGSA-N
DB06794	LSM-45990	RVGLGHVJXCETIO-UHFFFAOYSA-N
DB06795	LSM-5445	TYMRLRRVMHJFTF-UHFFFAOYSA-N
DB06799	LSM-5440	VKYKSIONXSXAKP-UHFFFAOYSA-N
DB06800	LSM-45638	JVLBPIPGETUEET-WIXLDOGYSA-O
DB06802	LSM-45729	QEFAQIPZVLVERP-UHFFFAOYSA-N
DB06803	LSM-2787	RJMUSRYZPJIFPJ-UHFFFAOYSA-N
DB06804	LSM-3971	FBWNMEQMRUMQSO-UHFFFAOYSA-N
DB06807	LSM-25664	DNVVZWSVACQWJE-UHFFFAOYSA-N
DB06809	LSM-36826	YIQPUIGJQJDJOS-UHFFFAOYSA-N
DB06813	LSM-45944	OGSBUKJUDHAQEA-WMCAAGNKSA-N
DB06816	LSM-45210	QMHSXPLYMTVAMK-UHFFFAOYSA-N
DB06816	LSM-46029	QMHSXPLYMTVAMK-UHFFFAOYSA-N
DB06817	LSM-5233	CZFFBEXEKNGXKS-UHFFFAOYSA-N
DB06819	LSM-5751	OBKXEAXTFZPCHS-UHFFFAOYSA-N
DB06820	LSM-1751	AFNXATANNDIXLG-UHFFFAOYSA-N
DB06821	LSM-6683	GPTONYMQFTZPKC-UHFFFAOYSA-N
DB06824	LSM-45752	VILCJCGEZXAXTO-UHFFFAOYSA-N
DB06825	LSM-46025	VXKHXGOKWPXYNA-PGBVPBMZSA-N
DB06827	LSM-5937	GXFAIFRPOKBQRV-GHXCTMGLSA-N
DB06836	LSM-1191	JFVNFXCESCXMBC-UHFFFAOYSA-N
DB06842	LSM-22623	PDMUULPVBYQBBK-GFCCVEGCSA-N
DB06870	LSM-5185	OXHNQTSIKGHVBH-ANULTFPQSA-N
DB06922	LSM-2825	CZNPWASYMRBJCX-GOSISDBHSA-N
DB06926	LSM-43243	HNICUWMFWZBIFP-IRQZEAMPSA-N
DB06960	LSM-1629	BLTCBVOJNNKFKC-KTEGJIGUSA-N
DB06960	LSM-42957	BLTCBVOJNNKFKC-KTEGJIGUSA-N
DB06973	LSM-37080	IISBACLAFKSPIT-UHFFFAOYSA-N
DB06987	LSM-4355	METKIMKYRPQLGS-GFCCVEGCSA-N
DB06987	LSM-5562	METKIMKYRPQLGS-GFCCVEGCSA-N
DB06987	LSM-5757	METKIMKYRPQLGS-GFCCVEGCSA-N
DB06999	LSM-1049	YZDJQTHVDDOVHR-UHFFFAOYSA-N
DB07002	LSM-6244	SZUVGMCKKLJAFX-UHFFFAOYSA-N
DB07080	LSM-2509	SGIWFELWJPNFDH-UHFFFAOYSA-N
DB07096	LSM-3103	SSMIFVHARFVINF-UHFFFAOYSA-N
DB07101	LSM-1101	SUDAHWBOROXANE-SECBINFHSA-N
DB07101	LSM-5068	SUDAHWBOROXANE-SECBINFHSA-N
DB07118	LSM-3025	HSHNITRMYYLLCV-UHFFFAOYSA-N
DB07126	LSM-4287	OWXORKPNCHJYOF-UHFFFAOYSA-N
DB07129	LSM-1700	VLPIATFUUWWMKC-SNVBAGLBSA-N
DB07138	LSM-1169	VEPKQEUBKLEPRA-UHFFFAOYSA-N
DB07159	LSM-1040	NHHQJBCNYHBUSI-UHFFFAOYSA-N
